"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
778,"astigmate","#ad:adm:dmi:mir:ira:rac:act:cte:teu:eur:ur#","admiracteur",0,0.35174640616664016,false,false,true
778,"astigmate","#ad:adm:dmi:mir:ira:rat:ate:teu:eur:ur#","admirateur",0,0.20814816270597591,false,false,false
778,"astigmate","#ad:adu:dul:ula:lat:ate:teu:eur:ur#","adulateur",0,0.13434965294300757,false,false,false
778,"astigmate","#at:att:ttr:tra:rat:ate:teu:eur:ur#","attrateur",0,0.11030753961645534,false,false,true
779,"astral","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.370532419247576,true,false,false
779,"astral","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.3072054201712674,false,false,false
779,"astral","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.0864661185824372,false,false,false
779,"astral","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.07019600030363468,false,false,false
779,"astral","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.027204849091856397,false,false,true
779,"astral","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,-0.033198034053904396,false,false,true
779,"astral","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,-0.06250518963156287,false,false,true
779,"astral","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,-0.0663815481767102,false,false,true
780,"astreignant","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.46658424831297934,true,false,false
780,"astreignant","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.2995315411161217,false,false,false
780,"astreignant","#ca:car:are:res:ess:ssa:san:ant:nt#","caressant",0,0.21512027023096988,false,false,false
780,"astreignant","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.08071639288854474,false,false,false
780,"astreignant","#ca:car:are:res:es#","cares",0,0.0023781067163023244,false,false,true
781,"astreint","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssi:sim:imi:mil:ila:lan:ant:nt#","assujettissimilant",0,0.3719271560212929,true,false,true
781,"astreint","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nt#","assujettissant",0,0.3651229039611008,false,false,false
781,"astreint","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssi:sim:imi:mil:ila:lan:ant:nte:te#","assujettissimilante",0,0.24058846274123435,false,false,true
781,"astreint","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nt#","assimilant",0,0.18344755853257644,false,false,false
781,"astreint","#as:ass:ssu:suj:uje:jet:ett:tti:tis:iss:ssa:san:ant:nte:te#","assujettissante",0,0.1806070942859655,false,false,false
781,"astreint","#as:ass:ssi:sim:imi:mil:ila:lan:ant:nte:te#","assimilante",0,0.03480350454937075,false,false,true
781,"astreint","#as:ass:ssa:san:ant:nt#","assant",0,-0.037444219459430966,false,false,true
781,"astreint","#as:ass:ssa:san:ant:nte:te#","assante",0,-0.18276995479592803,false,false,true
782,"astringent","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.5205007196493934,true,false,false
782,"astringent","#ca:car:are:res:ess:ssa:san:ant:nt#","caressant",0,0.45300835432422204,false,false,false
782,"astringent","#ca:car:are:res:ess:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","caressantissant",0,0.3545780429205026,false,false,true
782,"astringent","#ca:cas:ass:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","cassantissant",0,0.3084863947006397,false,false,true
782,"astringent","#an:ant:nt#","ant",0,0.2447386164187834,false,false,true
782,"astringent","#ca:car:are:res:ess:ssa:san:ant:nti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","caressantissantissant",0,0.16125635962973908,false,false,true
782,"astringent","#ca:car:are:res:ess:ssa:san:ané:néa:éan:ant:nt#","caressanéant",0,0.1593861286814651,false,false,true
782,"astringent","#ca:cas:ass:ssa:san:ané:néa:éan:ant:nt#","cassanéant",0,0.1579631690275817,false,false,true
782,"astringent","#ca:cas:ass:ssa:san:ant:nti:tis:iss:ssa:san:ant:nti:tis:iss:ssa:san:ant:nt#","cassantissantissant",0,0.1340368109989374,false,false,true
782,"astringent","#ca:car:are:res:ess:ssa:san:ané:néa:éan:ant:nti:tis:iss:ssa:san:ant:nt#","caressanéantissant",0,0.1237817666552333,false,false,true
783,"astrologique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ist:ste:te#","anti-castriste",0,0.3189798703947766,true,false,false
783,"astrologique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ist:str:tri:ris:ist:ste:te#","anti-castristriste",0,0.2579399291052649,false,false,true
783,"astrologique","#an:ant:nti:ti-:i-c:-ca:cas:ast:ste:te#","anti-caste",0,0.2497536497984987,false,false,true
783,"astrologique","#an:ant:nti:ti-:i-c:-ca:cas:ast:str:tri:ris:ist:str:tri:ris:ist:str:tri:ris:ist:ste:te#","anti-castristristriste",0,0.21671063529507545,false,false,true
783,"astrologique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.15870029167103236,false,false,false
783,"astrologique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.1258505223995226,false,false,false
784,"astronomique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.5078817386761671,true,false,false
784,"astronomique","#an:ani:nim:imi:miq:iqu:que:ue#","animique",0,0.3483630756543392,false,false,false
784,"astronomique","#an:ané:ném:émi:miq:iqu:que:ue#","anémique",0,0.06349948819448353,false,false,false
785,"astucieux","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.484082393117681,true,false,false
785,"astucieux","#ch:cha:has:ass:ssa:san:ant:nt#","chassant",0,0.3437535660698063,false,false,false
785,"astucieux","#ce:ces:ess:ssa:san:ant:nt#","cessant",0,0.2276604579778706,false,false,false
786,"asymétrique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.32415601642000896,true,false,false
786,"asymétrique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.26570107868151044,false,false,true
786,"asymétrique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.2422446585870735,false,false,true
786,"asymétrique","#bi:bio:iot:oti:tiq:iqu:que:ue#","biotique",0,0.2152348511095171,false,false,false
786,"asymétrique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.16483785516170477,false,false,false
787,"asymptomatique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.11222543533787788,true,false,false
787,"asymptomatique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.08522047701273655,false,false,false
787,"asymptomatique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.049162687027457276,false,false,true
787,"asymptomatique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.036869173076120754,false,false,true
787,"asymptomatique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.008166758418352462,false,false,true
787,"asymptomatique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.00486717898414117,false,false,true
787,"asymptomatique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,-0.00553115069014329,false,false,false
787,"asymptomatique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,-0.030856746163523196,false,false,false
788,"asynchrone","#au:aut:uto:ton:ono:nom:omi:miq:iqu:que:ue#","autonomique",0,0.496159834627891,true,false,false
788,"asynchrone","#au:aut:uto:tom:oma:mat:ati:tiq:iqu:que:ue#","automatique",0,0.4287106036698414,false,false,false
788,"asynchrone","#au:aut:uto:tom:omi:miq:iqu:que:ue#","automique",0,0.12107181816652497,false,false,true
788,"asynchrone","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.060328837538606656,false,false,false
789,"atavique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2024579499494451,true,false,false
789,"atavique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.1103319513081977,false,false,false
789,"atavique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.08236199320849277,false,false,false
789,"atavique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.04648092500475941,false,false,true
789,"atavique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.041218475790119884,false,false,false
789,"atavique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.025480988683376386,false,false,true
789,"atavique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.013691336445769817,false,false,true
789,"atavique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.004301244068409023,false,false,true
790,"athée","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.3152085240076201,true,false,false
790,"athée","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.19606935904323566,false,false,false
790,"athée","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.1641479720168069,false,false,false
790,"athée","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.11148616110275744,false,false,false
790,"athée","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.09598855512413522,false,false,true
790,"athée","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.06263437327921097,false,false,true
790,"athée","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.05687702193305467,false,false,true
790,"athée","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.037516045197516334,false,false,true
791,"athéiste","#an:ant:nti:tis:ist:ste:te#","antiste",0,0.572013413901686,true,false,true
791,"athéiste","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:te#","antisexiste",0,0.49134142280837345,false,false,false
791,"athéiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:ste:te#","antistatisexiste",0,0.3561090686504899,false,false,true
791,"athéiste","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ist:ste:te#","antisexistatiste",0,0.3561090686504899,false,false,true
791,"athéiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:ste:te#","antistatiste",0,0.3437886394565081,false,false,true
791,"athéiste","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:ste:te#","antisexistatisexiste",0,0.31939611548596997,false,false,true
791,"athéiste","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tiq:iqu:que:ue#","antisexistatique",0,0.26919806607665714,false,false,true
791,"athéiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:ste:te#","antistatistatisexiste",0,0.2590268970030905,false,false,true
791,"athéiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ist:ste:te#","antistatisexistatiste",0,0.2590268970030905,false,false,true
791,"athéiste","#an:ant:nti:tis:ise:sex:exi:xis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:ste:te#","antisexistatistatiste",0,0.2590268970030905,false,false,true
792,"athénien","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.49877855673328725,true,false,false
792,"athénien","#an:ant:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ue#","antithétique",0,0.3611592603501739,false,false,false
792,"athénien","#an:ant:nti:tif:ifi:fiq:iqu:que:ue#","antifique",0,0.3536879747203408,false,false,true
792,"athénien","#an:ant:nti:tit:ith:thé:hét:éti:tif:ifi:fiq:iqu:que:ue#","antithétifique",0,0.33959620364758153,false,false,true
792,"athénien","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ith:thé:hét:éti:tif:ifi:fiq:iqu:que:ue#","antiscientithétifique",0,0.1716471971991397,false,false,true
792,"athénien","#an:ant:nti:tit:ith:thé:hét:éti:tis:isc:sci:cie:ien:ent:nti:tif:ifi:fiq:iqu:que:ue#","antithétiscientifique",0,0.1716471971991397,false,false,true
792,"athénien","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tif:ifi:fiq:iqu:que:ue#","antiscientifique",0,0.15157352327950824,false,false,false
792,"athénien","#an:ant:nti:tit:ith:thé:hét:éti:tis:isc:sci:cie:ien:ent:nti:tiq:iqu:que:ue#","antithétiscientique",0,0.10498996589718662,false,false,true
792,"athénien","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tit:ith:thé:hét:éti:tiq:iqu:que:ue#","antiscientithétique",0,0.1049899658971866,false,false,true
792,"athénien","#an:ant:nti:tis:isc:sci:cie:ien:ent:nti:tiq:iqu:que:ue#","antiscientique",0,0.054369570486805775,false,false,true
793,"athlétique","#at:ath:thl:hlé:lét:éti:tiq:iqu:que:ue#","athlétique",0,0.975461188181766,true,true,false
793,"athlétique","#at:att:tti:tiq:iqu:que:ue#","attique",0,0.053433130015327464,false,false,false
793,"athlétique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.010317261590900562,false,false,false
794,"atlantique","#au:aus:ust:str:tra:ral:ali:lie:ien:enn:nne:ne#","australienne",0,0.5074897299966581,true,false,false
794,"atlantique","#aé:aér:éri:rie:ien:enn:nne:ne#","aérienne",0,0.4902873418498091,false,false,false
794,"atlantique","#ar:ari:rie:ien:enn:nne:ne#","arienne",0,0.24293358679063906,false,false,false
795,"atmosphérique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.09994993807297288,true,false,false
795,"atmosphérique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.04561383269874563,false,false,false
795,"atmosphérique","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ue#","antinomique",0,0.01677595882406018,false,false,false
795,"atmosphérique","#an:ant:nti:tin:ino:nom:omi:miq:iqu:que:ues:es#","antinomiques",0,-0.006079421222330271,false,false,true
796,"atomique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.28780616175996054,true,false,false
796,"atomique","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.2226449439186057,false,false,false
796,"atomique","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.22165570393884604,false,false,false
796,"atomique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.21329022910943202,false,false,true
796,"atomique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.18576698947391834,false,false,true
796,"atomique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.18495601250764743,false,false,true
796,"atomique","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.16800161678027534,false,false,true
796,"atomique","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.11699413009415516,false,false,false
797,"atomisé","#al:ali:lié:ién:éna:nan:ant:nt#","aliénant",0,0.41293443685665654,true,false,false
797,"atomisé","#ca:cas:ass:ssa:san:ant:nt#","cassant",0,0.3841393735745966,false,false,false
797,"atomisé","#at:att:tta:tac:ach:cha:han:ant:nt#","attachant",0,0.2955738707622637,false,false,false
798,"atomiste","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.31751495478017183,true,false,false
798,"atomiste","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.201509674729755,false,false,false
798,"atomiste","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,0.1827792451727052,false,false,false
798,"atomiste","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.12251227036391206,false,false,false
798,"atomiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,0.08237260858592813,false,false,true
798,"atomiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.05534999030806456,false,false,true
798,"atomiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,0.049173938513606893,false,false,true
798,"atomiste","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.03189845517418776,false,false,true
799,"atonal","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.2462085706645719,true,false,false
799,"atonal","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.19735108589835385,false,false,false
799,"atonal","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,-0.0549743173858392,false,false,false
799,"atonal","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,-0.0652871372124245,false,false,false
799,"atonal","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.127401970796027,false,false,true
799,"atonal","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,-0.132658735897693,false,false,true
799,"atonal","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,-0.14780722525323842,false,false,true
799,"atonal","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,-0.15154377298405347,false,false,true
800,"atone","#ch:cha:han:anc:nce:cel:ela:lan:ant:nte:te#","chancelante",0,0.45874328593711444,true,false,false
800,"atone","#al:all:lla:lan:ant:nte:te#","allante",0,0.4210914132993811,false,false,false
800,"atone","#al:all:lla:lan:anc:nce:cel:ela:lan:ant:nte:te#","allancelante",0,0.3893110275843542,false,false,true
800,"atone","#ch:cha:han:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nte:te#","chancelancelante",0,0.35986862638249967,false,false,true
800,"atone","#al:all:lla:lan:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nte:te#","allancelancelante",0,0.32961385256667874,false,false,true
800,"atone","#ch:cha:han:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nte:te#","chancelancelancelante",0,0.3127765719744205,false,false,true
800,"atone","#al:all:lla:lan:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nte:te#","allancelancelancelante",0,0.29826514526914943,false,false,true
800,"atone","#ch:cha:han:ant:nte:te#","chante",0,0.28737603441678905,false,false,true
800,"atone","#al:all:lla:lan:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nta:tan:ant:nte:te#","allancelancelantante",0,0.20830881196544895,false,false,true
800,"atone","#ch:cha:han:anc:nce:cel:ela:lan:anc:nce:cel:ela:lan:ant:nta:tan:ant:nte:te#","chancelancelantante",0,0.19802337596905975,false,false,true
801,"atrabilaire","#an:ant:nti:tir:ira:rab:abi:biq:iqu:que:ue#","antirabique",0,0.03386093467016639,true,false,false
801,"atrabilaire","#an:ant:nti:tiq:iqu:que:ue#","antique",0,0.01885036650062214,false,false,false
801,"atrabilaire","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatique",0,-0.09624864556003819,false,false,false
801,"atrabilaire","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatistatique",0,-0.09831786366036036,false,false,true
801,"atrabilaire","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ue#","antistatistatique",0,-0.09925315956979086,false,false,true
802,"atroce","#ab:abr:bru:rut:uti:tis:iss:ssa:san:ant:nte:te#","abrutissante",0,0.381308882971275,true,false,false
802,"atroce","#ch:cha:has:ass:ssa:san:ant:nte:te#","chassante",0,0.3630407167652324,false,false,false
802,"atroce","#ca:cas:ass:ssa:san:ant:nte:te#","cassante",0,0.3032315014706108,false,false,false
803,"atrophié","#br:bra:ran:anc:nch:chi:hia:iau:aux:ux#","branchiaux",0,0.6088506535409132,true,false,false
803,"atrophié","#br:bra:ran:anc:nch:chi:hia:ial:ale:le#","branchiale",0,0.5952460652822882,false,false,false
803,"atrophié","#br:bra:ran:anc:nch:chi:hia:ial:ale:les:es#","branchiales",0,0.5693276246573488,false,false,false
803,"atrophié","#br:bra:rac:ach:chi:hia:ial:ale:le#","brachiale",0,0.4873116247105942,false,false,false
803,"atrophié","#br:bra:rac:ach:chi:hia:iau:aux:ux#","brachiaux",0,0.4842123427236517,false,false,true
803,"atrophié","#br:bra:rac:ach:chi:hia:ial:ale:les:es#","brachiales",0,0.45425210020547224,false,false,false
804,"attablé","#bo:bou:oui:uil:ill:lla:lan:ant:nt#","bouillant",0,0.3891867452478622,true,false,false
804,"attablé","#bo:bou:oui:uil:ill:llo:lon:onn:nna:nan:ant:nt#","bouillonnant",0,0.3810078059478823,false,false,false
804,"attablé","#bo:bou:oui:uil:ill:lla:lan:ant:nte:te#","bouillante",0,0.29594362432910093,false,false,false
