"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
2886,"bernois","#ca:cal:alo:lor:ori:riq:iqu:que:ue#","calorique",0,0.9286693688248567,true,true,false
2887,"berrichon",,,,,,,
2888,"besogneux",,,,,,,
2889,"bestial",,,,,,,
2890,"bêta",,,,,,,
2891,"bête",,,,,,,
2892,"bêtifiant",,,,,,,
2893,"bétonné",,,,,,,
2894,"beur",,,,,,,
2895,"beurré",,,,,,,
2896,"biaisé",,,,,,,
2897,"bibliographique",,,,,,,
2898,"bibliophilique","#un:unk:nk#","unk",0,0.07631258285337261,true,false,false
2899,"biblique",,,,,,,
2900,"bicaméral",,,,,,,
2901,"bicentenaire",,,,,,,
2902,"bicéphale",,,,,,,
2903,"bicolore",,,,,,,
2904,"biconvexe",,,,,,,
2905,"bicorne",,,,,,,
2906,"biculturel",,,,,,,
2907,"bicuspide",,,,,,,
2908,"bidimensionnel","#ca:can:and:ndi:di#","candi",0,0.932614550233089,true,true,false
2909,"bidon",,,,,,,
2910,"bidonnant",,,,,,,
2911,"bien-aimé",,,,,,,
2912,"bien-disant","#un:unk:nk#","unk",0,0.1975292636061173,true,false,false
2913,"bien-pensant",,,,,,,
2914,"bien-portant",,,,,,,
2915,"bien",,,,,,,
2916,"bienfaisant","#ca:can:ano:non:on#","canon",0,0.9315934411348433,true,true,false
2917,"bienheureux","#un:unk:nk#","unk",0,0.07032792675224733,true,false,false
2918,"bienséant",,,,,,,
2919,"bienveillant",,,,,,,
2920,"bienvenu",,,,,,,
2921,"biface",,,,,,,
2922,"bifide","#ca:can:anu:nul:ula:lar:are:res:esq:squ:que:ue#","canularesque",0,0.8576229125965702,true,true,false
2922,"bifide","#un:unk:nk#","unk",0,-0.014042736987201905,false,false,false
2923,"bigame",,,,,,,
2924,"bigarré",,,,,,,
2925,"bigle","#ap:apt:pte:te#","apte",0,0.7267391021893068,true,false,false
2926,"bigleux",,,,,,,
2927,"bigot",,,,,,,
2928,"bigouden",,,,,,,
2929,"bihebdomadaire",,,,,,,
2930,"bilatéral",,,,,,,
2931,"bileux","#ca:cap:api:pit:ita:tan:ane:ne#","capitane",0,0.9237102973465536,true,true,false
2932,"biliaire",,,,,,,
2933,"bilieux",,,,,,,
2934,"bilingue",,,,,,,
2935,"bilobé","#ca:cap:apo:pot:ot#","capot",0,0.9997945642903358,true,true,false
2935,"bilobé","#un:unk:nk#","unk",0,0.15952177401814455,false,false,false
2936,"bimensuel","#un:unk:nk#","unk",0,0.03857543557267367,true,false,false
2937,"bimoteur",,,,,,,
2938,"binaire",,,,,,,
2939,"binoclard",,,,,,,
2940,"binoculaire",,,,,,,
2941,"bio",,,,,,,
2942,"biochimique",,,,,,,
2943,"biodégradable",,,,,,,
2944,"bioélectrique",,,,,,,
2945,"biogénétique",,,,,,,
2946,"biogénique",,,,,,,
2947,"biographique","#un:unk:nk#","unk",0,0.294960462666368,true,false,false
2948,"biologique",,,,,,,
2949,"bioluminescent",,,,,,,
2950,"biomédical","#ca:car:ara:raï:aïb:ïbe:be#","caraïbe",0,0.9999975554604614,true,true,false
2951,"biométrique",,,,,,,
2952,"bionique",,,,,,,
2953,"biosynthétique",,,,,,,
2954,"biotique",,,,,,,
2955,"bipartisan",,,,,,,
2956,"bipartite","#ca:car:ard:rdi:dia:iaq:aqu:que:ue#","cardiaque",0,0.9744711520281879,true,true,false
2956,"bipartite","#un:unk:nk#","unk",0,0.05193225246577141,false,false,false
2957,"bipède","#un:unk:nk#","unk",0,0.12804089788808445,true,false,false
2958,"biplace",,,,,,,
2959,"bipolaire","#ca:car:ard:rdi:dio:io-:o-p:-pu:pul:ulm:lmo:mon:ona:nai:air:ire:re#","cardio-pulmonaire",0,0.9999991195976228,true,true,false
2960,"biquotidien",,,,,,,
2961,"birman",,,,,,,
2962,"bis",,,,,,,
2963,"bisannuel",,,,,,,
2964,"biscornu",,,,,,,
2965,"bisexué",,,,,,,
2966,"bisexuel",,,,,,,
2967,"bismarckien",,,,,,,
2968,"unk",,,,,,,
2969,"bistre",,,,,,,
2970,"bistré","#un:unk:nk#","unk",0,-0.09478831400424607,true,false,false
2971,"bithynien",,,,,,,
2972,"bitumeux",,,,,,,
2973,"bitumineux",,,,,,,
2974,"bivalent",,,,,,,
2975,"bivalve",,,,,,,
2976,"unk",,,,,,,
2977,"bizarre",,,,,,,
2978,"bizarroïde",,,,,,,
2979,"black",,,,,,,
2980,"blafard",,,,,,,
2981,"blagueur",,,,,,,
2982,"blâmable",,,,,,,
2983,"blanc-gris",,,,,,,
2984,"blanc",,,,,,,
2985,"blanchâtre",,,,,,,
2986,"blanchi",,,,,,,
2987,"blanchissant",,,,,,,
2988,"blasé",,,,,,,
2989,"blasphémateur",,,,,,,
2990,"blasphématoire",,,,,,,
2991,"blême",,,,,,,
2992,"blêmissant",,,,,,,
2993,"blessant",,,,,,,
2994,"blessé",,,,,,,
2995,"blet",,,,,,,
2996,"bleu-ciel",,,,,,,
2997,"bleu-noir",,,,,,,
2998,"bleu-vert",,,,,,,
2999,"bleu",,,,,,,
3000,"bleuâtre",,,,,,,
3001,"bleui",,,,,,,
3002,"bleuissant",,,,,,,
3003,"bleuté",,,,,,,
3004,"blindé",,,,,,,
3005,"blond",,,,,,,
3006,"blondasse","#un:unk:nk#","unk",0,0.03601580987919952,true,false,false
3007,"blondin",,,,,,,
3008,"blondinet",,,,,,,
3009,"bloquant","#ca:cas:asu:sui:uis:ist:sti:tiq:iqu:que:ue#","casuistique",0,0.9999881073092958,true,true,false
3010,"blotti",,,,,,,
3011,"blousant",,,,,,,
3012,"bocager","#un:unk:nk#","unk",0,0.032188681247766915,true,false,false
3013,"boche","#ca:cat:ata:tal:ala:lau:aun:uni:niq:iqu:que:ue#","catalaunique",0,0.9999946627894956,true,true,false
3013,"boche","#un:unk:nk#","unk",0,0.14498289923555635,false,false,false
3014,"boeuf",,,,,,,
3015,"bohème",,,,,,,
3016,"bohémien","#un:unk:nk#","unk",0,0.07893960027875942,true,false,false
3017,"boisé",,,,,,,
3018,"boiteux",,,,,,,
3019,"boitillant",,,,,,,
3020,"bolchevique",,,,,,,
3021,"bolcheviste",,,,,,,
3022,"bold",,,,,,,
3023,"bolivien",,,,,,,
3024,"bolognais",,,,,,,
3025,"bolonais",,,,,,,
3026,"bombardé",,,,,,,
3027,"bombé","#un:unk:nk#","unk",0,0.07668342772592046,true,false,false
3028,"bon",,,,,,,
3029,"bonard",,,,,,,
3030,"bonasse",,,,,,,
3031,"bondé",,,,,,,
3032,"bondissant",,,,,,,
3033,"bonhomme",,,,,,,
3034,"bordé","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
3035,"bordelais","#un:unk:nk#","unk",0,0.11890649074525915,true,false,false
3036,"bordélique",,,,,,,
3037,"bordier","#un:unk:nk#","unk",0,0.0957718509068819,true,false,false
3038,"boréal","#un:unk:nk#","unk",0,0.1305405264213717,true,false,false
3039,"borgne","#ca:cau:aus:uss:sse:sen:ena:nar:ard:rd#","caussenard",0,0.9990932783490164,true,true,false
3039,"borgne","#un:unk:nk#","unk",0,0.07581695228590388,false,false,false
3040,"borique",,,,,,,
3041,"borné",,,,,,,
3042,"bosniaque",,,,,,,
3043,"bosnien",,,,,,,
3044,"bosselé",,,,,,,
3045,"bosseur",,,,,,,
3046,"bossu","#un:unk:nk#","unk",0,0.17266962576740988,true,false,false
3047,"bostonien","#cé:céd:édu:dul:ula:lai:air:ire:re#","cédulaire",0,0.9419718808537932,true,true,false
3048,"bot",,,,,,,
3049,"botanique","#un:unk:nk#","unk",0,0.11255022223061746,true,false,false
3050,"botté","#cé:cél:éla:lad:ado:don:on#","céladon",0,0.9999712519214654,true,true,false
3051,"botulique",,,,,,,
3052,"bouché",,,,,,,
3053,"bouchonné",,,,,,,
3054,"bouclé","#un:unk:nk#","unk",0,0.13023299417287876,true,false,false
3055,"bouddhique",,,,,,,
3056,"bouddhiste",,,,,,,
3057,"boudeur","#un:unk:nk#","unk",0,0.18329775051729363,true,false,false
3058,"boudiné","#un:unk:nk#","unk",0,0.2317973453554702,true,false,false
3059,"boueux","#ce:cel:ell:llu:lul:ule:les:es#","cellules",0,0.9465770039940243,true,true,false
3060,"bouffable",,,,,,,
3061,"bouffant",,,,,,,
3062,"bouffe",,,,,,,
3063,"bouffi",,,,,,,
3064,"bouffon","#un:unk:nk#","unk",0,0.26555335822649384,true,false,false
3065,"bouffonnant",,,,,,,
3066,"bougon","#ap:apt:pte:te#","apte",0,0.6353332859884292,true,false,false
3067,"bouillant",,,,,,,
3068,"bouilli",,,,,,,
3069,"bouillonnant","#ce:cen:ent:nti:tiè:ièm:ème:me#","centième",0,0.9906863807691626,true,true,false
3070,"bouillu",,,,,,,
3071,"boulevardier",,,,,,,
3072,"bouleversant",,,,,,,
3073,"bouleversé",,,,,,,
3074,"boulimique",,,,,,,
3075,"boulonnais",,,,,,,
3076,"boulot",,,,,,,
3077,"bourbeux",,,,,,,
3078,"bourbonien",,,,,,,
3079,"bourdonnant",,,,,,,
3080,"bourge",,,,,,,
3081,"bourgeois",,,,,,,
3082,"bourgeonnant",,,,,,,
3083,"bourguignon",,,,,,,
3084,"bouriate",,,,,,,
3085,"bourratif",,,,,,,
3086,"bourré",,,,,,,
3087,"bourru","#un:unk:nk#","unk",0,0.2346933508280379,true,false,false
3088,"boursier",,,,,,,
3089,"boursouflé",,,,,,,
3090,"bousillé",,,,,,,
3091,"boutonné",,,,,,,
3092,"boutonneux",,,,,,,
3093,"bovin",,,,,,,
3094,"brabançon",,,,,,,
3095,"brachial",,,,,,,
3096,"brachiocéphalique",,,,,,,
3097,"brachycéphale",,,,,,,
3098,"brahmanique",,,,,,,
3099,"brahmaniste",,,,,,,
3100,"braillard",,,,,,,
3101,"brailleur","#ch:cha:hai:air:ir#","chair",0,0.9999890478975854,true,true,false
3102,"braisé","#ch:cha:hal:ald:lda:daï:aïq:ïqu:que:ue#","chaldaïque",0,0.999999045573971,true,true,false
3103,"branché",,,,,,,
3104,"branchial",,,,,,,
3105,"branchu","#un:unk:nk#","unk",0,0.19203230771112695,true,false,false
3106,"brandebourgeois",,,,,,,
3107,"branlant",,,,,,,
3108,"branlé",,,,,,,
3109,"branque",,,,,,,
3110,"braque","#ch:cha:ham:amp:mpa:pag:agn:gne:ne#","champagne",0,0.9963063154884106,true,true,false
3110,"braque","#un:unk:nk#","unk",0,0.1846447082804347,false,false,false
3111,"bravache",,,,,,,
3112,"brave",,,,,,,
3113,"bredouillant","#un:unk:nk#","unk",0,0.4343484818034493,true,false,false
3114,"bredouille",,,,,,,
3115,"bref","#un:unk:nk#","unk",0,0.1684001123447615,true,false,false
3116,"unk",,,,,,,
3117,"breneux",,,,,,,
3118,"brésilien",,,,,,,
3119,"bressan",,,,,,,
3120,"brestois","#un:unk:nk#","unk",0,0.22281676452566926,true,false,false
3121,"breton",,,,,,,
3122,"bretonnant",,,,,,,
3123,"breveté",,,,,,,
3124,"briard",,,,,,,
3125,"bricoleur",,,,,,,
3126,"bridé",,,,,,,
3127,"brigadiste","#un:unk:nk#","unk",0,0.08551308454170743,true,false,false
3128,"brillant","#ch:cha:har:arl:rle:les:est:sto:ton:on#","charleston",0,0.999949740718888,true,true,false
3128,"brillant","#un:unk:nk#","unk",0,0.2044678813551682,false,false,false
3129,"brindezingue",,,,,,,
3130,"bringuebalant",,,,,,,
3131,"brinquebalant",,,,,,,
3132,"brioché",,,,,,,
3133,"brique",,,,,,,
3134,"brisant",,,,,,,
3135,"brisé",,,,,,,
3136,"britannique",,,,,,,
3137,"british",,,,,,,
3138,"brivadois",,,,,,,
3139,"brochant",,,,,,,
3140,"broché",,,,,,,
3141,"brodé",,,,,,,
3142,"bronchique",,,,,,,
3143,"bronchitique","#ch:châ:hât:âta:tai:aig:ign:gne:ne#","châtaigne",0,0.9963606364107371,true,true,false
3144,"bronzant",,,,,,,
3145,"bronze",,,,,,,
3146,"bronzé",,,,,,,
3147,"brouillardeux","#ch:châ:hât:âtr:tré:ré#","châtré",0,0.9673194578684388,true,true,false
3147,"brouillardeux","#un:unk:nk#","unk",0,0.22638261302659288,false,false,false
3148,"brouillé",,,,,,,
3149,"brouillon",,,,,,,
3150,"broussailleux",,,,,,,
3151,"broutant",,,,,,,
3152,"broyé",,,,,,,
3153,"broyeur",,,,,,,
3154,"brugeois","#ch:cha:hav:avi:vir:ira:ran:ant:nt#","chavirant",0,0.9999859813411986,true,true,false
3155,"bruissant",,,,,,,
3156,"brûlant","#ch:ché:héb:ébr:bra:ran:an#","chébran",0,0.9999913757864519,true,true,false
3157,"brûlé",,,,,,,
3158,"brumeux",,,,,,,
3159,"brun",,,,,,,
3160,"brunâtre",,,,,,,
3161,"brunet","#un:unk:nk#","unk",0,0.10637262036482563,true,false,false
3162,"bruni","#ch:ché:hér:éro:rot:ot#","chérot",0,0.9654216082120197,true,true,false
3163,"brusque","#ch:ché:hér:éru:rub:ubi:bin:ini:niq:iqu:que:ue#","chérubinique",0,0.9999924527291462,true,true,false
3164,"brut",,,,,,,
3165,"brutal",,,,,,,
3166,"bruxellois",,,,,,,
3167,"bruyant",,,,,,,
3168,"bu",,,,,,,
3169,"bubonique",,,,,,,
3170,"buccal",,,,,,,
3171,"bucco-génital","#bé:béc:éca:cas:ass:sse:se#","bécasse",0,0.272487514393647,true,false,false
3172,"bûcheur",,,,,,,
3173,"bucolique","#ch:chi:hia:ias:ass:sse:seu:eux:ux#","chiasseux",0,0.9999880819806182,true,true,false
3174,"budgétaire",,,,,,,
3175,"buissonnant",,,,,,,
3176,"buissonneux","#un:unk:nk#","unk",0,0.14054780003506503,true,false,false
3177,"buissonnier",,,,,,,
3178,"bulbeux",,,,,,,
3179,"bulgare",,,,,,,
3180,"bulleux",,,,,,,
3181,"bureaucrate",,,,,,,
3182,"bureaucratique",,,,,,,
3183,"bureautique",,,,,,,
3184,"burgonde","#un:unk:nk#","unk",0,0.09161063980121086,true,false,false
3185,"buriné",,,,,,,
3186,"burkinabé",,,,,,,
3187,"burlesque",,,,,,,
3188,"busqué",,,,,,,
3189,"buté",,,,,,,
3190,"butineur",,,,,,,
3191,"buvable","#ch:chi:hir:ira:raq:aqu:qui:uie:ien:en#","chiraquien",0,0.9999483930482881,true,true,false
3192,"buvard","#ch:chi:hir:iri:ric:ica:cah:ahu:hua:ua#","chiricahua",0,0.9999958751589229,true,true,false
3193,"byronien",,,,,,,
3194,"byzantin",,,,,,,
3195,"cabalistique","#un:unk:nk#","unk",0,0.16111760915575277,true,false,false
3196,"câblé",,,,,,,
3197,"cabochard",,,,,,,
3198,"cabotin",,,,,,,
3199,"cabus",,,,,,,
3200,"caca",,,,,,,
3201,"caché",,,,,,,
3202,"cachectique",,,,,,,
3203,"cachère","#un:unk:nk#","unk",0,0.02226592338592402,true,false,false
3204,"cachottier",,,,,,,
3205,"cachou",,,,,,,
3206,"cacochyme",,,,,,,
3207,"cacophonique",,,,,,,
3208,"cadastral",,,,,,,
3209,"cadavéreux",,,,,,,
3210,"cadavérique","#ch:cho:hou:ouc:uca:car:ard:rd#","choucard",0,0.9973939722829861,true,true,false
3210,"cadavérique","#un:unk:nk#","unk",0,-0.029137818519561626,false,false,false
3211,"cadencé",,,,,,,
3212,"cadet","#ci:cin:inq:nqu:qua:uan:ant:nte:te#","cinquante",0,0.1647237619283176,true,false,true
3213,"caduc",,,,,,,
3214,"cafard",,,,,,,
3215,"cafardeux",,,,,,,
3216,"cafouilleux","#ch:chr:hro:rom:oma:mat:ati:tiq:iqu:que:ue#","chromatique",0,0.9303758817247322,true,true,false
3217,"cagneux",,,,,,,
3218,"cagoulé","#un:unk:nk#","unk",0,0.38486888977924594,true,false,false
3219,"cahotant",,,,,,,
3220,"cahoteux",,,,,,,
3221,"caillé",,,,,,,
3222,"caillouteux","#ch:cht:hta:tar:arb:rbé:bé#","chtarbé",0,0.9999911131519771,true,true,false
3222,"caillouteux","#un:unk:nk#","unk",0,0.21554050200028685,false,false,false
3223,"cairote",,,,,,,
3224,"cajun",,,,,,,
3225,"calabrais",,,,,,,
3226,"calamiteux",,,,,,,
3227,"calcaire",,,,,,,
3228,"calcifié","#ci:ci-:i-i:-in:inc:ncl:clu:lus:us#","ci-inclus",0,0.9999965906602747,true,true,false
3229,"calciné","#ci:ci-:i-j:-jo:joi:oin:int:nt#","ci-joint",0,0.9999986820100095,true,true,false
3230,"calculable",,,,,,,
3231,"calculant",,,,,,,
3232,"calculateur",,,,,,,
3233,"calculeux",,,,,,,
3234,"calé",,,,,,,
3235,"calédonien",,,,,,,
3236,"calendaire",,,,,,,
3237,"californien",,,,,,,
3238,"câlin",,,,,,,
3239,"calleux",,,,,,,
3240,"calligraphique",,,,,,,
3241,"callipyge",,,,,,,
3242,"calmant","#ci:cin:ino:noq:oqu:que:ue#","cinoque",0,0.8243646279545462,true,true,false
3243,"calme","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-h:-hu:hui:uit:iti:tiè:ièm:ème:me#","cinquante-huitième",0,0.9999923093673666,true,true,false
3243,"calme","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.8371825257389125,false,false,false
3243,"calme","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","cinquante-troisième",0,0.8295688391209675,false,false,false
3243,"calme","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7962758046110265,false,false,false
3244,"calomnieux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-n:-ne:neu:euv:uvi:viè:ièm:ème:me#","cinquante-neuvième",0,0.9999995127147137,true,true,false
3244,"calomnieux","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7755931609038857,false,false,false
3245,"calorifère","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.9999975413215396,true,true,false
3245,"calorifère","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.7975362745266159,false,false,false
3246,"calorifique","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.9999997948919335,true,true,false
3246,"calorifique","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-se:sep:ept:pti:tiè:ièm:ème:me#","cinquante-septième",0,0.7977689122849709,false,false,false
3246,"calorifique","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","cinquante-troisième",0,0.7893130618232421,false,false,false
3247,"calorique","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-t:-tr:tro:roi:ois:isi:siè:ièm:ème:me#","cinquante-troisième",0,0.9999954526506996,true,true,false
3247,"calorique","#ci:cin:inq:nqu:qua:uan:ant:nte:te-:e-s:-si:six:ixi:xiè:ièm:ème:me#","cinquante-sixième",0,0.7889696209889093,false,false,false
3248,"calviniste","#ci:cin:inq:nqu:qua:uan:ant:nti:tiè:ièm:ème:me#","cinquantième",0,0.9893214176003692,true,true,false
3249,"camard",,,,,,,
3250,"camarguais",,,,,,,
3251,"cambodgien",,,,,,,
3252,"cambré","#un:unk:nk#","unk",0,0.0012920034090038474,true,false,false
3253,"cambrien","#un:unk:nk#","unk",0,0.06658549420383635,true,false,false
3254,"camé",,,,,,,
3255,"camerounais",,,,,,,
3256,"campagnard",,,,,,,
3257,"campanaire",,,,,,,
3258,"campé",,,,,,,
3259,"camphré",,,,,,,
3260,"camus",,,,,,,
3261,"canadien","#ab:abh:bho:hor:orr:rré:ré#","abhorré",0,0.9999877328402144,true,true,false
3262,"canaille",,,,,,,
3263,"cananéen",,,,,,,
3264,"canaque",,,,,,,
3265,"canari",,,,,,,
3266,"cancéreux",,,,,,,
3267,"cancérigène",,,,,,,
3268,"cancérogène",,,,,,,
3269,"candi",,,,,,,
3270,"candide",,,,,,,
3271,"caniculaire","#ab:abo:boy:oya:yan:ant:nt#","aboyant",0,0.9999789245468658,true,true,false
3272,"canin",,,,,,,
3273,"canné",,,,,,,
3274,"cannelé",,,,,,,
3275,"cannelle",,,,,,,
3276,"cannibale",,,,,,,
3277,"canon",,,,,,,
3278,"canonial",,,,,,,
3279,"canonique","#ab:abr:bro:rog:ogé:gé#","abrogé",0,0.971403444798441,true,true,false
3280,"cantabrique",,,,,,,
3281,"cantonais",,,,,,,
3282,"cantonal",,,,,,,
3283,"canularesque",,,,,,,
3284,"caoutchouté","#un:unk:nk#","unk",0,0.1175647070592811,true,false,false
3285,"caoutchouteux",,,,,,,
3286,"capable","#ab:abs:bso:sol:olv:lva:van:ant:nt#","absolvant",0,0.9999967629032301,true,true,false
3287,"capétien",,,,,,,
3288,"capillaire",,,,,,,
3289,"capital","#ab:abs:bso:sou:ous:us#","absous",0,0.9991967669926849,true,true,false
3290,"capitaliste",,,,,,,
3291,"capitalistique",,,,,,,
3292,"capitane",,,,,,,
3293,"capiteux","#ab:abu:bus:usé:sé#","abusé",0,0.9771512939181982,true,true,false
3293,"capiteux","#un:unk:nk#","unk",0,0.2038539512660798,false,false,false
3294,"capitonné",,,,,,,
3295,"capitulaire",,,,,,,
3296,"capot",,,,,,,
3297,"capricant",,,,,,,
3298,"capricieux",,,,,,,
3299,"caprin",,,,,,,
3300,"capsulaire","#un:unk:nk#","unk",0,0.02713983039215944,true,false,false
3301,"captieux",,,,,,,
3302,"captif",,,,,,,
3303,"captivant",,,,,,,
3304,"caquetant",,,,,,,
3305,"carabiné",,,,,,,
3306,"caracolant",,,,,,,
3307,"caractériel",,,,,,,
3308,"caractérisant","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:les:es#","accessibles",0,0.9407922156401338,true,true,false
3308,"caractérisant","#ac:acc:cce:ces:ess:ssi:sib:ibl:ble:le#","accessible",0,0.8442305445916495,false,false,false
3309,"caractérisé","#un:unk:nk#","unk",0,0.029175523248237384,true,false,false
3310,"caractéristique",,,,,,,
3311,"caraïbe","#un:unk:nk#","unk",0,0.2621270425272501,true,false,false
3312,"caramel",,,,,,,
3313,"carboné","#ac:acc:cco:com:omp:mpa:pag:agn:gna:nan:ant:nt#","accompagnant",0,0.9964566558466744,true,true,false
3314,"carbonique",,,,,,,
3315,"carcéral",,,,,,,
3316,"carcinoïde",,,,,,,
3317,"cardiaque","#un:unk:nk#","unk",0,0.028728788609156636,true,false,false
3318,"cardinal",,,,,,,
3319,"cardinalice",,,,,,,
3320,"cardio-pulmonaire","#un:unk:nk#","unk",0,0.13148349285317812,true,false,false
3321,"cardio-respiratoire",,,,,,,
3322,"cardio-vasculaire",,,,,,,
3323,"cardioïde",,,,,,,
3324,"cardiotonique",,,,,,,
3325,"caréné",,,,,,,
3326,"caressant",,,,,,,
3327,"caribéen",,,,,,,
3328,"caricatural",,,,,,,
3329,"carié",,,,,,,
3330,"carien",,,,,,,
3331,"carioca","#ac:ach:che:het:eta:tab:abl:ble:les:es#","achetables",0,0.9336932014771125,true,true,false
3332,"caritatif",,,,,,,
3333,"carliste",,,,,,,
3334,"carmin",,,,,,,
3335,"carminé",,,,,,,
3336,"carnassier",,,,,,,
3337,"carnavalesque",,,,,,,
3338,"carné",,,,,,,
3339,"carnivore",,,,,,,
3340,"carolin",,,,,,,
3341,"carolingien","#un:unk:nk#","unk",0,0.043863198188378374,true,false,false
3342,"carotidien","#an:ant:nti:tiv:iva:van:ant:nt#","antivant",0,0.49367021246417314,true,false,true
3343,"carotte",,,,,,,
3344,"carottier",,,,,,,
3345,"carpé",,,,,,,
3346,"carpien",,,,,,,
3347,"carré",,,,,,,
3348,"carrossable",,,,,,,
3349,"cartésien",,,,,,,
3350,"carthaginois",,,,,,,
3351,"cartilagineux",,,,,,,
3352,"cartographique",,,,,,,
3353,"cartonneux",,,,,,,
3354,"cartonnier","#un:unk:nk#","unk",0,0.10011013638810091,true,false,false
3355,"casablancais",,,,,,,
3356,"casanier",,,,,,,
3357,"caséeux","#un:unk:nk#","unk",0,0.14629940467464575,true,false,false
3358,"caspien",,,,,,,
3359,"casqué",,,,,,,
3360,"cassable","#ad:adm:dmi:mis:is#","admis",0,0.913682351693282,true,true,false
3360,"cassable","#un:unk:nk#","unk",0,0.1913620280273133,false,false,false
3361,"cassant","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:les:es#","admissibles",0,0.9586693972705593,true,true,false
3361,"cassant","#ad:adm:dmi:mis:iss:ssi:sib:ibl:ble:le#","admissible",0,0.8793703890299762,false,false,false
3362,"casse-cou",,,,,,,
3363,"casse-gueule",,,,,,,
3364,"casse-pieds",,,,,,,
3365,"cassé",,,,,,,
3366,"castillan",,,,,,,
3367,"castrateur",,,,,,,
3368,"castriste",,,,,,,
3369,"casuel",,,,,,,
3370,"casuistique",,,,,,,
3371,"catabolique",,,,,,,
3372,"cataclysmique",,,,,,,
3373,"catalan",,,,,,,
3374,"catalaunique",,,,,,,
3375,"cataleptique",,,,,,,
3376,"catalytique",,,,,,,
3377,"catarrhal","#un:unk:nk#","unk",0,0.127797422418442,true,false,false
3378,"catarrheux",,,,,,,
3379,"catastrophique",,,,,,,
3380,"catastrophiste",,,,,,,
3381,"catatonique",,,,,,,
3382,"catégorique",,,,,,,
3383,"cathare",,,,,,,
3384,"cathartique",,,,,,,
3385,"cathédral",,,,,,,
3386,"cathédral",,,,,,,
3387,"cathodique",,,,,,,
3388,"catholique",,,,,,,
3389,"caucasien",,,,,,,
3390,"caucasique",,,,,,,
3391,"cauchemardesque",,,,,,,
3392,"cauchemardeux","#af:aff:ffi:fic:ich:cha:han:ant:nt#","affichant",0,0.9897402900644738,true,true,false
3393,"cauchois",,,,,,,
3394,"caudal","#un:unk:nk#","unk",0,0.17024021953538934,true,false,false
