"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
397,"affabilité","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.11280719998734999,false,false,false
398,"affabulation","#an:ant:nti:tig:igr:gra:rav:avi:vit:ita:tat:ati:tio:ion:on#","antigravitation",0,0.3917061517178232,true,false,false
398,"affabulation","#an:ant:nti:tio:ion:on#","antion",0,0.33469839125320394,false,false,true
398,"affabulation","#an:ant:nti:tic:ici:cip:ipa:pat:ati:tio:ion:on#","anticipation",0,0.31370520540742364,false,false,false
398,"affabulation","#an:ani:nim:ima:mat:ati:tio:ion:on#","animation",0,0.17191977075363765,false,false,false
399,"affabulatrice","#af:aff:ffa:fab:abu:bul:ula:lat:atr:tri:ric:ice:ce#","affabulatrice",0,0.8727689157018113,true,true,false
399,"affabulatrice","#ar:arr:rro:ros:ose:seu:eus:use:seu:eus:use:se#","arroseuseuse",0,0.4205352311714418,false,false,true
399,"affabulatrice","#ar:arr:rro:ros:ose:seu:eus:use:seu:eus:use:seu:eus:use:se#","arroseuseuseuse",0,0.3978458331135758,false,false,true
399,"affabulatrice","#ar:arr:rro:ros:ose:seu:eus:use:se#","arroseuse",0,0.3915974525594909,false,false,false
399,"affabulatrice","#an:ant:nte:te#","ante",0,0.3720086580550929,false,false,false
399,"affabulatrice","#ar:arr:rro:ros:ose:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","arroseuseuseuseuse",0,0.37126504512643344,false,false,true
399,"affabulatrice","#ar:arr:rro:ros:ose:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","arroseuseuseuseuseuse",0,0.3499170630295312,false,false,true
399,"affabulatrice","#ar:arr:rro:ros:ose:se#","arrose",0,0.25316504443631066,false,false,true
400,"affacturage","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.501899012080445,true,false,false
400,"affacturage","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.373621459566075,false,false,false
400,"affacturage","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.22814451452740067,false,false,false
400,"affacturage","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nts:ts#","affaissements",0,0.10648349380216332,false,false,false
401,"affadissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.704090018376361,true,false,true
401,"affadissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.6894575256735342,false,false,true
401,"affadissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.6769088374731419,false,false,true
401,"affadissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.6211666267854737,false,false,false
401,"affadissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","aplatissementissement",0,0.6073655563708595,false,false,true
401,"affadissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","agissementissement",0,0.586726316939772,false,false,true
401,"affadissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.5037729779595895,false,false,false
401,"affadissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.43371976742611107,false,false,false
401,"affadissement","#an:ant:nt#","ant",0,0.3348645448164314,false,false,true
401,"affadissement","#an:ané:néa:éan:ant:nt#","anéant",0,0.3103754911244474,false,false,true
402,"affaiblissement","#ap:apl:pla:lat:ati:tis:iss:sse:sem:eme:men:ent:nt#","aplatissement",0,0.6369474989119225,true,false,false
402,"affaiblissement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.5959563623075291,false,false,false
402,"affaiblissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.5202745388734726,false,false,false
403,"affaire","#ar:arr:rre:res:est:sta:tat:ati:tio:ion:on#","arrestation",0,0.5254150209100201,true,false,false
403,"affaire","#ac:act:cti:tio:ion:on#","action",0,0.3213525343471128,false,false,false
403,"affaire","#ar:arr:rri:rié:iér:éra:rat:ati:tio:ion:on#","arriération",0,0.3057151155444109,false,false,false
404,"affairé","#ab:abr:bru:rut:uti:tis:iss:sse:seu:eur:ur#","abrutisseur",0,0.30617899880841715,true,false,false
404,"affairé","#ab:abr:bru:rut:uti:tis:iss:sse:ses:ess:sse:seu:eur:ur#","abrutissesseur",0,0.24976451402343564,false,false,true
404,"affairé","#as:ass:sse:seu:eur:ur#","asseur",0,0.23586268843975322,false,false,true
404,"affairé","#as:ass:sse:ses:ess:sse:seu:eur:ur#","assesseur",0,0.2025295591676327,false,false,false
404,"affairé","#ab:abr:bru:rut:uti:tis:iss:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","abrutissessesseur",0,0.18536398149204164,false,false,true
404,"affairé","#av:ave:ver:ert:rti:tis:iss:sse:seu:eur:ur#","avertisseur",0,0.1817602537730725,false,false,false
404,"affairé","#av:ave:ver:ert:rti:tis:iss:sse:ses:ess:sse:seu:eur:ur#","avertissesseur",0,0.147890417985292,false,false,true
404,"affairé","#ab:abr:bru:rut:uti:tis:iss:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","abrutissessessesseur",0,0.14467009710808196,false,false,true
404,"affairé","#as:ass:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","assessesseur",0,0.14453016888403122,false,false,true
404,"affairé","#ab:abr:bru:rut:uti:tis:iss:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:ses:ess:sse:seu:eur:ur#","abrutissessessessesseur",0,0.11910696569140664,false,false,true
405,"affairée","#ba:bai:ais:ise:seu:eus:use:se#","baiseuse",0,0.5576492945661958,true,false,false
405,"affairée","#ba:bai:ais:ise:se#","baise",0,0.5287699636063514,false,false,false
405,"affairée","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:se#","baiseuseuse",0,0.4773152182358182,false,false,true
405,"affairée","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuse",0,0.41905795968495096,false,false,true
405,"affairée","#ba:bar:arr:rre:reu:eus:use:seu:eus:use:se#","barreuseuse",0,0.40840204214912806,false,false,true
405,"affairée","#ba:bar:arr:rre:reu:eus:use:se#","barreuse",0,0.39760240714060047,false,false,false
405,"affairée","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuseuse",0,0.3816189326107223,false,false,true
405,"affairée","#ba:bar:arr:rri:riè:ièr:ère:re#","barrière",0,0.378665388614155,false,false,false
405,"affairée","#ba:bar:arr:rre:reu:eus:use:seu:eus:use:seu:eus:use:se#","barreuseuseuse",0,0.37733322840518946,false,false,true
405,"affairée","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuseuseuse",0,0.35644017320508575,false,false,true
406,"affairement","#at:att:tti:tis:ise:sem:eme:men:ent:nt#","attisement",0,0.5583668690175221,true,false,false
406,"affairement","#af:aff:ffa:fai:ais:ise:sem:eme:men:ent:nt#","affaisement",0,0.511195793992088,false,false,true
406,"affairement","#at:att:tti:tis:iss:sse:sem:eme:men:ent:nt#","attissement",0,0.4765658754980654,false,false,true
406,"affairement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.43738349317690556,false,false,false
406,"affairement","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.430047682246619,false,false,false
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ism:sme:me#","arrivisme",0,0.7826650655411969,true,false,false
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sto:toc:ocr:cra:rat:ati:tis:ism:sme:me#","arrivistocratisme",0,0.7490309246395597,false,false,true
407,"affairisme","#ar:ari:ris:ist:sto:toc:ocr:cra:rat:ati:tis:ism:sme:me#","aristocratisme",0,0.697337137937836,false,false,false
407,"affairisme","#an:ani:nis:ist:sto:toc:ocr:cra:rat:ati:tis:ism:sme:me#","anistocratisme",0,0.681652048784788,false,false,true
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sto:toc:ocr:cra:rat:ati:tis:ist:sti:tia:ian:ani:nis:ism:sme:me#","arrivistocratistianisme",0,0.6745312547891211,false,false,true
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sti:tia:ian:ani:nis:ist:sto:toc:ocr:cra:rat:ati:tis:ism:sme:me#","arrivistianistocratisme",0,0.6745312547891211,false,false,true
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sti:tic:ich:chr:hri:ris:ist:sti:tia:ian:ani:nis:ism:sme:me#","arrivistichristianisme",0,0.6637237893957771,false,false,true
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sti:tia:ian:ani:nis:ist:sti:tic:ich:chr:hri:ris:ism:sme:me#","arrivistianistichrisme",0,0.6637237893957771,false,false,true
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sti:tia:ian:ani:nis:ism:sme:me#","arrivistianisme",0,0.6626411476920834,false,false,true
407,"affairisme","#ar:arr:rri:riv:ivi:vis:ist:sto:toc:ocr:cra:rat:ati:tia:ian:ani:nis:ism:sme:me#","arrivistocratianisme",0,0.650770540954062,false,false,true
408,"affairiste","#ar:arr:rri:riv:ivi:vis:ist:ste:te#","arriviste",0,0.7686477827645006,true,false,false
408,"affairiste","#ba:bar:arr:rri:riv:ivi:vis:ist:ste:te#","barriviste",0,0.7296751190937755,false,false,true
408,"affairiste","#ar:art:rti:tis:ist:ste:te#","artiste",0,0.45603020376594156,false,false,false
408,"affairiste","#ba:bar:art:rti:tis:ist:ste:te#","bartiste",0,0.45085064832780436,false,false,true
408,"affairiste","#ba:bar:arr:rri:ris:ist:ste:te#","barriste",0,0.40368994189698704,false,false,false
408,"affairiste","#ar:arr:rri:ris:ist:ste:te#","arriste",0,0.38172097101406827,false,false,true
409,"affaissement","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.580943423115028,true,false,false
409,"affaissement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.5571623833466953,false,false,false
409,"affaissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.4101482860068362,false,false,false
410,"affalement","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.36296397609127995,true,false,false
410,"affalement","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.34590707635252643,false,false,false
410,"affalement","#af:aff:ffa:fad:adi:dis:iss:sse:sem:eme:men:ent:nt#","affadissement",0,0.2538949966662438,false,false,false
411,"affamé","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nt#","abaissement",0,0.34783369665127584,true,false,false
411,"affamé","#ab:abo:bou:out:uti:tis:iss:sse:sem:eme:men:ent:nt#","aboutissement",0,0.21054119045344719,false,false,false
411,"affamé","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.11320851539752859,false,false,false
412,"affamée","#ba:bai:ais:ise:seu:eus:use:se#","baiseuse",0,0.708965524965514,true,false,false
412,"affamée","#ba:bai:ais:ise:se#","baise",0,0.6745136470394155,false,false,false
412,"affamée","#ba:bai:aig:ign:gne:neu:eus:use:seu:eus:use:se#","baigneuseuse",0,0.6428018144018552,false,false,true
412,"affamée","#ba:bai:aig:ign:gne:neu:eus:use:se#","baigneuse",0,0.6389437438715563,false,false,false
412,"affamée","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:se#","baiseuseuse",0,0.6056555379392367,false,false,true
412,"affamée","#ba:bat:att:tte:teu:eus:use:se#","batteuse",0,0.5835869808973819,false,false,false
412,"affamée","#ba:bai:aig:ign:gne:neu:eus:use:seu:eus:use:seu:eus:use:se#","baigneuseuseuse",0,0.5800431969426728,false,false,true
412,"affamée","#ba:bat:att:tte:teu:eus:use:seu:eus:use:se#","batteuseuse",0,0.5759366095465286,false,false,true
412,"affamée","#ba:bai:ais:ise:seu:eus:use:seu:eus:use:seu:eus:use:se#","baiseuseuseuse",0,0.531061772655906,false,false,true
412,"affamée","#ba:bat:att:tte:teu:eus:use:seu:eus:use:seu:eus:use:se#","batteuseuseuse",0,0.5298498873499876,false,false,true
413,"affect","#an:anc:nce:cem:eme:men:ent:nt#","ancement",0,0.6195539222702977,true,false,true
413,"affect","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.5828818026344532,false,false,true
413,"affect","#an:anc:nce:cem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","ancementissement",0,0.5809116835925217,false,false,true
413,"affect","#an:ané:néa:éan:anc:nce:cem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéancementissement",0,0.5376997372970762,false,false,true
413,"affect","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.5341206213438834,false,false,false
413,"affect","#an:anc:nce:cem:eme:men:ent:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","ancementionnement",0,0.5252030954907719,false,false,true
413,"affect","#an:ant:nti:tio:ion:onn:nne:nem:eme:men:ent:nt#","antionnement",0,0.5089499431792629,false,false,true
413,"affect","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","actionnementissement",0,0.5086086662172097,false,false,true
413,"affect","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.5017520707866381,false,false,false
413,"affect","#an:ané:néa:éan:anc:nce:cem:eme:men:ent:nt#","anéancement",0,0.49546523121676533,false,false,true
414,"affectation","#ac:act:cti:tio:ion:on#","action",0,0.4839608338220633,true,false,false
414,"affectation","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.39432605242105356,false,false,false
414,"affectation","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:ntu:tua:uat:ati:tio:ion:on#","actionnementuation",0,0.24945169659972613,false,false,true
414,"affectation","#ac:acc:cce:cen:ent:nt#","accent",0,0.22305627068311165,false,false,false
414,"affectation","#ac:acc:cce:cen:ent:ntu:tua:uat:ati:tio:ion:on#","accentuation",0,0.20389743415499303,false,false,false
414,"affectation","#ac:acc:cce:cen:ent:ntu:tua:uat:ati:tio:ion:onn:nne:nem:eme:men:ent:nt#","accentuationnement",0,0.1745028640216976,false,false,true
415,"affection","#al:all:lli:lit:ité:tér:éra:rat:ati:tio:ion:on#","allitération",0,0.5731844535824977,true,false,false
415,"affection","#al:all:lli:lit:ité:tér:éra:rat:att:tte:ten:ent:nti:tio:ion:on#","allitérattention",0,0.5342408321045982,false,false,true
415,"affection","#al:ali:lit:ité:tér:éra:rat:ati:tio:ion:on#","alitération",0,0.5185508046333758,false,false,true
415,"affection","#al:all:lli:lit:ité:tér:éra:rat:att:tte:ten:ent:nta:tat:ati:tio:ion:on#","allitérattentation",0,0.5080246326130914,false,false,true
415,"affection","#al:ali:lit:ité:tér:éra:rat:att:tte:ten:ent:nta:tat:ati:tio:ion:on#","alitérattentation",0,0.4839235030708506,false,false,true
415,"affection","#al:ali:lit:ité:tér:éra:rat:att:tte:ten:ent:nti:tio:ion:on#","alitérattention",0,0.4813611096400321,false,false,true
415,"affection","#at:att:tte:ten:ent:nti:tio:ion:on#","attention",0,0.43457582338273626,false,false,false
415,"affection","#at:att:tte:ten:ent:nta:tat:ati:tio:ion:on#","attentation",0,0.4052413336281721,false,false,true
415,"affection","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:on#","alimentation",0,0.3974728482875161,false,false,false
415,"affection","#al:ali:lim:ime:men:ent:nti:tio:ion:on#","alimention",0,0.32207845289562903,false,false,true
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:ism:sme:me#","automatisme",0,0.4056920561682041,true,false,false
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:ism:sme:me#","automatisatisme",0,0.3973274863215335,false,false,true
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:ism:sme:me#","automatisatisatisme",0,0.35798347641919087,false,false,true
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tio:ion:on#","automatisation",0,0.3436311909554061,false,false,false
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisation",0,0.326574290285033,false,false,true
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:ism:sme:me#","automatisatisatisatisme",0,0.32285675497604904,false,false,true
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tis:isa:sat:ati:tio:ion:on#","automatisatisatisation",0,0.298179707157682,false,false,true
416,"affectivité","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.29364980331205576,false,false,false
417,"affermissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.5883592071581838,true,false,true
417,"affermissement","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.5288837607573043,false,false,true
417,"affermissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissementissement",0,0.511065145602831,false,false,true
417,"affermissement","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","anéantissement",0,0.47741033598313276,false,false,false
417,"affermissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","agissementissement",0,0.46288741038371145,false,false,true
417,"affermissement","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","affaissementissement",0,0.45268127298955235,false,false,true
417,"affermissement","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nt#","affaissement",0,0.38780678489200293,false,false,false
417,"affermissement","#ag:agi:gis:iss:sse:sem:eme:men:ent:nt#","agissement",0,0.3824103957712326,false,false,false
417,"affermissement","#an:ant:nt#","ant",0,0.3447346829454017,false,false,true
417,"affermissement","#an:ané:néa:éan:ant:nt#","anéant",0,0.2628798304905341,false,false,true
418,"afféterie","#ba:bai:ais:iss:sse:sem:eme:men:ent:nt#","baissement",0,0.29350944125440415,true,false,false
418,"afféterie","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.2400394449980639,false,false,false
418,"afféterie","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.19829070481958475,false,false,true
418,"afféterie","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.16279541982449658,false,false,false
419,"affichage","#au:aut:uto:tom:oma:mat:ati:tio:ion:on#","automation",0,0.4633765444246258,true,false,false
419,"affichage","#ac:acc:cce:cen:ent:ntu:tua:uat:ati:tio:ion:on#","accentuation",0,0.2536824018162038,false,false,false
419,"affichage","#ac:acc:cce:cen:ent:nta:tat:ati:tio:ion:on#","accentation",0,0.24453184916265233,false,false,true
419,"affichage","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:on#","augmentation",0,0.2300182308396726,false,false,false
419,"affichage","#au:aug:ugm:gme:men:ent:ntu:tua:uat:ati:tio:ion:on#","augmentuation",0,0.18878787205023034,false,false,true
420,"affiche","#an:ann:nno:non:onc:nce:ce#","annonce",0,0.5010828613055966,true,false,false
420,"affiche","#an:ann:nno:non:onc:nci:cia:iat:ati:tio:ion:on#","annonciation",0,0.3712430491226016,false,false,false
420,"affiche","#an:ann:nno:not:ota:tat:ati:tio:ion:on#","annotation",0,0.3455896407440676,false,false,false
420,"affiche","#an:ann:nno:non:on#","annon",0,0.211180481183996,false,false,true
421,"affichette","#bi:bil:ill:lle:let:ett:tte:te#","billette",0,0.4960141789442444,true,false,false
421,"affichette","#an:and:ndo:dou:oui:uil:ill:lle:let:ett:tte:te#","andouillette",0,0.4271731066971922,false,false,false
421,"affichette","#an:ant:nti:tir:iro:rou:oui:uil:ill:lle:let:ett:tte:te#","antirouillette",0,0.403958888232907,false,false,true
421,"affichette","#bi:bil:ill:lle:le#","bille",0,0.30253983160447256,false,false,false
421,"affichette","#an:ant:nti:tir:iro:rou:oui:uil:ill:lle:le#","antirouille",0,0.2790070105757683,false,false,false
421,"affichette","#an:and:ndo:dou:oui:uil:ill:lle:le#","andouille",0,0.26471036753780786,false,false,false
422,"afficheur","#an:ant:nt#","ant",0,0.44973860316790704,true,false,true
422,"afficheur","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nt#","barrissement",0,0.302167309260676,false,false,false
422,"afficheur","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissement",0,0.2524547920117408,false,false,true
422,"afficheur","#an:ané:néa:éan:ant:nt#","anéant",0,0.16424277776418073,false,false,true
422,"afficheur","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","barrissementissement",0,0.09980534710943806,false,false,true
422,"afficheur","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nt#","antissementissement",0,0.05600287692114832,false,false,true
