"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
225,"acidité","#ar:arr:rré:ré#","arré",2,0.5047989931689444,true,false,true
225,"acidité","#ar:arr:rre:re#","arre",2,0.500470060617623,false,false,true
225,"acidité","#an:ant:nt#","ant",2,0.47696499626565153,false,false,true
225,"acidité","#ac:act:ct#","act",2,0.46137672492210074,false,false,true
225,"acidité","#ag:age:ge#","age",2,0.38552448246610926,false,false,false
225,"acidité","#ar:arc:rc#","arc",2,0.3824821642491317,false,false,true
225,"acidité","#at:ate:te#","ate",2,0.36642533443875036,false,false,true
225,"acidité","#ar:ard:rd#","ard",2,0.34025519648622904,false,false,true
225,"acidité","#ac:ace:ce#","ace",2,0.3270768968659728,false,false,false
225,"acidité","#at:att:ttu:tu#","attu",2,0.3175384523586304,false,false,true
226,"acidocétose","#ba:bai:aie:ie#","baie",2,0.2760056644236452,true,false,true
226,"acidocétose","#as:ast:st#","ast",1,0.20890511065348108,false,false,true
226,"acidocétose","#as:ast:sté:té#","asté",2,0.18673196245491153,false,false,true
226,"acidocétose","#as:ast:str:tre:re#","astre",2,0.16293063504432853,false,false,true
226,"acidocétose","#ag:aga:ga#","aga",2,0.14731848167443024,false,false,true
226,"acidocétose","#ba:bai:ain:in#","bain",2,0.1454114263138567,false,false,true
226,"acidocétose","#as:ast:ste:te#","aste",2,0.14046458976260814,false,false,true
226,"acidocétose","#an:ant:nté:té#","anté",2,0.13667178768149224,false,false,true
226,"acidocétose","#an:ant:nti:tie:ie#","antie",2,0.13300428997232727,false,false,true
226,"acidocétose","#ag:agr:gro:ro#","agro",2,0.1260326759634929,false,false,true
227,"acidose","#ac:ace:ce#","ace",2,0.4367805267432649,true,false,false
227,"acidose","#bi:bic:ic#","bic",2,0.37794686870706407,false,false,true
227,"acidose","#ar:ard:rd#","ard",2,0.3758442323732651,false,false,true
227,"acidose","#ac:acc:ccu:cu#","accu",2,0.36607705216880676,false,false,false
227,"acidose","#an:an#","an",2,0.3641194608648776,false,false,true
227,"acidose","#ar:arc:rc#","arc",2,0.36238365276930506,false,false,true
227,"acidose","#ac:ach:ch#","ach",2,0.3495395878255138,false,false,true
227,"acidose","#ba:bac:ac#","bac",2,0.33797651450793187,false,false,true
227,"acidose","#au:aut:uto:tou:ou#","autou",2,0.33579958591788533,false,false,true
227,"acidose","#bi:bie:ie#","bie",2,0.33368428046384263,false,false,true
228,"acier","#ag:aga:ga#","aga",2,0.49246132999303016,true,false,true
228,"acier","#ba:ban:an#","ban",2,0.433068384645165,false,false,true
228,"acier","#an:ana:na#","ana",2,0.423296296799529,false,false,false
228,"acier","#bi:bi#","bi",2,0.38702218204553923,false,false,true
228,"acier","#ag:age:ge#","age",2,0.3250798149651221,false,false,false
228,"acier","#an:ani:ni#","ani",2,0.32391798455898246,false,false,true
228,"acier","#an:ano:no#","ano",2,0.31743538874439503,false,false,true
228,"acier","#an:ant:nti:tin:in#","antin",2,0.3145693146246509,false,false,true
228,"acier","#ba:bar:ard:rd#","bard",2,0.31425509776405863,false,false,true
228,"acier","#ba:bar:are:re#","bare",2,0.2996252061705698,false,false,true
229,"aciérie","#an:ant:nti:tin:in#","antin",2,0.4827416215867992,true,false,true
229,"aciérie","#ar:art:rti:ti#","arti",2,0.4349990736602995,false,false,true
229,"aciérie","#ad:ado:do#","ado",2,0.40385192949208515,false,false,false
229,"aciérie","#an:ani:ni#","ani",2,0.3857693903221203,false,false,true
229,"aciérie","#an:an#","an",1,0.382447241613527,false,false,true
229,"aciérie","#an:ant:nti:tié:ié#","antié",2,0.37708324744585126,false,false,true
229,"aciérie","#ad:ada:da#","ada",2,0.36158931880120687,false,false,true
229,"aciérie","#an:ant:nt#","ant",1,0.3563689953202438,false,false,true
229,"aciérie","#an:ant:nti:ti#","anti",1,0.354310967039287,false,false,true
229,"aciérie","#an:ano:no#","ano",2,0.3521945968283588,false,false,true
230,"acmé","#ar:arr:rré:ré#","arré",2,0.3736406138617514,true,false,true
230,"acmé","#an:ant:nti:tié:ié#","antié",2,0.3631809189711899,false,false,true
230,"acmé","#an:ant:nti:tin:in#","antin",2,0.35437765466387283,false,false,true
230,"acmé","#an:ant:nti:ti#","anti",1,0.3456242748728552,false,false,true
230,"acmé","#an:ant:nté:té#","anté",2,0.33320307102406227,false,false,true
230,"acmé","#an:ani:ni#","ani",2,0.32584918347307434,false,false,true
230,"acmé","#an:ant:nt#","ant",1,0.3230255946293087,false,false,true
230,"acmé","#au:aut:ute:te#","aute",2,0.2962640816262817,false,false,true
230,"acmé","#an:anc:nc#","anc",2,0.2956048907805835,false,false,true
230,"acmé","#an:ant:nto:to#","anto",2,0.289902231073795,false,false,true
231,"acné","#af:afr:fri:rik:ika:kan:ane:ner:er#","afrikaner",1,0.9999128466736504,true,true,false
231,"acné","#af:afr:fri:rik:ika:kan:an#","afrikan",2,0.7924689820349257,false,false,true
231,"acné","#af:afr:fri:rik:ika:kan:ane:ne#","afrikane",2,0.7745767430620216,false,false,true
231,"acné","#an:ant:nti:tin:in#","antin",2,0.31779984474201045,false,false,true
231,"acné","#ba:ban:an#","ban",1,0.2908105382818274,false,false,true
231,"acné","#an:an#","an",1,0.28105221370487776,false,false,true
231,"acné","#an:ano:no#","ano",2,0.27022823535988016,false,false,true
231,"acné","#ba:bar:are:re#","bare",2,0.26023998342406907,false,false,true
231,"acné","#bi:bi#","bi",1,0.25875082988480025,false,false,true
231,"acné","#ai:air:ir#","air",2,0.2531474054641944,false,false,true
232,"acolyte","#an:ant:nte:te#","ante",2,0.36490718939883254,true,false,true
232,"acolyte","#an:ane:ne#","ane",2,0.3356927001208453,false,false,true
232,"acolyte","#an:ant:nti:tie:ie#","antie",2,0.30828299337213255,false,false,true
232,"acolyte","#ba:ban:ana:na#","bana",2,0.2635068740573585,false,false,true
232,"acolyte","#al:all:ll#","all",2,0.25008957099213264,false,false,true
232,"acolyte","#ad:ade:de#","ade",2,0.24920548351241562,false,false,true
232,"acolyte","#ad:ado:do#","ado",2,0.24132192275901979,false,false,false
232,"acolyte","#ba:bab:abe:be#","babe",2,0.23748307483703363,false,false,true
232,"acolyte","#ba:bab:abs:bs#","babs",2,0.21740583845992698,false,false,true
232,"acolyte","#ba:bai:aie:ie#","baie",2,0.21406327037505837,false,false,true
233,"acompte","#an:ani:ni#","ani",2,0.3812560394480159,true,false,true
233,"acompte","#ba:bar:aro:ro#","baro",2,0.3802837756436628,false,false,true
233,"acompte","#al:ale:le#","ale",2,0.36768906687259956,false,false,true
233,"acompte","#ba:bar:ara:ra#","bara",2,0.35379485515152387,false,false,true
233,"acompte","#ar:aro:ro#","aro",2,0.3490205090148445,false,false,true
233,"acompte","#ap:apa:pa#","apa",2,0.3464163106686982,false,false,true
233,"acompte","#ar:ara:ra#","ara",2,0.33793415404219773,false,false,true
233,"acompte","#al:ali:li#","ali",2,0.3351465026873913,false,false,true
233,"acompte","#ba:bat:at#","bat",2,0.33468779680163446,false,false,true
233,"acompte","#be:bec:ec#","bec",2,0.32660652281830627,false,false,true
234,"aconit","#ad:ado:do#","ado",2,0.3705097130921855,true,false,false
234,"aconit","#ar:ara:ra#","ara",2,0.3067112290368691,false,false,true
234,"aconit","#at:ate:te#","ate",2,0.27397846391131203,false,false,true
234,"aconit","#aï:aï#","aï",2,0.2731152923760233,false,false,true
234,"aconit","#at:att:tte:te#","atte",2,0.25592520864501217,false,false,true
234,"aconit","#ag:aga:ga#","aga",2,0.21108179760896972,false,false,true
234,"aconit","#as:as#","as",2,0.17984206595609026,false,false,true
234,"aconit","#ba:bat:at#","bat",2,0.1787348941829265,false,false,true
234,"aconit","#ar:arr:rré:ré#","arré",2,0.16855734996985866,false,false,true
234,"aconit","#ar:aro:ro#","aro",2,0.16843220028918796,false,false,true
235,"acouphène","#ba:bar:aro:ro#","baro",2,0.23749586997967453,true,false,true
235,"acouphène","#ba:bar:ara:ra#","bara",2,0.23742290715009218,false,false,true
235,"acouphène","#aï:aï#","aï",2,0.22263359695790427,false,false,true
235,"acouphène","#ba:bar:are:re#","bare",2,0.1872032378981702,false,false,true
235,"acouphène","#ba:bat:at#","bat",2,0.1544516229314787,false,false,true
235,"acouphène","#ba:bas:as#","bas",2,0.15310736411224646,false,false,true
235,"acouphène","#as:as#","as",2,0.14706412544633524,false,false,true
235,"acouphène","#ad:ado:do#","ado",2,0.1428506925751408,false,false,false
235,"acouphène","#ba:bar:ars:rs#","bars",2,0.13806409910616338,false,false,true
235,"acouphène","#ad:ade:de#","ade",2,0.12416708021480005,false,false,true
236,"acoustique","#ar:ara:ra#","ara",2,0.35140846568352446,true,false,true
236,"acoustique","#aï:aï#","aï",2,0.3212339566747504,false,false,true
236,"acoustique","#aé:aér:éri:ri#","aéri",2,0.31289942756780054,false,false,true
236,"acoustique","#ag:age:ge#","age",2,0.2993770842677036,false,false,false
236,"acoustique","#ar:ark:rk#","ark",2,0.293651552352465,false,false,true
236,"acoustique","#ar:arc:rc#","arc",2,0.2849809911468363,false,false,true
236,"acoustique","#an:ang:nge:ge#","ange",2,0.2778615263772994,false,false,false
236,"acoustique","#an:ane:ne#","ane",2,0.2699172589071729,false,false,true
236,"acoustique","#aé:aér:éro:ro#","aéro",2,0.2666956959987458,false,false,false
236,"acoustique","#an:ani:ni#","ani",2,0.26461014026767193,false,false,true
237,"acquéreur","#ad:ade:de#","ade",2,0.4062817833558397,true,false,true
237,"acquéreur","#bi:bie:ie#","bie",2,0.35400334480786655,false,false,true
237,"acquéreur","#ap:ape:pe#","ape",2,0.3469908209980146,false,false,true
237,"acquéreur","#am:ame:me#","ame",2,0.3269373575106578,false,false,true
237,"acquéreur","#an:an#","an",2,0.26784622484134435,false,false,true
237,"acquéreur","#au:aut:ut#","aut",2,0.18852984993131214,false,false,true
237,"acquéreur","#ad:ada:da#","ada",2,0.18083766067343696,false,false,true
237,"acquéreur","#aï:aï#","aï",2,0.18006952942738538,false,false,true
237,"acquéreur","#ad:ado:do#","ado",2,0.16285564689293752,false,false,false
237,"acquéreur","#as:as#","as",2,0.1462510557644296,false,false,true
238,"acquêt","#ar:ara:ra#","ara",1,0.6046122626905147,true,false,true
238,"acquêt","#ac:aca:ca#","aca",2,0.5918349012113611,false,false,true
238,"acquêt","#an:ane:ne#","ane",2,0.5827112634754221,false,false,true
238,"acquêt","#as:ast:ste:te#","aste",2,0.5736795941920192,false,false,true
238,"acquêt","#as:ast:str:tre:re#","astre",2,0.5607910721823596,false,false,true
238,"acquêt","#as:ast:str:tra:ra#","astra",2,0.523295747968346,false,false,true
238,"acquêt","#as:ast:sté:té#","asté",2,0.5057989712058066,false,false,true
238,"acquêt","#ar:are:re#","are",2,0.48454762753573816,false,false,true
238,"acquêt","#al:ale:le#","ale",2,0.47764738642093585,false,false,true
238,"acquêt","#ag:aga:ga#","aga",2,0.474989410217585,false,false,true
239,"acquiescement","#an:an#","an",1,0.5413716322295196,true,false,true
239,"acquiescement","#an:ant:nt#","ant",2,0.4897961648465232,false,false,true
239,"acquiescement","#ar:ara:ra#","ara",2,0.47487001968133075,false,false,true
239,"acquiescement","#ad:ado:do#","ado",2,0.4707765274014837,false,false,false
239,"acquiescement","#ab:aby:by#","aby",2,0.44271542722419,false,false,true
239,"acquiescement","#ab:abe:be#","abe",2,0.4404621267943847,false,false,true
239,"acquiescement","#ar:ard:rd#","ard",2,0.4328980612740971,false,false,true
239,"acquiescement","#ar:arc:rc#","arc",2,0.4124933689723386,false,false,true
239,"acquiescement","#an:ana:na#","ana",2,0.40299765857945163,false,false,false
239,"acquiescement","#ar:are:re#","are",2,0.4004391604862265,false,false,true
240,"acquis","#ac:act:ct#","act",2,0.596525523802372,true,false,true
240,"acquis","#ap:app:ppa:par:are:re#","appare",2,0.45360370530629024,false,false,true
240,"acquis","#ar:ard:rd#","ard",2,0.39678959236057754,false,false,true
240,"acquis","#ap:app:ppa:par:art:rt#","appart",2,0.39593560774066294,false,false,true
240,"acquis","#au:aut:uté:té#","auté",2,0.36490275992401844,false,false,true
240,"acquis","#ap:app:ppr:pré:ré#","appré",2,0.352782192784304,false,false,true
240,"acquis","#au:aut:ut#","aut",1,0.34925515465966595,false,false,true
240,"acquis","#ar:arc:rch:chi:hi#","archi",2,0.34646032795272147,false,false,true
240,"acquis","#ap:app:ppa:par:ara:ra#","appara",2,0.3464088011484926,false,false,true
240,"acquis","#at:att:tte:te#","atte",2,0.3374205409964426,false,false,true
241,"acquisition","#an:ant:nti:tié:ié#","antié",2,0.4683436265529915,true,false,true
241,"acquisition","#at:att:tté:té#","atté",2,0.419042973351292,false,false,true
241,"acquisition","#at:ate:te#","ate",2,0.40731282395328844,false,false,true
241,"acquisition","#an:ant:nt#","ant",1,0.381805172251649,false,false,true
241,"acquisition","#au:aut:ut#","aut",2,0.3630095197765017,false,false,true
241,"acquisition","#an:ant:nté:té#","anté",2,0.34469638749160036,false,false,true
241,"acquisition","#an:ant:nti:tie:ie#","antie",2,0.3276511293461489,false,false,true
241,"acquisition","#an:ant:nte:te#","ante",2,0.31947666941179115,false,false,true
241,"acquisition","#ar:are:re#","are",2,0.3135288055060193,false,false,true
241,"acquisition","#at:att:tte:te#","atte",2,0.31212973778952985,false,false,true
242,"acquitté","#am:amé:mée:ée#","amée",2,0.3547927685954638,true,false,true
242,"acquitté","#ai:aid:id#","aid",2,0.3254888032973658,false,false,true
242,"acquitté","#au:aut:ute:te#","aute",2,0.316707060169397,false,false,true
242,"acquitté","#ad:adp:dp#","adp",2,0.31166321051995705,false,false,true
242,"acquitté","#am:amé:mé#","amé",1,0.2810390145893487,false,false,true
242,"acquitté","#am:ami:mi#","ami",2,0.25594644272249806,false,false,false
242,"acquitté","#ad:adm:dmi:min:in#","admin",2,0.24303750052557055,false,false,true
242,"acquitté","#ag:agr:gre:re#","agre",2,0.24126776642916406,false,false,true
242,"acquitté","#as:ase:se#","ase",2,0.23082581632145463,false,false,true
242,"acquitté","#ad:adm:dmi:mis:is#","admis",2,0.22978748755118197,false,false,false
243,"acquittement","#ag:agg:ggl:glo:lo#","agglo",2,0.9985255281293376,true,true,false
243,"acquittement","#au:aut:uto:ton:on#","auton",2,0.4229332137047151,false,false,true
243,"acquittement","#au:aut:uto:to#","auto",1,0.41923771290818174,false,false,true
243,"acquittement","#ar:art:rt#","art",2,0.40910056036209747,false,false,true
243,"acquittement","#am:amé:mé#","amé",2,0.3431575410520093,false,false,true
243,"acquittement","#an:an#","an",2,0.30973124220991066,false,false,true
243,"acquittement","#ag:age:ge#","age",2,0.3091438318302137,false,false,false
243,"acquittement","#ac:act:ct#","act",2,0.28882280432077173,false,false,true
243,"acquittement","#am:ame:me#","ame",2,0.2870243439358254,false,false,true
243,"acquittement","#au:aut:uto:tos:os#","autos",2,0.2866720912551024,false,false,true
244,"acre","#ag:agg:ggl:glo:lo#","agglo",2,0.8338689702306482,true,false,false
244,"acre","#am:amé:mé#","amé",2,0.29883166191363797,false,false,true
244,"acre","#ar:art:rte:te#","arte",2,0.2875614972441219,false,false,true
244,"acre","#ai:ail:il#","ail",2,0.2840215777709709,false,false,true
244,"acre","#ac:act:ct#","act",1,0.27055755387738567,false,false,true
244,"acre","#ar:art:rti:ti#","arti",2,0.25083737429641395,false,false,true
244,"acre","#ar:art:rt#","art",1,0.2432521432695655,false,false,true
244,"acre","#ag:age:ge#","age",2,0.24273403896150458,false,false,false
244,"acre","#au:aut:uto:to#","auto",2,0.2259565492513635,false,false,true
244,"acre","#au:aut:uti:ti#","auti",2,0.22338869071245943,false,false,true
245,"âcreté","#al:ali:li#","ali",2,0.5104044548114016,true,false,true
245,"âcreté","#aa:aa#","aa",2,0.46650057191738525,false,false,false
245,"âcreté","#an:ant:nti:tie:ie#","antie",2,0.44587887542069515,false,false,true
245,"âcreté","#ac:aca:ca#","aca",2,0.4400965212390061,false,false,true
245,"âcreté","#an:ant:nte:te#","ante",2,0.43062813196003696,false,false,true
245,"âcreté","#an:ane:ne#","ane",2,0.41862142687847353,false,false,true
245,"âcreté","#an:ant:nt#","ant",1,0.40113890085599097,false,false,true
245,"âcreté","#ab:abe:be#","abe",2,0.395433358885842,false,false,true
245,"âcreté","#an:ant:nti:ti#","anti",1,0.38913586205129785,false,false,true
245,"âcreté","#au:aut:ut#","aut",2,0.38179882564263157,false,false,true
246,"acrimonie","#aa:aa#","aa",2,0.4292083145529517,true,false,false
246,"acrimonie","#b#","b",1,0.3658232977985006,false,false,true
246,"acrimonie","#a#","a",1,0.3564734702613323,false,false,true
246,"acrimonie","#ad:ado:do#","ado",2,0.33959196142978787,false,false,false
246,"acrimonie","#au:aut:uto:tor:or#","autor",2,0.3273438142895769,false,false,true
246,"acrimonie","#an:ant:nte:te#","ante",2,0.3257682718184235,false,false,true
246,"acrimonie","#an:ane:ne#","ane",2,0.31048630568331753,false,false,true
246,"acrimonie","#an:ant:nt#","ant",1,0.299217378307221,false,false,true
246,"acrimonie","#an:ant:nti:tin:in#","antin",2,0.29759399688381666,false,false,true
246,"acrimonie","#au:aut:uti:ti#","auti",2,0.29333369068203574,false,false,true
247,"acrobate","#au:aut:uto:ton:on#","auton",2,0.4264775159336766,true,false,true
247,"acrobate","#au:aut:uto:tor:or#","autor",2,0.3064244321069359,false,false,true
247,"acrobate","#ar:arr:rré:ré#","arré",2,0.3061762233504384,false,false,true
247,"acrobate","#as:ass:ssu:sur:ure:re#","assure",2,0.2970282059427129,false,false,true
247,"acrobate","#an:ant:nti:tie:ie#","antie",2,0.2938505630098683,false,false,true
247,"acrobate","#au:aut:uti:ti#","auti",2,0.28560791749860076,false,false,true
