"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
390,"alterne","#ac:acc:cco:cos:ost:ste:ter:era:rai:aie:ien:ent:nt#","accosteraient",0,0.1952866798586709,false,false,false
391,"alunis","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.8980706074012664,true,false,false
391,"alunis","#ac:acc:ccé:céd:éde:der:era:ras:as#","accéderas",0,0.8512904144995299,false,false,false
391,"alunis","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8433196520920355,false,false,false
392,"amadoue","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:nes:es#","affectionnes",0,0.9497561561475661,true,true,false
392,"amadoue","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.8700994791783064,false,false,false
392,"amadoue","#af:aff:ffe:fec:ect:cte:tes:es#","affectes",0,0.8174055411327855,false,false,false
393,"amaigris","#af:aff:ffi:fic:ich:che:her:era:ras:as#","afficheras",0,0.8187995838257767,true,false,false
393,"amaigris","#af:aff:ffi:fic:ich:che:her:era:rai:ais:is#","afficherais",0,0.6716969195316412,false,false,false
393,"amaigris","#af:aff:ffi:fic:ich:che:her:era:ra#","affichera",0,0.5705908495711609,false,false,false
394,"amalgame","#af:aff:ffi:fil:ili:lie:ier:era:rai:ais:is#","affilierais",0,0.24888441477517223,true,false,true
394,"amalgame","#af:aff:ffe:fec:ect:cte:ter:era:rai:ais:is#","affecterais",0,0.1404587980024988,false,false,false
394,"amalgame","#af:aff:ffi:fil:ili:lie:ier:era:rai:aie:ien:ent:nt#","affilieraient",0,0.13531292864307679,false,false,false
394,"amalgame","#af:aff:ffi:fil:ili:lie:ien:ent:nt#","affilient",0,0.1339008113453755,false,false,false
394,"amalgame","#af:aff:ffo:fol:ole:ler:era:rai:ais:is#","affolerais",0,0.09310051386731868,false,false,false
394,"amalgame","#af:aff:ffe:fec:ect:cte:ter:era:rai:aie:ien:ent:nt#","affecteraient",0,0.01661876968185753,false,false,false
394,"amalgame","#af:aff:ffo:fol:ole:ler:era:rai:aie:ien:ent:nt#","affoleraient",0,-0.03855005713554485,false,false,true
395,"amarre","#af:aff:ffi:fir:irm:rme:mes:es#","affirmes",0,0.943507481979521,true,true,false
395,"amarre","#af:aff:ffi:fir:irm:rme:mer:era:ras:as#","affirmeras",0,0.905626871959907,false,false,false
395,"amarre","#ac:acc:ccr:cré:réd:édi:dit:ite:tes:es#","accrédites",0,0.8855142461595625,false,false,false
396,"amasse","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8263037928901593,true,false,false
396,"amasse","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8174843009110065,false,false,false
396,"amasse","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.7092110168117953,false,false,true
396,"amasse","#ac:acc:cco:cor:ord:rde:der:era:rai:ais:is#","accorderais",0,0.6560481063397399,false,false,false
396,"amasse","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:rai:ais:is#","accompagnerais",0,0.642488777595882,false,false,false
396,"amasse","#ac:acc:cco:col:ole:ler:era:rai:ais:is#","accolerais",0,0.5688235183859068,false,false,false
397,"ambitionne","#ac:ach:chè:hèt:ète:ter:ero:ron:ont:nt#","achèteront",0,0.16651149537576668,true,false,false
397,"ambitionne","#ac:acc:ccu:cul:ule:ler:ero:ron:ont:nt#","acculeront",0,0.14464331544235354,false,false,false
397,"ambitionne","#ac:acc:ccu:cum:umu:mul:ule:ler:ero:ron:ont:nt#","accumuleront",0,0.014988514768943839,false,false,false
398,"amble","#ac:acc:cco:cor:ord:rde:der:era:rai:ais:is#","accorderais",0,0.6138487968278239,true,false,false
398,"amble","#ac:acc:cco:col:ole:ler:era:rai:ais:is#","accolerais",0,0.5446793395584015,false,false,false
398,"amble","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:rai:ais:is#","accueillerais",0,0.5336781514452376,false,false,false
399,"ambre","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.8503234899466735,true,false,false
399,"ambre","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8381656741380411,false,false,false
399,"ambre","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8064349399659548,false,false,false
400,"améliore","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.7621222583803504,true,false,false
400,"améliore","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.753957439347449,false,false,false
400,"améliore","#ac:acc:cco:cou:our:ure:res:es#","accoures",0,0.7226682445438476,false,false,false
401,"aménage","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.7948455957186539,true,false,false
401,"aménage","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.7455615778004289,false,false,false
401,"aménage","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ras:as#","accumuleras",0,0.7268156901054629,false,false,false
402,"amende","#ag:agg:ggr:gra:rav:ave:ves:es#","aggraves",0,0.914483869375072,true,true,false
402,"amende","#ab:abo:bon:ond:nde:der:era:ras:as#","abonderas",0,0.7086098709041185,false,false,true
402,"amende","#ab:abo:bor:ord:rde:der:era:ras:as#","aborderas",0,0.6718451275097481,false,false,false
402,"amende","#ab:abo:bon:ond:nde:des:es#","abondes",0,0.6701614019144871,false,false,false
403,"amène","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8571703537164619,true,false,false
403,"amène","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8467857730371484,false,false,false
403,"amène","#ac:acc:cco:cou:oup:upl:ple:ler:era:ras:as#","accoupleras",0,0.8021149670859302,false,false,false
404,"amenuise","#ag:agr:gré:rée:ées:es#","agrées",0,0.9999259828363837,true,true,false
404,"amenuise","#ac:acq:cqu:qui:uit:it#","acquit",0,0.12154846373557875,false,false,true
404,"amenuise","#ag:agr:gré:réa:éai:ait:it#","agréait",0,0.10553500151998192,false,false,false
404,"amenuise","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.08750038109811792,false,false,false
405,"américanise","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.7421192753744386,true,false,false
405,"américanise","#ad:ado:don:onn:nne:ner:era:ras:as#","adonneras",0,0.6654260866291132,false,false,true
405,"américanise","#ad:ado:dor:ore:rer:era:rai:ait:it#","adorerait",0,0.2556610203173683,false,false,false
405,"américanise","#ad:ado:don:onn:nne:ner:era:rai:ait:it#","adonnerait",0,0.14750630765169936,false,false,false
406,"amerris","#ai:aim:ime:mer:era:rai:aie:ien:ent:nt#","aimeraient",0,0.48605670099983284,true,false,false
406,"amerris","#ai:aid:ide:der:era:rai:aie:ien:ent:nt#","aideraient",0,0.4819192226716388,false,false,false
406,"amerris","#ai:aid:ida:dai:aie:ien:ent:nt#","aidaient",0,0.39573364381963855,false,false,false
407,"ameublis","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.6693357693753194,true,false,false
407,"ameublis","#ac:acc:cco:cou:our:ure:res:es#","accoures",0,0.6289832850474902,false,false,false
407,"ameublis","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:ai#","accoucherai",0,0.3093853608375869,false,false,false
408,"ameute","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8511000809112431,true,false,false
408,"ameute","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.8248702059556204,false,false,false
408,"ameute","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.7997896383964364,false,false,false
409,"amidonne","#aj:ajo:jou:out:ute:tes:es#","ajoutes",0,0.9318165933510052,true,true,false
409,"amidonne","#aj:ajo:jou:out:ute:ter:era:ras:as#","ajouteras",0,0.898921571384851,false,false,true
409,"amidonne","#ac:ach:chè:hèt:ète:tes:es#","achètes",0,0.8396568309069247,false,false,false
409,"amidonne","#ac:ach:chè:hèt:ète:ter:era:ras:as#","achèteras",0,0.7969918299296191,false,false,false
409,"amidonne","#ad:adh:dhé:hér:ére:rer:era:ras:as#","adhéreras",0,0.7753625125676912,false,false,false
410,"amincis","#aj:aju:jus:ust:ste:ter:era:ras:as#","ajusteras",0,0.9038311721004972,true,false,false
410,"amincis","#ad:ada:dap:apt:pte:ter:era:ras:as#","adapteras",0,0.8676108729821012,false,false,false
410,"amincis","#al:all:lla:lai:ait:ite:ter:era:ras:as#","allaiteras",0,0.7848480715750223,false,false,false
411,"amnistie","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ten:ent:nte:ten:ent:nt#","affrontententent",0,0.20923404351873642,true,false,true
411,"amnistie","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nte:ten:ent:nt#","affrontentent",0,0.18788316076161132,false,false,true
411,"amnistie","#af:aff:ffa:fai:aie:ien:ent:nte:ten:ent:nte:ten:ent:nte:ten:ent:nt#","affaientententent",0,0.17961047754408196,false,false,true
411,"amnistie","#af:aff:ffa:fal:ale:ler:ero:ron:ont:nte:ten:ent:nte:ten:ent:nt#","affalerontentent",0,0.1786158754781724,false,false,true
411,"amnistie","#af:aff:ffa:fai:aie:ien:ent:nte:ten:ent:nte:ten:ent:nt#","affaiententent",0,0.15785966376455768,false,false,true
411,"amnistie","#af:aff:ffr:fro:ron:ont:nte:ten:ent:nt#","affrontent",0,0.1399580363610308,false,false,false
411,"amnistie","#af:aff:ffa:fal:ale:ler:ero:ron:ont:nte:ten:ent:nt#","affalerontent",0,0.1336981015643656,false,false,true
411,"amnistie","#af:aff:ffa:fai:aie:ien:ent:nte:ten:ent:nt#","affaientent",0,0.12124974464664451,false,false,true
411,"amnistie","#af:aff:ffa:fai:aib:ibl:bli:lis:iss:ssa:sai:aie:ien:ent:nt#","affaiblissaient",0,0.10498835313195574,false,false,false
411,"amnistie","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.06712953490717682,false,false,true
412,"amoche","#af:aff:ffi:fir:irm:rme:mer:era:ras:as#","affirmeras",0,0.905021863136447,true,false,false
412,"amoche","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.9008354376067396,false,false,false
412,"amoche","#af:aff:ffi:fin:ine:ner:era:ras:as#","affineras",0,0.8850629791049243,false,false,false
413,"amoindris","#al:ali:lim:ime:men:ent:nte:ter:era:ras:as#","alimenteras",0,0.9495860578792317,true,false,false
413,"amoindris","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.8984180350252463,false,false,false
413,"amoindris","#ac:ach:chè:hèt:ète:ter:era:ras:as#","achèteras",0,0.826602376638914,false,false,false
414,"amollis","#al:all:lla:lai:ait:ite:tes:es#","allaites",0,0.9249062067879361,true,true,false
414,"amollis","#al:all:lla:lai:ait:ite:ter:era:ras:as#","allaiteras",0,0.895323225062505,false,false,false
414,"amollis","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.8768802127660706,false,false,false
415,"amoncelle","#ac:acq:cqu:qui:uit:itt:tte:tes:es#","acquittes",0,0.8393222983765313,true,false,false
415,"amoncelle","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8089857522876668,false,false,false
415,"amoncelle","#ai:aid:ide:der:era:ras:as#","aideras",0,0.7830692864615467,false,false,false
416,"amorce","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8830355805243613,true,false,false
416,"amorce","#ad:adr:dre:res:ess:sse:ser:era:ras:as#","adresseras",0,0.8506101899266252,false,false,false
416,"amorce","#al:all:lli:lie:ier:era:ras:as#","allieras",0,0.8183026223252925,false,false,false
417,"amortis","#ai:aim:ime:mer:era:ras:as#","aimeras",0,0.7310970735556483,true,false,false
417,"amortis","#ac:acc:cce:cep:ept:pte:tes:es#","acceptes",0,0.6872877501675294,false,false,false
417,"amortis","#ai:aid:ide:der:era:ras:as#","aideras",0,0.6860887449468376,false,false,false
418,"amourache","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.5628048921819008,true,false,false
418,"amourache","#ad:ado:dor:ore:rer:era:rai:ais:is#","adorerais",0,0.34426347871610796,false,false,false
418,"amourache","#ad:ado:dor:ore:rer:era:rai:ai#","adorerai",0,0.321713654304325,false,false,false
419,"amoure","#ac:acc:cco:col:ole:les:es#","accoles",0,0.8836472807234969,true,false,false
419,"amoure","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8619339607108066,false,false,false
419,"amoure","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.7980477720559931,false,false,false
420,"amplifie","#al:all:llu:lum:ume:mes:es#","allumes",0,0.9589987985704027,true,true,false
420,"amplifie","#al:all:llu:lum:ume:mer:era:ras:as#","allumeras",0,0.9316975850782613,false,false,true
420,"amplifie","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.8729074494564295,false,false,false
420,"amplifie","#ab:abî:bîm:îme:mes:es#","abîmes",0,0.8531671392489434,false,false,false
420,"amplifie","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8428344318686289,false,false,false
421,"ampute","#al:alt:ltè:tèr:ère:res:es#","altères",0,0.8423090770394253,true,true,false
421,"ampute","#ac:acc:ccé:cél:élé:lér:ére:rer:era:ras:as#","accéléreras",0,0.641618998728512,false,false,true
421,"ampute","#ab:aba:bai:ais:iss:sse:ser:era:ras:as#","abaisseras",0,0.6397310240950971,false,false,false
421,"ampute","#ac:acc:ccé:cél:élé:lér:ére:rer:era:rai:ais:iss:sse:ser:era:ras:as#","accéléreraisseras",0,0.6351378476960575,false,false,true
421,"ampute","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:era:ras:as#","abaisseraisseras",0,0.6217600394871166,false,false,true
421,"ampute","#ac:acc:ccé:cél:élé:lér:ére:rer:era:rai:ais:is#","accélérerais",0,0.46678929198810587,false,false,false
421,"ampute","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:is#","abaisserais",0,0.4424973230128958,false,false,false
421,"ampute","#ab:aba:bai:ais:iss:sse:ser:era:rai:ais:iss:sse:ser:era:rai:ais:is#","abaisseraisserais",0,0.42850454331467247,false,false,true
421,"ampute","#ab:aba:bai:ais:is#","abais",0,0.23470382752072425,false,false,true
422,"abaisses","#al:alt:lte:ter:ern:rne:nes:es#","alternes",0,0.8709283321912897,true,true,false
422,"abaisses","#al:alt:lte:ter:era:ras:as#","alteras",0,0.862064204712126,false,false,true
422,"abaisses","#ac:ach:chè:hèt:ète:ter:ern:rne:nes:es#","achèternes",0,0.7926806223829987,false,false,true
422,"abaisses","#al:all:lli:lie:ier:era:ras:as#","allieras",0,0.774930823592873,false,false,false
422,"abaisses","#ac:ach:chè:hèt:ète:ter:era:ras:as#","achèteras",0,0.7623551976863034,false,false,false
423,"abandonnes","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.845891067739449,true,false,false
423,"abandonnes","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8431485004946393,false,false,false
423,"abandonnes","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.8004503239746481,false,false,false
424,"abasourdis","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8696022177592698,true,false,false
424,"abasourdis","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8598868860294093,false,false,false
424,"abasourdis","#ac:acc:ccé:céd:éde:der:era:ras:as#","accéderas",0,0.8321466975086077,false,false,false
425,"abâtardis","#am:amé:mél:éli:lio:ior:ore:rer:era:ras:as#","amélioreras",0,0.9060208520116487,true,false,false
425,"abâtardis","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.865609788638508,false,false,false
425,"abâtardis","#ac:acc:ccé:céd:éde:der:era:ras:as#","accéderas",0,0.7859276198572575,false,false,false
426,"abats","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8351212897532448,true,false,false
426,"abats","#ac:ach:chè:hèt:ète:ter:era:ras:as#","achèteras",0,0.7845521832403476,false,false,false
426,"abats","#ac:acc:cco:cou:oup:upl:ple:ler:era:ras:as#","accoupleras",0,0.7257218650397037,false,false,false
427,"abêtis","#ac:acc:ccu:cus:use:sen:ent:nt#","accusent",0,0.13859011738211788,true,false,false
427,"abêtis","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.1329593219384939,false,false,false
427,"abêtis","#ac:acc:cco:cou:out:utu:tum:ume:men:ent:nt#","accoutument",0,0.021662967910942563,false,false,false
428,"abhorres","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8895635484869299,true,false,false
428,"abhorres","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8558337181394118,false,false,false
428,"abhorres","#ac:acc:cco:cou:ouc:uch:che:her:era:ras:as#","accoucheras",0,0.7566714336613082,false,false,false
429,"abîmes","#am:amn:mni:nis:ist:sti:tie:ien:ent:nt#","amnistient",0,0.23718238446844017,true,false,false
429,"abîmes","#am:amn:mni:nis:iss:ssa:sai:aie:ien:ent:nt#","amnissaient",0,0.1561896160457858,false,false,true
429,"abîmes","#ab:abo:bou:out:uti:tis:iss:ssa:sai:aie:ien:ent:nt#","aboutissaient",0,0.016794911533979134,false,false,false
429,"abîmes","#ab:abo:bou:out:uti:tie:ien:ent:nt#","aboutient",0,0.009315235330171588,false,false,true
429,"abîmes","#ag:agi:gis:iss:ssa:sai:aie:ien:ent:nt#","agissaient",0,-0.022368281989086292,false,false,false
430,"abolis","#af:aff:ffi:fir:irm:rme:mer:era:rai:aie:ien:ent:nt#","affirmeraient",0,0.194728786573324,true,false,false
430,"abolis","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","affaisseraient",0,0.1587091172885127,false,false,false
430,"abolis","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.12241118504129901,false,false,false
430,"abolis","#af:aff:ffa:fai:aie:ien:ent:nt#","affaient",0,0.0514652608736235,false,false,true
431,"abondes","#ac:acc:ccl:cla:lam:ama:mai:ait:it#","acclamait",0,0.6868834414157687,true,false,false
431,"abondes","#al:alo:lou:our:urd:rdi:dis:iss:ssa:sai:ait:it#","alourdissait",0,0.6578995456113171,false,false,false
431,"abondes","#ac:acc:ccu:cus:usa:sai:ait:it#","accusait",0,0.6231735023366154,false,false,false
432,"abonnis","#ab:abî:bîm:îme:mer:era:rai:ait:it#","abîmerait",0,0.8050106671264939,true,false,false
432,"abonnis","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.7816618611518746,false,false,false
432,"abonnis","#ab:abo:bol:oli:lis:iss:sse:sen:ent:nt#","abolissent",0,0.6212055308167171,false,false,false
433,"abordes","#ab:aba:bat:att:tti:tit:it#","abattit",0,0.8921413835571135,true,false,false
433,"abordes","#ab:aba:bat:att:tte:ten:ent:nt#","abattent",0,0.8181258148326657,false,false,false
433,"abordes","#ab:aba:bat:att:tti:tir:ire:ren:ent:nt#","abattirent",0,0.7942586834611609,false,false,false
434,"aboutis","#ab:abr:bru:rut:uti:tir:ira:rai:ait:it#","abrutirait",0,0.7055115169899836,true,false,false
434,"aboutis","#ab:abr:bru:rut:uti:tis:iss:ssa:sai:ait:it#","abrutissait",0,0.6364804858142751,false,false,false
434,"aboutis","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.44485821420308364,false,false,false
435,"aboies","#ab:abo:bou:out:uti:tit:it#","aboutit",0,0.8864085910383445,true,true,false
435,"aboies","#ab:abo:bou:out:uti:tir:ira:rai:ait:it#","aboutirait",0,0.8199122106204383,false,false,false
435,"aboies","#ab:abo:bou:out:uti:tis:iss:ssa:sai:ait:it#","aboutissait",0,0.7189427381719994,false,false,false
436,"abrèges","#ab:abr:bru:rut:uti:tit:it#","abrutit",0,0.9238129830870205,true,true,false
436,"abrèges","#ab:abr:bru:rut:uti:tir:ira:rai:ait:it#","abrutirait",0,0.8466154757601031,false,false,false
436,"abrèges","#ab:abr:bru:rut:uti:tis:iss:ssa:sai:ait:it#","abrutissait",0,0.8101030706375867,false,false,false
437,"abreuves","#ab:abs:bso:sou:oud:udr:dra:rai:ait:it#","absoudrait",0,0.80221984517131,true,false,false
437,"abreuves","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.7244871552055011,false,false,false
437,"abreuves","#ab:abu:bus:usa:sai:ait:it#","abusait",0,0.6854422739808528,false,false,false
438,"abrites","#ab:abs:bst:sti:tie:ien:end:ndr:dra:rai:ait:it#","abstiendrait",0,0.8808789647142289,true,false,false
438,"abrites","#ab:abs:bst:sti:tie:ien:ent:nte:ter:era:rai:ait:it#","abstienterait",0,0.8774527308551441,false,false,true
438,"abrites","#ab:abs:bse:sen:ent:nte:ter:era:rai:ait:it#","absenterait",0,0.7965114141208494,false,false,false
438,"abrites","#ab:abu:bus:use:ser:era:rai:ait:it#","abuserait",0,0.6169709363613678,false,false,false
438,"abrites","#ab:abu:bus:use:sen:ent:nte:ter:era:rai:ait:it#","abusenterait",0,0.4926648883308077,false,false,true
439,"abrutis","#ac:acc:cco:com:omp:mpl:pli:lit:it#","accomplit",0,0.9521530350127867,true,true,false
439,"abrutis","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sen:ent:nt#","accomplissent",0,0.8513130721560599,false,false,false
439,"abrutis","#ac:acc:cco:com:omp:mpl:pli:lir:ire:ren:ent:nt#","accomplirent",0,0.8297222312768128,false,false,false
440,"absorbes","#ab:abo:bon:ond:nde:der:era:rai:ait:it#","abonderait",0,0.5406845747450786,true,false,false
440,"absorbes","#ab:abo:bon:onn:nne:ner:era:rai:ait:it#","abonnerait",0,0.5288859661890238,false,false,false
