"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
65,"achaler","#am:amb:mbi:bit:iti:tio:ion:onn:nne:ner:era:rai:ait:it#","ambitionnerait",0,0.7632339962844034,true,false,true
65,"achaler","#ai:aim:ime:mer:era:rai:ait:it#","aimerait",0,0.6214742586892334,false,false,true
65,"achaler","#ac:acc:cce:cep:ept:pte:ter:era:rai:ait:it#","accepterait",0,0.5918702183960568,false,false,true
65,"achaler","#ai:aid:ide:der:era:rai:ait:it#","aiderait",0,0.5413717268076992,false,false,true
65,"achaler","#am:amè:mèn:ène:ner:era:rai:ait:it#","amènerait",0,0.523473962083933,false,false,true
65,"achaler","#ac:acc:ccu:cus:use:ser:era:rai:ait:it#","accuserait",0,0.5002410741440082,false,false,true
65,"achaler","#am:ame:mer:era:rai:ait:it#","amerait",0,0.4908073630797874,false,false,true
65,"achaler","#am:amé:mél:éli:lio:ion:onn:nne:ner:era:rai:ait:it#","amélionnerait",0,0.4291217329620564,false,false,true
65,"achaler","#am:amo:mor:orc:rce:cer:era:rai:ait:it#","amorcerait",0,0.42873429640561556,false,false,true
65,"achaler","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:ait:it#","améliorerait",0,0.4227455702353018,false,false,true
66,"acharner","#al:ala:lai:ait:ite:ter:era:rai:ait:ite:ter:era:ras:as#","alaiteraiteras",0,0.3621256954196772,true,false,true
66,"acharner","#al:ala:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ais:is#","alaiteraiterais",0,0.3588955602332088,false,false,true
66,"acharner","#al:ala:lai:ait:ite:ter:era:rai:ait:ite:ter:era:rai:ai#","alaiteraiterai",0,0.3572992619099929,false,false,true
66,"acharner","#ad:ado:dou:ouc:uci:cir:ira:rai:ait:ite:ter:era:ras:as#","adouciraiteras",0,0.3526890107352321,false,false,true
66,"acharner","#al:all:llu:lum:ume:mer:era:rai:ait:ite:ter:era:ras:as#","allumeraiteras",0,0.34707760847356606,false,false,true
66,"acharner","#al:ala:lai:ait:ite:ter:era:rai:ais:is#","alaiterais",0,0.34706322739389256,false,false,true
66,"acharner","#al:ala:lai:ait:ite:ter:era:rai:ai#","alaiterai",0,0.3455043406704391,false,false,true
66,"acharner","#al:ala:lai:ait:ite:ter:era:ras:as#","alaiteras",0,0.34548007938617054,false,false,true
66,"acharner","#af:aff:ffa:fal:ala:lai:ait:ite:ter:era:rai:ait:ite:ter:era:ras:as#","affalaiteraiteras",0,0.34515827629137846,false,false,true
66,"acharner","#al:all:llu:lum:ume:mer:era:rai:ait:ite:ter:era:rai:ais:is#","allumeraiterais",0,0.3374055092148493,false,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:ger:era:ra#","aménagera",0,0.8509451093029295,true,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:ger:era:rai:ait:it#","aménagerait",0,0.8253461886637078,false,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:gea:eai:ait:it#","aménageait",0,0.7477864046478414,false,false,true
67,"acheminer","#ab:abr:bri:rit:ite:ter:era:ra#","abritera",0,0.7002562358429791,false,false,true
67,"acheminer","#ab:abr:bri:rit:ite:ter:era:rai:ait:it#","abriterait",0,0.6564833537543252,false,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:gea:eai:ait:ite:ter:era:ra#","aménageaitera",0,0.6373816301508131,false,false,true
67,"acheminer","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ra#","accueillera",0,0.6313399505957014,false,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:gea:eai:ait:ite:ter:era:rai:ait:it#","aménageaiterait",0,0.623181581029751,false,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:ger:era:rai:ait:ite:ter:era:ra#","aménageraitera",0,0.6217692853948403,false,false,true
67,"acheminer","#am:amé:mén:éna:nag:age:ger:era:rai:ait:ite:ter:era:rai:ait:it#","aménageraiterait",0,0.6159185534417856,false,false,true
68,"acheter","#af:aff:ffa:fai:ais:is#","affais",0,0.4794148100101448,true,false,true
68,"acheter","#am:amé:mén:éna:nag:age:ger:era:ra#","aménagera",0,0.37153587231219276,false,false,true
68,"acheter","#am:ama:mas:ass:sse:ser:era:rai:ais:is#","amasserais",0,0.3589769563743372,false,false,true
68,"acheter","#am:ame:mer:era:rai:ais:is#","amerais",0,0.35220185906806345,false,false,true
68,"acheter","#am:amé:mén:éna:nag:age:ger:era:rai:ais:is#","aménagerais",0,0.3488390024610066,false,false,true
68,"acheter","#am:ama:mas:ass:sse:ser:era:ra#","amassera",0,0.3392905016576517,false,false,true
68,"acheter","#af:aff:ffa:fai:ais:iss:sse:ser:era:rai:ais:is#","affaisserais",0,0.3208419477823057,false,false,true
68,"acheter","#af:aff:ffa:fam:ame:mer:era:rai:ais:is#","affamerais",0,0.31193317263377196,false,false,true
68,"acheter","#af:aff:ffi:fin:ine:ner:era:rai:ais:is#","affinerais",0,0.31128200776559956,false,false,true
68,"acheter","#af:aff:ffa:fam:ame:mer:era:ra#","affamera",0,0.3088737991018944,false,false,false
69,"achever","#al:alo:lou:our:urd:rdi:dis:is#","alourdis",0,0.6822816507031655,true,false,true
69,"achever","#af:aff:ffa:fai:aib:ibl:bli:lis:is#","affaiblis",0,0.6776368743341398,false,false,true
69,"achever","#am:amo:mor:ort:rti:tis:is#","amortis",0,0.672929028947338,false,false,true
69,"achever","#ac:acc:ccr:cro:roi:ois:is#","accrois",0,0.5803333049112,false,false,true
69,"achever","#am:amo:mol:oll:lli:lis:is#","amollis",0,0.5413111487269577,false,false,true
69,"achever","#af:aff:ffa:fal:alo:lou:our:urd:rdi:dis:is#","affalourdis",0,0.500580680499933,false,false,true
69,"achever","#af:aff:ffa:fam:amo:mor:ort:rti:tis:is#","affamortis",0,0.49763254254222444,false,false,true
69,"achever","#af:aff:ffa:fai:ais:is#","affais",0,0.48205848599349965,false,false,true
69,"achever","#ac:acc:ccr:cro:rou:oup:upi:pis:is#","accroupis",0,0.4476626328150051,false,false,true
69,"achever","#af:aff:ffa:fam:amo:mol:oll:lli:lis:is#","affamollis",0,0.3947204369684589,false,false,true
70,"achopper","#ag:age:gen:eno:nou:oui:uil:ill:lle:ler:era:rai:ai#","agenouillerai",0,0.5034454618189019,true,false,true
70,"achopper","#ag:age:ger:era:rai:ai#","agerai",0,0.493694676204143,false,false,true
70,"achopper","#ab:abr:bru:rut:uti:tir:ira:rai:ai#","abrutirai",0,0.4894624651846363,false,false,true
70,"achopper","#ag:age:gen:enc:nce:cer:era:rai:ai#","agencerai",0,0.48276831756822763,false,false,true
70,"achopper","#al:all:lli:lie:ier:era:rai:ai#","allierai",0,0.4713509637676112,false,false,true
70,"achopper","#ab:abî:bîm:îme:mer:era:rai:ai#","abîmerai",0,0.454879641419991,false,false,true
70,"achopper","#am:ame:mer:era:rai:ai#","amerai",0,0.45294569200386553,false,false,true
70,"achopper","#ag:age:gen:enc:nce:cer:era:rai:ait:it#","agencerait",0,0.45155998977429795,false,false,true
70,"achopper","#ab:abr:bre:reu:euv:uve:ver:era:rai:ai#","abreuverai",0,0.44871608048025374,false,false,true
70,"achopper","#ab:abr:bru:rut:uti:tir:ira:rai:ait:it#","abrutirait",0,0.44529976496670876,false,false,true
71,"acoquiner","#ab:abo:bor:ord:rde:der:era:ras:as#","aborderas",0,0.9057592245456031,true,false,true
71,"acoquiner","#ab:abo:bor:ord:rde:der:era:rai:aie:ien:ent:nte:tes:es#","aborderaientes",0,0.8694549030799655,false,false,true
71,"acoquiner","#ab:abo:bor:ord:rde:den:ent:nte:tes:es#","abordentes",0,0.8602341651944173,false,false,true
71,"acoquiner","#af:aff:ffi:fir:irm:rme:mes:es#","affirmes",0,0.8554373745019216,false,false,true
71,"acoquiner","#al:ali:lim:ime:men:ent:nte:tes:es#","alimentes",0,0.8552516743829327,false,false,true
71,"acoquiner","#ad:ado:dop:opt:pte:tes:es#","adoptes",0,0.8365286190095447,false,false,true
71,"acoquiner","#ab:abo:bor:ord:rde:den:ent:nte:ter:era:ras:as#","abordenteras",0,0.8348571566713383,false,false,true
71,"acoquiner","#af:aff:ffr:fro:ron:ont:nte:tes:es#","affrontes",0,0.8330334511926801,false,false,false
71,"acoquiner","#af:aff:ffe:fec:ect:cte:tes:es#","affectes",0,0.8315911255401516,false,false,true
71,"acoquiner","#ab:abo:bor:ord:rde:der:era:rai:aie:ien:ent:nte:ter:era:ras:as#","aborderaienteras",0,0.8300996077127224,false,false,true
72,"acquérir","#ac:acc:ccé:céd:éde:der:era:ras:as#","accéderas",0,0.9332184607621262,true,false,true
72,"acquérir","#ad:adh:dhé:hér:ére:rer:era:ras:as#","adhéreras",0,0.8580620037989891,false,false,true
72,"acquérir","#ac:acc:cco:col:ole:les:es#","accoles",0,0.8396098827344378,false,false,true
72,"acquérir","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.8353320747105479,false,false,true
72,"acquérir","#ac:ach:che:her:era:ras:as#","acheras",0,0.8238438418053102,false,false,true
72,"acquérir","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.8159199758033548,false,false,true
72,"acquérir","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8072039076831944,false,false,true
72,"acquérir","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.7999257359164832,false,false,true
72,"acquérir","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.7972169299720525,false,false,true
72,"acquérir","#ab:abo:bor:ord:rde:der:era:ras:as#","aborderas",0,0.7954500734004115,false,false,true
73,"acquiescer","#ad:adu:dul:ule:ler:era:rai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","aduleraisseraient",0,0.4216689439742434,true,false,true
73,"acquiescer","#ad:adu:dul:ule:ler:era:rai:aie:ien:ent:nt#","aduleraient",0,0.2969356625517829,false,false,true
73,"acquiescer","#am:ame:mer:era:rai:ais:iss:sse:ser:era:rai:aie:ien:ent:nt#","ameraisseraient",0,0.284624609199071,false,false,true
73,"acquiescer","#ac:acc:ccl:cla:lam:ama:mas:ass:sse:ser:era:rai:aie:ien:ent:nt#","acclamasseraient",0,0.26553317393542697,false,false,true
73,"acquiescer","#af:aff:ffl:fli:lig:ige:ger:era:rai:aie:ien:ent:nt#","affligeraient",0,0.2511311574026095,false,false,true
73,"acquiescer","#ac:acc:ccl:cla:lam:ame:mer:era:rai:aie:ien:ent:nt#","acclameraient",0,0.23503500839852734,false,false,true
73,"acquiescer","#af:aff:ffa:fam:ama:mas:ass:sse:ser:era:rai:aie:ien:ent:nt#","affamasseraient",0,0.2291179089106735,false,false,true
73,"acquiescer","#ac:act:ctu:tua:ual:ali:lis:iss:sse:ser:era:rai:aie:ien:ent:nt#","actualisseraient",0,0.2189657860070194,false,false,true
73,"acquiescer","#ac:act:ctu:tua:ual:ali:lig:ige:ger:era:rai:aie:ien:ent:nt#","actualigeraient",0,0.2183465363806795,false,false,true
73,"acquiescer","#ad:adr:dre:res:ess:sse:ser:era:rai:aie:ien:ent:nt#","adresseraient",0,0.21486402124565956,false,false,true
74,"acquitter","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.9240710014881213,true,false,true
74,"acquitter","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8329608607317635,false,false,true
74,"acquitter","#ac:acc:ccu:cue:uei:eil:ill:lle:les:es#","accueilles",0,0.8060137144245716,false,false,true
74,"acquitter","#ac:acc:ccu:cum:umu:mul:ule:les:es#","accumules",0,0.7984032563348212,false,false,true
74,"acquitter","#ac:acc:cco:col:ole:les:es#","accoles",0,0.7891620215540988,false,false,true
74,"acquitter","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.7795013588017298,false,false,true
74,"acquitter","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.7754605024766582,false,false,true
74,"acquitter","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ras:as#","accumuleras",0,0.7575777442142254,false,false,true
74,"acquitter","#ac:acc:cce:cep:ept:pte:tes:es#","acceptes",0,0.7561610913218001,false,false,true
74,"acquitter","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.7124356684239258,false,false,true
75,"actionner","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.916755821033744,true,false,true
75,"actionner","#ac:acc:ccu:cus:use:ses:es#","accuses",0,0.883930147343163,false,true,false
75,"actionner","#ab:abs:bst:sti:tie:ien:end:ndr:dra:ras:as#","abstiendras",0,0.8449203340737304,false,false,true
75,"actionner","#ab:aba:bat:att:tte:tes:es#","abattes",0,0.8434794153321963,false,false,true
75,"actionner","#ab:aba:bai:ais:iss:sse:ser:era:ras:as#","abaisseras",0,0.8285691223647975,false,false,true
75,"actionner","#ag:agr:gre:res:ess:sse:ser:era:ras:as#","agresseras",0,0.8263255504785092,false,false,true
75,"actionner","#ab:aba:bai:ais:iss:sse:ses:es#","abaisses",0,0.823481163418972,false,false,true
75,"actionner","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.8209907045498079,false,false,true
75,"actionner","#ad:adr:dre:res:ess:sse:ser:era:ras:as#","adresseras",0,0.8194162403474036,false,false,true
75,"actionner","#ab:abr:bre:reu:euv:uve:ver:era:ras:as#","abreuveras",0,0.8077754364702884,false,false,true
76,"activer","#ac:act:cti:tio:ion:onn:nne:nes:es#","actionnes",0,0.9217703214581969,true,true,false
76,"activer","#ac:act:cti:tio:ion:onn:nne:ner:era:ras:as#","actionneras",0,0.9179708833511263,false,false,true
76,"activer","#ac:act:cti:tiv:ive:ver:era:ras:as#","activeras",0,0.8935370317247088,false,false,true
76,"activer","#aj:aju:jus:ust:ste:ter:era:ras:as#","ajusteras",0,0.8763115089424413,false,false,true
76,"activer","#ag:agi:git:ite:ter:era:ras:as#","agiteras",0,0.8649580619268966,false,false,true
76,"activer","#ad:ada:dap:apt:pte:ter:era:ras:as#","adapteras",0,0.8597307611223053,false,false,true
76,"activer","#ab:abî:bîm:îme:mer:era:ras:as#","abîmeras",0,0.8494773342357836,false,false,true
76,"activer","#am:amo:mor:orc:rce:cer:era:ras:as#","amorceras",0,0.8443881667510794,false,false,true
76,"activer","#am:amè:mèn:ène:ner:era:ras:as#","amèneras",0,0.8269198313679672,false,false,true
76,"activer","#ad:ado:dop:opt:pte:ter:era:ras:as#","adopteras",0,0.8215009110858301,false,false,true
77,"actualiser","#ad:adm:dmi:mir:ire:rer:era:ras:as#","admireras",0,0.9099842194886318,true,false,true
77,"actualiser","#ad:adm:dmi:mir:ira:ras:as#","admiras",0,0.9081802895045413,false,false,true
77,"actualiser","#ad:ado:dor:ore:res:es#","adores",0,0.8842419681146682,false,false,true
77,"actualiser","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.883606069172627,false,false,true
77,"actualiser","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8796421763316611,false,false,true
77,"actualiser","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:era:ras:as#","accueilleras",0,0.8736062659967361,false,false,true
77,"actualiser","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:ras:as#","accommoderas",0,0.8707195071652787,false,false,true
77,"actualiser","#ac:acc:cco:com:omp:mpa:pag:agn:gne:nes:es#","accompagnes",0,0.8664515140913374,false,false,true
77,"actualiser","#ac:acc:cco:col:ole:les:es#","accoles",0,0.8660085109507129,false,false,true
77,"actualiser","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8640483245530409,false,false,true
78,"adapter","#ab:abo:bon:ond:nde:der:era:ras:as#","abonderas",0,0.6970914026306274,true,false,true
78,"adapter","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.6800972507861127,false,false,true
78,"adapter","#ab:abo:bor:ord:rde:der:era:ras:as#","aborderas",0,0.672783738592412,false,false,true
78,"adapter","#am:amé:mél:éli:lio:ior:ore:rer:era:ras:ass:sse:ser:era:ras:as#","améliorerasseras",0,0.6711192848258698,false,false,true
78,"adapter","#ab:abo:bon:ond:nde:des:es#","abondes",0,0.6702260600299821,false,false,true
78,"adapter","#ab:abo:bon:ond:nde:der:era:ras:ass:sse:ser:era:ras:as#","abonderasseras",0,0.666152034795836,false,false,true
78,"adapter","#ab:abo:bor:ord:rde:der:era:ras:ass:sse:ser:era:ras:as#","aborderasseras",0,0.6638077138540768,false,false,true
78,"adapter","#ab:abî:bîm:îme:mer:era:ras:ass:sse:ser:era:ras:as#","abîmerasseras",0,0.6569429270712954,false,false,true
78,"adapter","#am:amé:mél:éli:lio:ior:ore:rer:era:ras:as#","amélioreras",0,0.655640807409902,false,false,true
78,"adapter","#ab:abu:bus:use:ser:era:ras:ass:sse:ser:era:ras:as#","abuserasseras",0,0.6532259093781743,false,false,true
79,"additionner","#al:alt:lte:ter:ern:rne:nes:es#","alternes",0,0.7273848758033252,true,false,true
79,"additionner","#ad:ada:dap:apt:pte:ter:ern:rne:ner:era:ras:as#","adapterneras",0,0.7223244861037491,false,false,true
79,"additionner","#al:alt:lte:ter:ern:rne:ner:era:ras:as#","alterneras",0,0.7197020164307262,false,false,true
79,"additionner","#af:aff:ffi:fin:ine:ner:era:ras:as#","affineras",0,0.7137499659530965,false,false,true
79,"additionner","#ad:ada:dap:apt:pte:tes:es#","adaptes",0,0.713148442077395,false,false,true
79,"additionner","#al:alt:lte:ter:era:ras:as#","alteras",0,0.7118854975138836,false,false,true
79,"additionner","#af:aff:ffi:fin:ini:nis:ist:str:tra:ras:as#","affinistras",0,0.7058713807090752,false,false,true
79,"additionner","#ad:ada:dap:apt:pte:ter:ern:rne:nes:es#","adapternes",0,0.7046870880301128,false,false,true
79,"additionner","#ad:adm:dme:met:ett:tte:tes:es#","admettes",0,0.7041155297726314,false,false,true
79,"additionner","#ad:ada:dap:apt:pte:ter:era:ras:as#","adapteras",0,0.6902985001540255,false,false,true
80,"adhérer","#af:aff:ffr:fro:ron:ont:nte:tes:es#","affrontes",0,0.9558584584483121,true,true,false
80,"adhérer","#af:aff:ffr:fro:ron:ont:nte:ter:era:ras:as#","affronteras",0,0.951660133031754,false,false,true
80,"adhérer","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:nes:es#","affectionnes",0,0.9084085944695708,false,false,true
80,"adhérer","#ag:agi:git:ite:tes:es#","agites",0,0.9044710520196968,false,false,true
80,"adhérer","#ac:acc:ccu:cum:umu:mul:ule:ler:era:ras:as#","accumuleras",0,0.9009483589547012,false,false,true
80,"adhérer","#ag:agi:git:ite:ter:era:ras:as#","agiteras",0,0.8999597089008096,false,false,true
80,"adhérer","#af:aff:ffe:fec:ect:cti:tio:ion:onn:nne:ner:era:ras:as#","affectionneras",0,0.8869640392919486,false,false,true
80,"adhérer","#ab:abu:bus:use:ser:era:ras:as#","abuseras",0,0.8811929902113522,false,false,true
80,"adhérer","#ac:ach:che:her:era:ras:as#","acheras",0,0.8781990677148729,false,false,true
80,"adhérer","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8696876076086925,false,false,true
81,"adjoindre","#ag:agr:gre:res:ess:sse:ser:era:ras:as#","agresseras",0,0.8809797761898933,true,false,true
81,"adjoindre","#ag:agr:gre:res:ess:sse:ses:es#","agresses",0,0.8734782398557455,false,true,false
81,"adjoindre","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.8570900724317474,false,false,true
81,"adjoindre","#ac:acc:cco:com:omp:mpa:pag:agn:gne:ner:era:ras:as#","accompagneras",0,0.8533140066169745,false,false,true
81,"adjoindre","#ac:acc:ccu:cus:use:ses:es#","accuses",0,0.849889477557166,false,false,false
81,"adjoindre","#ac:acc:cco:com:omp:mpa:pag:agn:gne:nes:es#","accompagnes",0,0.8452514331434388,false,false,true
81,"adjoindre","#af:aff:ffi:fir:irm:rme:mer:era:ras:as#","affirmeras",0,0.8438507614516223,false,false,true
81,"adjoindre","#ac:acc:cco:com:omm:mmo:mod:ode:der:era:ras:as#","accommoderas",0,0.8389571814397541,false,false,true
81,"adjoindre","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.8308460246946063,false,false,true
81,"adjoindre","#ag:agr:gre:res:es#","agres",0,0.8272915318829882,false,false,true
82,"adjuger","#ai:aim:ime:mer:era:ras:as#","aimeras",0,0.7978454356685014,true,false,true
82,"adjuger","#ad:ado:dor:ore:res:es#","adores",0,0.7579745063088519,false,false,true
82,"adjuger","#ac:acc:cce:cep:ept:pte:tes:es#","acceptes",0,0.7541985977163149,false,false,true
82,"adjuger","#ai:aim:ima:mas:as#","aimas",0,0.7450099723931396,false,false,true
82,"adjuger","#ad:ada:dap:apt:pte:tes:es#","adaptes",0,0.7326361927668255,false,false,true
82,"adjuger","#ai:aid:ide:der:era:ras:as#","aideras",0,0.731842295927626,false,false,true
82,"adjuger","#ad:ado:dor:ore:rer:era:ras:as#","adoreras",0,0.7264005067803609,false,false,true
82,"adjuger","#ac:acc:cce:cep:ept:pte:ter:era:ras:as#","accepteras",0,0.7154850727503116,false,false,false
82,"adjuger","#ac:acc:cco:cor:ord:rde:der:era:ras:as#","accorderas",0,0.7103685536346508,false,false,true
82,"adjuger","#ac:acc:ccu:cus:use:ser:era:ras:as#","accuseras",0,0.7086862769313524,false,false,true
83,"adjurer","#ad:adu:dul:ule:ler:era:ras:as#","aduleras",0,0.6893962270203143,true,false,true
83,"adjurer","#ac:acc:cco:cos:ost:ste:tes:es#","accostes",0,0.6810931514172537,false,false,true
83,"adjurer","#ac:acc:cco:col:ole:ler:era:ras:as#","accoleras",0,0.6651008939663358,false,false,true
83,"adjurer","#ac:acc:cco:cos:ost:ste:ter:era:ras:as#","accosteras",0,0.6595843989061814,false,false,true
83,"adjurer","#al:all:lli:lie:ien:ent:nte:ter:era:ras:as#","allienteras",0,0.6577810920779626,false,false,true
83,"adjurer","#ad:adu:dul:ule:ler:era:rai:aie:ien:ent:nte:tes:es#","aduleraientes",0,0.6569748666372204,false,false,true
83,"adjurer","#ac:acc:cco:cos:ost:ste:ter:era:rai:aie:ien:ent:nte:tes:es#","accosteraientes",0,0.6483048730877444,false,false,true
83,"adjurer","#ac:acc:cco:col:ole:ler:era:rai:aie:ien:ent:nte:tes:es#","accoleraientes",0,0.6477745642379489,false,false,true
