"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1039,"aʃɛv","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.6651352051069389,true,true,false
1040,"aʃɔp","#ag:aga:gas:asə:səʁ:əʁa:ʁa#","agasəʁa",0,0.8366551220041637,true,true,false
1040,"aʃɔp","#ag:aga:gas:asə:səʁ:əʁE:ʁE#","agasəʁE",0,0.7513000391527137,false,false,false
1040,"aʃɔp","#ag:aga:gas:asə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agasəʁɔ̃",0,0.6456396974876369,false,false,false
1041,"akOkin","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sə:səʁ:əʁa:ʁa#","aʒɑ̃səʁa",0,0.8909951325502049,true,true,false
1041,"akOkin","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒɑ̃səʁɔ̃",0,0.7780501145144232,false,false,false
1042,"akjɛʁ",,,,,,,
1043,"akjɛs",,,,,,,
1044,"akit","#ag:agO:gOn:Oni:niz:izə:zəʁ:əʁa:ʁa#","agOnizəʁa",0,0.7135603157828525,true,true,false
1045,"aksjɔn","#ag:agʁ:gʁE:ʁEʁ:Eʁa:ʁa#","agʁEʁa",0,0.8449623579864731,true,true,false
1046,"aktiv","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","agʁɛʒəʁa",0,0.8355693936645175,true,true,false
1046,"aktiv","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","agʁɛʒəʁE",0,0.8147245568456829,false,false,false
1046,"aktiv","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛʒəʁɔ̃",0,0.5824410274460441,false,false,true
1047,"aktɥaliz","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃tə:təʁ:əʁa:ʁa#","agʁEmɑ̃təʁa",0,0.8084969420087686,true,true,false
1047,"aktɥaliz","#ag:agʁ:gʁE:ʁEm:Emɑ:mɑ̃:ɑ̃t:̃t#","agʁEmɑ̃t",0,0.7520154576454324,false,false,false
1047,"aktɥaliz","#af:afy:fyt:ytə:təʁ:əʁa:ʁa#","afytəʁa",0,0.5272069690807956,false,false,false
1047,"aktɥaliz","#ak:akO:kOm:Omɔ:mɔd:ɔdə:dəʁ:əʁa:ʁa#","akOmɔdəʁa",0,0.4930236568894107,false,false,false
1047,"aktɥaliz","#af:afy:fyt:ytə:təʁ:əʁE:ʁE#","afytəʁE",0,0.4725382038454749,false,false,false
1048,"adapt","#ag:agʁ:gʁi:ʁip:ipə:pəʁ:əʁa:ʁa#","agʁipəʁa",0,0.9220782128011349,true,true,false
1048,"adapt","#ag:agʁ:gʁi:ʁip:ipə:pəʁ:əʁE:ʁE#","agʁipəʁE",0,0.881074074117493,false,false,false
1049,"adisjɔn",,,,,,,
1050,"adɛʁ","#Eg:Egɥ:gɥi:ɥij:ijɔ:jɔn:ɔnə:nəʁ:əʁa:ʁa#","Egɥijɔnəʁa",0,0.9987717393574148,true,true,false
1050,"adɛʁ","#ak:akœ:kœj:œjə:jəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akœjəʁɔ̃",0,0.70421763547305,false,false,false
1050,"adɛʁ","#ak:akœ:kœj:œjə:jəʁ:əʁa:ʁa#","akœjəʁa",0,0.37514837188530975,false,false,false
1051,"adʒwaɲ","#Eg:Egi:giz:izə:zəʁ:əʁa:ʁa#","Egizəʁa",0,0.8625205084113887,true,true,false
1052,"adʒyʒ","#Em:Emɑ:mɑ̃:ɑ̃t:̃tə:təʁ:əʁa:ʁa#","Emɑ̃təʁa",0,0.8958897659752211,true,true,false
1052,"adʒyʒ","#Em:Emɑ:mɑ̃:ɑ̃t:̃tə:təʁ:əʁE:ʁE#","Emɑ̃təʁE",0,0.7543078435591332,false,false,true
1052,"adʒyʒ","#Em:Emɑ:mɑ̃:ɑ̃t:̃t#","Emɑ̃t",0,0.7143621536857122,false,false,false
1053,"adʒyʁ","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁa:ʁa#","aʒuʁnəʁa",0,0.7022829338620107,true,true,false
1053,"adʒyʁ","#ap:aps:psɑ:sɑ̃:ɑ̃t:̃tə:təʁ:əʁa:ʁa#","apsɑ̃təʁa",0,0.6117494777046812,false,false,false
1053,"adʒyʁ","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁE:ʁE#","aʒuʁnəʁE",0,0.5837500048099442,false,false,false
1053,"adʒyʁ","#aʒ:aʒə:ʒən:ənu:nuj:ujə:jəʁ:əʁa:ʁa#","aʒənujəʁa",0,0.5671677371135178,false,false,false
1053,"adʒyʁ","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒuʁnəʁɔ̃",0,0.4044309843902072,false,false,false
1054,"admɛt","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁa:ʁa#","alɛʁtəʁa",0,0.7607444306341616,true,true,false
1054,"admɛt","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁe:ʁe#","alɛʁtəʁe",0,0.6880179002746769,false,false,false
1054,"admɛt","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁE:ʁE#","alɛʁtəʁE",0,0.5522447893149403,false,false,false
1054,"admɛt","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʁtəʁɔ̃",0,0.47645397882602264,false,false,false
1055,"administʁ","#al:alj:ljɛ:jɛn:ɛnə:nəʁ:əʁa:ʁa#","aljɛnəʁa",0,0.9203744402051902,true,true,false
1055,"administʁ","#al:alj:ljɛ:jɛn:ɛnə:nəʁ:əʁE:ʁE#","aljɛnəʁE",0,0.8929667602457955,false,false,false
1056,"admiʁ","#al:ali:liɲ:iɲə:ɲəʁ:əʁa:ʁa#","aliɲəʁa",0,0.8151186294838391,true,true,false
1056,"admiʁ","#al:ali:liɲ:iɲə:ɲəʁ:əʁE:ʁE#","aliɲəʁE",0,0.5984793695741336,false,false,false
1056,"admiʁ","#af:afʁ:fʁɔ:ʁɔ̃:ɔ̃t:̃tə:təʁ:əʁa:ʁa#","afʁɔ̃təʁa",0,0.5788046444391786,false,false,false
1056,"admiʁ","#al:ali:liɲ:iɲə:ɲəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aliɲəʁɔ̃",0,0.45849579979865557,false,false,false
1057,"admOnɛst","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","alɛʒəʁa",0,0.845979113826737,true,true,false
1057,"admOnɛst","#al:alu:luʁ:uʁd:ʁdi:diʁ:iʁa:ʁa#","aluʁdiʁa",0,0.7829895958754496,false,false,false
1057,"admOnɛst","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","alɛʒəʁE",0,0.6900279066627547,false,false,true
1058,"adɔn","#al:alɛ:lɛg:ɛgə:gəʁ:əʁa:ʁa#","alɛgəʁa",0,0.7380999370627869,true,true,false
1059,"adOpt","#al:alu:luʁ:uʁa:ʁa#","aluʁa",0,0.9006921527433994,true,true,false
1059,"adOpt","#al:alw:lwE:wE#","alwE",0,0.8088977785545439,false,false,false
1060,"adɔʁ","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","alɛʒəʁa",0,0.7989144453771885,true,false,false
1060,"adɔʁ","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁE:ʁE#","alɛʒəʁE",0,0.6689816634122429,false,false,true
1060,"adɔʁ","#al:alɛ:lɛʒ:ɛʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʒəʁɔ̃",0,0.444803372762914,false,false,false
1061,"adɔs","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","altɛʁəʁE",0,0.8446122084862683,true,false,false
1061,"adɔs","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","altɛʁəʁa",0,0.8283862982591457,false,true,false
1062,"adub","#al:alt:ltɛ:tɛʁ:ɛʁn:ʁnə:nəʁ:əʁa:ʁa#","altɛʁnəʁa",0,0.8182889744170257,true,true,false
1062,"adub","#ag:agʁ:gʁɛ:ʁɛʒ:ɛʒə:ʒəʁ:əʁa:ʁa#","agʁɛʒəʁa",0,0.3291593084866084,false,false,false
1062,"adub","#ak:akœ:kœj:œjə:jəʁ:əʁa:ʁa#","akœjəʁa",0,0.2960062290281622,false,false,false
1063,"adusis","#am:ama:mad:adu:duʁ:uʁa:ʁa#","amaduʁa",0,0.8999282564549163,true,true,false
1063,"adusis","#am:ama:mad:adu:duʁ:uʁE:ʁE#","amaduʁE",0,0.5925800204570127,false,false,false
1063,"adusis","#ak:aky:kyl:ylə:ləʁ:əʁE:ʁE#","akyləʁE",0,0.5051021017066959,false,false,false
1063,"adusis","#ak:aky:kyl:ylə:ləʁ:əʁa:ʁa#","akyləʁa",0,0.4734619617078356,false,false,false
1064,"adʁɛs","#am:ama:mal:alg:lga:gam:amə:məʁ:əʁa:ʁa#","amalgaməʁa",0,0.6397659618211904,true,true,false
1064,"adʁɛs","#af:afy:fyb:ybl:blə:ləʁ:əʁE:ʁE#","afybləʁE",0,0.4974179193436943,false,false,false
1064,"adʁɛs","#af:afy:fyb:ybl:blə:ləʁ:əʁa:ʁa#","afybləʁa",0,0.478006163127056,false,false,false
1065,"adyl","#ɑ̃:ɑ̃b:̃bi:bis:isj:sjɔ:jɔn:ɔnə:nəʁ:əʁa:ʁa#","ɑ̃bisjɔnəʁa",0,0.6098169143666012,true,true,false
1065,"adyl","#ɑ̃:ɑ̃b:̃bi:bis:isj:sjɔ:jɔn:ɔnə:nəʁ:əʁE:ʁE#","ɑ̃bisjɔnəʁE",0,0.5198943710038851,false,false,false
1065,"adyl","#ɑ̃:ɑ̃b:̃bi:bis:isj:sjɔ:jɔn:ɔn#","ɑ̃bisjɔn",0,0.5054267381358722,false,false,false
1065,"adyl","#ɑ̃:ɑ̃b:̃bi:bis:isj:sjɔ:jɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","ɑ̃bisjɔnəʁɔ̃",0,0.4239463033612248,false,false,false
1065,"adyl","#af:aff:ffi:fil:ile:ler:er#","affiler",0,0.2764220192558179,false,false,false
1065,"adyl","#af:afɛ:fɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","afɛʁəʁE",0,0.0039009161972870018,false,false,false
1065,"adyl","#af:afɛ:fɛʁ:ɛʁə:ʁəʁ:əʁa:ʁa#","afɛʁəʁa",0,0.0005606276935470242,false,false,false
1066,"advjɛn",,,,,,,
1067,"aɛʁ",,,,,,,
1068,"afabyl",,,,,,,
1069,"afadis",,,,,,,
1070,"afEblis",,,,,,,
1071,"afɛʁ","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔnəʁɔ̃",0,0.8340868930114431,true,true,false
1071,"afɛʁ","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","abɔnəʁjɔ̃",0,0.8040775799287192,false,false,true
1071,"afɛʁ","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛsəʁɔ̃",0,0.5940278527108912,false,false,false
1071,"afɛʁ","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁE:ʁE#","abɔnəʁE",0,0.3772268650364087,false,false,false
1072,"afɛs","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abɔʁdəʁɔ̃",0,0.9245232888361484,true,true,false
1073,"afal",,,,,,,
1074,"afam",,,,,,,
1075,"afɛkt",,,,,,,
1076,"afEksjɔn","#ab:abʁ:bʁɔ:ʁɔʒ:ɔʒə:ʒəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʁɔʒəʁɔ̃",0,0.9630490847787367,true,true,false
1077,"afɛʁmis",,,,,,,
1078,"afiʃ","#aʒ:aʒu:ʒuʁ:uʁn:ʁnə:nəʁ:əʁE:ʁE#","aʒuʁnəʁE",0,0.31238109453576646,true,false,false
1078,"afiʃ","#aʃ:aʃa:ʃaʁ:aʁn:ʁnə:nəʁ:əʁE:ʁE#","aʃaʁnəʁE",0,0.20487248040568617,false,false,false
1079,"afil",,,,,,,
1080,"afili",,,,,,,
1081,"afin",,,,,,,
1082,"afiʁm",,,,,,,
1083,"aflœʁ",,,,,,,
1084,"afliʒ",,,,,,,
1085,"afly",,,,,,,
1086,"afɔl",,,,,,,
1087,"afʁɑ̃ʃis","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔʁdəʁɔ̃",0,0.9331675799898776,true,true,false
1087,"afʁɑ̃ʃis","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁa:ʁa#","akɔʁdəʁa",0,0.3691149668956344,false,false,false
1087,"afʁɑ̃ʃis","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁE:ʁE#","akɔʁdəʁE",0,0.35596397891659215,false,false,false
1088,"afʁɛt","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","akɔstəʁɔ̃",0,0.9292288220069861,true,true,false
1088,"afʁɛt","#ak:akɔ:kɔs:ɔst:stə:təʁ:əʁa:ʁa#","akɔstəʁa",0,0.3636798112252024,false,false,false
1089,"afʁijɔl",,,,,,,
1090,"afʁɔ̃t",,,,,,,
1091,"afybl",,,,,,,
1092,"afyt",,,,,,,
1093,"agas","#ak:akœ:kœj:œjə:jəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akœjəʁɔ̃",0,0.9174661448598472,true,true,false
1093,"agas","#ak:akœ:kœj:œjə:jəʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","akœjəʁjɔ̃",0,0.9143212400186115,false,false,false
1094,"aʒɑ̃s",,,,,,,
1095,"aʒənuj","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
1095,"aʒənuj","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
1096,"aglOmɛʁ",,,,,,,
1097,"aglytin",,,,,,,
1098,"agʁav","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","aʃɛtəʁjɔ̃",0,0.9638230563868363,true,false,false
1098,"agʁav","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.9514231011534385,false,true,false
1098,"agʁav","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.357921641795079,false,false,false
1098,"agʁav","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁE:ʁE#","aʃɛtəʁE",0,0.3366088529378648,false,false,false
1099,"aʒis",,,,,,,
1100,"aʒit",,,,,,,
1101,"agOnis",,,,,,,
1102,"agOniz",,,,,,,
1103,"agʁaf",,,,,,,
1104,"agʁɑ̃dis","#ad:adi:dis:isj:sjɔ:jɔ̃:ɔ̃#","adisjɔ̃",0,0.6181929969708756,true,false,true
1105,"agʁE",,,,,,,
1106,"agʁɛʒ",,,,,,,
1107,"agʁEmɑ̃t",,,,,,,
1108,"agʁɛs",,,,,,,
1109,"agʁip","#ad:adɔ:dɔn:ɔnə:nəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adɔnəʁɔ̃",0,0.8356149074700805,true,true,false
1109,"agʁip","#ad:adɔ:dɔn:ɔnə:nəʁ:əʁE:ʁE#","adɔnəʁE",0,0.2909242048191213,false,false,false
1110,"agEʁis","#ad:adO:dOp:Opt:ptə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","adOptəʁɔ̃",0,0.9545784385409621,true,true,false
1111,"agiʃ",,,,,,,
1112,"aan",,,,,,,
1113,"ayʁis","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʁɛsəʁɔ̃",0,0.9182692461132619,true,true,false
1113,"ayʁis","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","adʁɛsəʁa",0,0.3420061761696745,false,false,false
1113,"ayʁis","#ad:adʁ:dʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","adʁɛsəʁE",0,0.33798504813573516,false,false,false
1114,"ɛd",,,,,,,
1115,"Egʁis",,,,,,,
1116,"Egɥij","#af:afi:fiʃ:iʃə:ʃəʁ:əʁɔ:ʁɔ̃:ɔ̃#","afiʃəʁɔ̃",0,0.940051796035458,true,true,false
1117,"Egɥijɔn",,,,,,,
1118,"Egiz",,,,,,,
1119,"aj",,,,,,,
1120,"Emɑ̃t",,,,,,,
1121,"ɛm",,,,,,,
1122,"aʒwɛ̃t","#ag:agʁ:gʁa:ʁav:avə:vəʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁavəʁɔ̃",0,0.939170467777287,true,true,false
1123,"aʒuʁn",,,,,,,
1124,"aʒut",,,,,,,
1125,"aʒyst",,,,,,,
1126,"alɑ̃gis","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agʁɛsəʁɔ̃",0,0.8122122881982807,true,true,false
1126,"alɑ̃gis","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","agʁɛsəʁjɔ̃",0,0.7755172642104162,false,false,true
1126,"alɑ̃gis","#ag:aga:gas:asə:səʁ:əʁj:ʁjɔ:jɔ̃:ɔ̃#","agasəʁjɔ̃",0,0.6737637756042739,false,false,true
1126,"alɑ̃gis","#ag:aga:gas:asə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","agasəʁɔ̃",0,0.6656789375713942,false,false,false
1126,"alɑ̃gis","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁa:ʁa#","agʁɛsəʁa",0,0.38382824574556734,false,false,false
1126,"alɑ̃gis","#ag:agʁ:gʁɛ:ʁɛs:ɛsə:səʁ:əʁE:ʁE#","agʁɛsəʁE",0,0.32940588951323696,false,false,false
1127,"alaʁm",,,,,,,
1128,"alkaliniz",,,,,,,
1129,"alɛʁt",,,,,,,
1130,"aljɛn","#aʒ:aʒu:ʒut:utə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒutəʁɔ̃",0,0.9374872531008143,true,true,false
1131,"aliɲ",,,,,,,
1132,"alimɑ̃t",,,,,,,
1133,"alit",,,,,,,
1134,"alɛt",,,,,,,
1135,"alɛʃ",,,,,,,
1136,"alɛʒ",,,,,,,
1137,"alɛg",,,,,,,
1138,"vɔ̃",,,,,,,
1139,"ali",,,,,,,
1140,"alɔ̃ʒ",,,,,,,
1141,"alu",,,,,,,
1142,"alym",,,,,,,
1143,"aluʁdis",,,,,,,
1144,"alpag",,,,,,,
1145,"alfabEtiz",,,,,,,
1146,"altɛʁ","#ab:abɔ:bɔ̃:ɔ̃d:̃də:dəʁ:əʁe:ʁe#","abɔ̃dəʁe",0,0.9232003653021424,true,true,false
1147,"altɛʁn","#ab:abɔ:bɔn:ɔnə:nəʁ:əʁe:ʁe#","abɔnəʁe",0,0.9138296249797782,true,true,false
1148,"alynis","#ab:abɔ:bɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","abɔʁdəʁe",0,0.9569536526789508,true,true,false
1149,"amadu",,,,,,,
1150,"amEgʁis",,,,,,,
1151,"amalgam",,,,,,,
1152,"amaʁ",,,,,,,
1153,"amas",,,,,,,
1154,"ɑ̃bisjɔn",,,,,,,
1155,"abEsE",,,,,,,
1156,"abɑ̃dOnE","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁe:ʁe#","aksɛdəʁe",0,0.9244823090807374,true,true,false
1156,"abɑ̃dOnE","#ak:aks:ksɛ:sɛd:ɛdə:dəʁ:əʁj:ʁje:je#","aksɛdəʁje",0,0.9127633238201263,false,false,false
1157,"abatE",,,,,,,
1158,"abdikE",,,,,,,
1159,"abOʁE",,,,,,,
1160,"abimE",,,,,,,
1161,"abOlisE",,,,,,,
1162,"abɔ̃dE","#ak:akɔ:kɔʁ:ɔʁd:ʁdə:dəʁ:əʁe:ʁe#","akɔʁdəʁe",0,0.9391989771457876,true,true,false
1163,"abOnE",,,,,,,
1164,"abɔʁdE",,,,,,,
1165,"abutisE",,,,,,,
1166,"abwajE",,,,,,,
1167,"abʁEʒE",,,,,,,
1168,"abʁØvE",,,,,,,
1169,"abʁitE",,,,,,,
1170,"abʁytisE","#aʃ:aʃa:ʃal:alE:lE#","aʃalE",0,0.9309048381188998,true,false,false
1170,"abʁytisE","#aʃ:aʃa:ʃal:ala:las:as#","aʃalas",0,0.9268360562730267,false,false,false
1171,"apsɑ̃tE",,,,,,,
1172,"apsɔʁbE","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁe:ʁe#","aʃɛtəʁe",0,0.9788535835350234,true,true,false
1172,"apsɔʁbE","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁa:ʁa#","aʃɛtəʁa",0,0.3432079853056563,false,false,false
1172,"apsɔʁbE","#aʃ:aʃɛ:ʃɛt:ɛtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʃɛtəʁɔ̃",0,0.25303881569487496,false,false,false
1173,"apstənE",,,,,,,
1174,"abyzE",,,,,,,
1175,"akablE",,,,,,,
1176,"akapaʁE",,,,,,,
1177,"aksEdE",,,,,,,
1178,"aksElEʁE",,,,,,,
1179,"aksɑ̃tɥE",,,,,,,
1180,"aksɛptE",,,,,,,
1181,"aklamE",,,,,,,
1182,"akOmOdE",,,,,,,
1183,"akɔ̃paɲE",,,,,,,
1184,"akɔ̃plisE",,,,,,,
1185,"akɔʁdE",,,,,,,
1186,"akuʃE",,,,,,,
1187,"akudE",,,,,,,
1188,"akuʁE",,,,,,,
1189,"akutymE",,,,,,,
1190,"akʁOʃE",,,,,,,
1191,"akʁwasE",,,,,,,
1192,"akʁupisE",,,,,,,
1193,"akØjE",,,,,,,
1194,"akymylE",,,,,,,
1195,"akyzE",,,,,,,
1196,"aʃalE",,,,,,,
1197,"aʃaʁnE",,,,,,,
1198,"aʃəminE",,,,,,,
1199,"aʃətE","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sə:səʁ:əʁe:ʁe#","aʒɑ̃səʁe",0,0.7789119157780616,true,true,false
1199,"aʃətE","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sə:səʁ:əʁɔ:ʁɔ̃:ɔ̃#","aʒɑ̃səʁɔ̃",0,0.12141002714561762,false,false,false
1199,"aʃətE","#aʒ:aʒɑ:ʒɑ̃:ɑ̃s:̃sə:səʁ:əʁE:ʁE#","aʒɑ̃səʁE",0,0.0882067728322283,false,false,true
1200,"aʃəvE",,,,,,,
1201,"aʃOpE",,,,,,,
1202,"akEʁE",,,,,,,
1203,"akjEsE",,,,,,,
1204,"akitE",,,,,,,
1205,"aksjOnE",,,,,,,
1206,"aktivE",,,,,,,
1207,"aktɥalizE",,,,,,,
1208,"adaptE",,,,,,,
1209,"adisjOnE",,,,,,,
1210,"adEʁE",,,,,,,
1211,"adʒyʁE","#aʒ:aʒu:ʒut:utə:təʁ:əʁe:ʁe#","aʒutəʁe",0,0.9546365626288791,true,true,false
1212,"admEtE",,,,,,,
1213,"administʁE",,,,,,,
1214,"admiʁE",,,,,,,
1215,"adOnE",,,,,,,
1216,"adOptE",,,,,,,
1217,"adOʁE",,,,,,,
1218,"adosE",,,,,,,
1219,"adusisE",,,,,,,
1220,"adʁEsE",,,,,,,
1221,"adylE",,,,,,,
1222,"aEʁE",,,,,,,
1223,"afabylE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁe:ʁe#","altɛʁəʁe",0,0.6766730200495237,true,true,false
1223,"afabylE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁE:ʁE#","altɛʁəʁE",0,0.5193829354972227,false,false,false
1223,"afabylE","#al:alt:ltɛ:tɛʁ:ɛʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","altɛʁəʁɔ̃",0,0.3824480940635039,false,false,false
1224,"afEblisE",,,,,,,
1225,"afEʁE","#ab:abi:bim:imə:məʁ:əʁa:ʁa#","abiməʁa",0,0.7062418420162918,true,false,true
1225,"afEʁE","#ab:abi:bim:imə:məʁ:əʁɔ:ʁɔ̃:ɔ̃#","abiməʁɔ̃",0,0.6686170461532148,false,true,false
1226,"afEsE","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","abʒyʁəʁɔ̃",0,0.630406187685761,true,true,false
1226,"afEsE","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","abʒyʁəʁE",0,0.6086890972951998,false,false,false
1226,"afEsE","#ab:abʒ:bʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","abʒyʁəʁa",0,0.5996681011778876,false,false,false
1226,"afEsE","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","adʒyʁəʁɔ̃",0,0.5626690232952472,false,false,true
1226,"afEsE","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁa:ʁa#","adʒyʁəʁa",0,0.4834757566524904,false,false,true
1226,"afEsE","#ad:adʒ:dʒy:ʒyʁ:yʁə:ʁəʁ:əʁE:ʁE#","adʒyʁəʁE",0,0.44751806898530305,false,false,true
1227,"afalE","#ab:abw:bwa:waʁ:aʁɔ:ʁɔ̃:ɔ̃#","abwaʁɔ̃",0,0.822338614917297,true,true,false
1228,"afamE","#ab:abʁ:bʁy:ʁyt:yti:tiʁ:iʁɔ:ʁɔ̃:ɔ̃#","abʁytiʁɔ̃",0,0.7259609469559505,true,true,false
1228,"afamE","#ad:adm:dmi:min:ini:nis:is#","adminis",0,0.4714632645785528,false,false,true
1229,"afɛktE",,,,,,,
1230,"afEksjOnE","#ak:aka:kap:apa:paʁ:aʁə:ʁəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akapaʁəʁɔ̃",0,0.8150039757085752,true,true,false
1231,"afiʃE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁɔ:ʁɔ̃:ɔ̃#","aksEswaʁizəʁɔ̃",0,0.7774940013028591,true,true,false
1231,"afiʃE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:izə:zəʁ:əʁa:ʁa#","aksEswaʁizəʁa",0,0.6666111781864257,false,false,false
1231,"afiʃE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:iz#","aksEswaʁiz",0,0.5367874520785152,false,false,false
1231,"afiʃE","#ak:aks:ksE:sEs:Esw:swa:waʁ:aʁi:ʁiz:ize:ze#","aksEswaʁize",0,0.48057117366746566,false,false,false
1232,"afinE",,,,,,,
1233,"afiʁmE","#ak:aku:kud:udə:dəʁ:əʁɔ:ʁɔ̃:ɔ̃#","akudəʁɔ̃",0,0.9999446382184038,true,true,false
