"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
521,"agouti","#ka:kam:am#","kam",2,0.23250682029869826,false,false,true
521,"agouti","#on:on#","on",2,0.22713328251372747,false,false,true
521,"agouti","#ab:abɛ:bɛ#","abɛ",2,0.22672737116124142,false,false,true
521,"agouti","#ba:bas:as#","bas",2,0.20764025569172082,false,false,true
522,"agrafage","#bu:buʃ:uʃ#","buʃ",2,0.7053255307997405,true,false,true
522,"agrafage","#be:be#","be",2,0.6062663626475203,false,false,true
522,"agrafage","#bl:ble:le#","ble",2,0.5609611953851363,false,false,false
522,"agrafage","#ba:bag:ag#","bag",2,0.5593628829903475,false,false,true
522,"agrafage","#ch:che:he#","che",2,0.5438625894588198,false,false,true
522,"agrafage","#bo:bou:oue:ue#","boue",2,0.5361278941344295,false,false,true
522,"agrafage","#br:bra:ra#","bra",2,0.5264000399131925,false,false,true
522,"agrafage","#ka:kas:as#","kas",2,0.5069793667459752,false,false,true
522,"agrafage","#ba:bad:ad#","bad",2,0.5046811672997633,false,false,true
522,"agrafage","#ka:kan:an#","kan",2,0.5030342681111684,false,false,false
523,"agrafe","#ɑ̃:ɑ̃t:̃ti:ti#","ɑ̃ti",1,0.3607464304369938,true,false,true
523,"agrafe","#aa:aa#","aa",2,0.3198494427195705,false,false,true
523,"agrafe","#ɑ̃:ɑ̃t:̃ti:tit:it#","ɑ̃tit",2,0.29376104174184875,false,false,true
523,"agrafe","#ki:ki#","ki",2,0.28837618800296405,false,false,true
523,"agrafe","#ch:cho:ho#","cho",2,0.2735808633655541,false,false,true
523,"agrafe","#an:ant:nti:ti#","anti",1,0.26441287963310056,false,false,true
523,"agrafe","#an:ant:nti:tit:it#","antit",2,0.26266473070265345,false,false,true
523,"agrafe","#ɑ̃:ɑ̃t:̃ti:tik:ik#","ɑ̃tik",2,0.24890546145036216,false,false,false
523,"agrafe","#ɑ̃:ɑ̃g:̃g#","ɑ̃g",2,0.2453824258607721,false,false,true
523,"agrafe","#ɑ̃:ɑ̃t:̃ti:til:il#","ɑ̃til",2,0.2391879074027083,false,false,true
524,"agrafeur","#bo:boi:oi#","boi",2,0.44320891044313826,true,false,true
524,"agrafeur","#ba:baʁ:aʁ#","baʁ",2,0.407919194014428,false,false,true
524,"agrafeur","#bo:bot:ot#","bot",2,0.404385181069962,false,false,true
524,"agrafeur","#ba:bar:ar#","bar",2,0.3733398104700496,false,false,true
524,"agrafeur","#ca:can:an#","can",2,0.3732455517936519,false,false,true
524,"agrafeur","#bo:bof:of#","bof",2,0.365134983765937,false,false,true
524,"agrafeur","#ci:cin:in#","cin",2,0.334882617880799,false,false,true
524,"agrafeur","#ba:bat:at#","bat",2,0.3344059881301974,false,false,false
524,"agrafeur","#ci:cil:il#","cil",2,0.33096172325403705,false,false,true
524,"agrafeur","#ba:baɲ:aɲ#","baɲ",2,0.3264583692299334,false,false,true
525,"agrafeuse","#bo:bof:of#","bof",2,0.5218396549432233,true,false,true
525,"agrafeuse","#bo:boy:oy#","boy",2,0.5071950263397188,false,false,true
525,"agrafeuse","#bi:bid:id#","bid",2,0.4941766817749823,false,false,true
525,"agrafeuse","#ch:cho:ho#","cho",2,0.48947106945201463,false,false,true
525,"agrafeuse","#ba:baʁ:aʁ#","baʁ",2,0.45761439612777116,false,false,true
525,"agrafeuse","#ba:bar:ar#","bar",2,0.45256769570164523,false,false,true
525,"agrafeuse","#bl:blo:lo#","blo",2,0.4520192071230854,false,false,true
525,"agrafeuse","#bi:bik:ik#","bik",2,0.41565086738583495,false,false,false
525,"agrafeuse","#ba:baɲ:aɲ#","baɲ",2,0.40293518766441644,false,false,true
525,"agrafeuse","#ba:ban:an#","ban",2,0.39680130736223046,false,false,true
526,"agrainage","#ba:bad:ad#","bad",2,0.45234016507128366,true,false,true
526,"agrainage","#ka:kad:ad#","kad",2,0.4143447959797948,false,false,false
526,"agrainage","#ka:kaj:aj#","kaj",2,0.4110964362661845,false,false,true
526,"agrainage","#ch:che:he#","che",2,0.31017800425052733,false,false,true
526,"agrainage","#aï:aï#","aï",2,0.30649089348198527,false,false,true
526,"agrainage","#al:alp:lp#","alp",2,0.2671925022348545,false,false,true
526,"agrainage","#ka:kas:as#","kas",2,0.2538531690637918,false,false,true
526,"agrainage","#be:be#","be",2,0.2478484201985888,false,false,true
526,"agrainage","#al:ale:le#","ale",2,0.24425919786543074,false,false,true
526,"agrainage","#ba:bag:ag#","bag",2,0.2414160904635478,false,false,true
527,"agrandissement","#ba:bay:ay#","bay",2,0.611144070248097,true,false,true
527,"agrandissement","#bo:bol:ol#","bol",2,0.5671255859000578,false,false,true
527,"agrandissement","#ba:bar:ar#","bar",2,0.564071701262704,false,false,true
527,"agrandissement","#ca:car:ar#","car",2,0.5570041679931168,false,false,true
527,"agrandissement","#bo:boy:oy#","boy",2,0.5534180652680002,false,false,true
527,"agrandissement","#bo:bot:ot#","bot",2,0.5486306063984516,false,false,true
527,"agrandissement","#ba:baʁ:aʁ#","baʁ",2,0.5398651392031115,false,false,true
527,"agrandissement","#bo:boc:oc#","boc",2,0.5168117270211514,false,false,true
527,"agrandissement","#ba:ban:an#","ban",2,0.4907196109027035,false,false,true
527,"agrandissement","#ba:bat:at#","bat",2,0.4834352476851489,false,false,false
528,"agrandisseur","#aʃ:aʃ#","aʃ",2,0.605699897004136,true,false,true
528,"agrandisseur","#o#","o",1,0.5602745701431725,false,false,true
528,"agrandisseur","#an:ana:na#","ana",2,0.46814960262054855,false,false,true
528,"agrandisseur","#be:be#","be",2,0.45898964855916174,false,false,true
528,"agrandisseur","#ka:kas:as#","kas",2,0.4386063804578959,false,false,true
528,"agrandisseur","#an:ant:nti:tic:ic#","antic",2,0.43237208935896715,false,false,true
528,"agrandisseur","#an:ane:ne#","ane",2,0.4232991537015558,false,false,true
528,"agrandisseur","#ai:ai#","ai",2,0.4146756901662821,false,false,true
528,"agrandisseur","#an:ant:nti:tit:it#","antit",2,0.41440587049690686,false,false,true
528,"agrandisseur","#an:ant:nti:tie:ie#","antie",2,0.39950282592102604,false,false,true
529,"agranulocytose","#ka:kan:an#","kan",2,0.5827615341845045,true,false,false
529,"agranulocytose","#ka:kaʒ:aʒ#","kaʒ",2,0.5693418711252664,false,false,true
529,"agranulocytose","#bo:boʒ:oʒ#","boʒ",2,0.5670398164544606,false,false,true
529,"agranulocytose","#ba:ban:an#","ban",2,0.5459054055443506,false,false,true
529,"agranulocytose","#ba:bak:ak#","bak",2,0.5449946561353533,false,false,true
529,"agranulocytose","#br:bri:ri#","bri",2,0.5438988826971224,false,false,true
529,"agranulocytose","#ka:kaʁ:aʁ#","kaʁ",2,0.5369975493295545,false,false,false
529,"agranulocytose","#ca:can:an#","can",2,0.5331324157992768,false,false,true
529,"agranulocytose","#ch:cha:hai:ai#","chai",2,0.5174263262443297,false,false,true
529,"agranulocytose","#bo:bon:on#","bon",2,0.5166797882166787,false,false,true
530,"agréable","#bi:bi#","bi",1,0.2171640116852598,true,false,true
530,"agréable","#ki:ki#","ki",2,0.21240054278001505,false,false,true
530,"agréable","#aï:aï#","aï",2,0.19698022956174477,false,false,true
530,"agréable","#bi:biʁ:iʁ#","biʁ",2,0.16946984964186407,false,false,true
530,"agréable","#as:ast:st#","ast",2,0.1594409720898895,false,false,false
530,"agréable","#bi:bis:is#","bis",2,0.1304434755836558,false,false,true
530,"agréable","#ut:ut#","ut",2,0.12873591524071645,false,false,true
530,"agréable","#b#","b",1,0.12627134669455375,false,false,true
530,"agréable","#ch:ché:hé#","ché",2,0.1254353343672409,false,false,true
530,"agréable","#aa:aa#","aa",2,0.12525072500373444,false,false,true
531,"agréé","#bu:but:ut#","but",2,0.42975666604623486,true,false,true
531,"agréé","#bi:bil:il#","bil",2,0.42658091436178247,false,false,true
531,"agréé","#ca:cao:ao#","cao",2,0.4081505856691599,false,false,true
531,"agréé","#bi:bim:im#","bim",2,0.3917965571629502,false,false,true
531,"agréé","#ca:cal:al#","cal",2,0.3857789390319134,false,false,true
531,"agréé","#bo:bol:ol#","bol",2,0.37080322671987065,false,false,true
531,"agréé","#bu:bus:us#","bus",2,0.3622449674184997,false,false,true
531,"agréé","#ʃa:ʃa#","ʃa",2,0.3602726917299046,false,false,true
531,"agréé","#ba:bat:at#","bat",2,0.3516992836407924,false,false,false
531,"agréé","#bo:bon:on#","bon",2,0.34221410452594714,false,false,true
532,"agrég","#ba:baʁ:aʁ#","baʁ",2,0.4637747061968427,true,false,true
532,"agrég","#ba:bar:ar#","bar",2,0.4449978186731278,false,false,true
532,"agrég","#ch:chi:hi#","chi",2,0.4317732737321689,false,false,true
532,"agrég","#ba:ban:an#","ban",2,0.4273962857195587,false,false,true
532,"agrég","#ca:can:an#","can",2,0.4142670109748923,false,false,true
532,"agrég","#be:bey:ey#","bey",2,0.40551612115695934,false,false,true
532,"agrég","#be:bet:et#","bet",2,0.39943557088676646,false,false,true
532,"agrég","#ba:bat:at#","bat",2,0.39270830657380956,false,false,false
532,"agrég","#be:ber:er#","ber",2,0.39220246535672937,false,false,true
532,"agrég","#be:bel:el#","bel",2,0.3921630477157456,false,false,true
533,"agrégat","#ba:bar:ar#","bar",2,0.6697884678743837,true,false,true
533,"agrégat","#ba:baʁ:aʁ#","baʁ",2,0.6484284438177986,false,false,true
533,"agrégat","#ca:car:ar#","car",2,0.6280445780491932,false,false,true
533,"agrégat","#bo:boy:oy#","boy",2,0.5697838612950512,false,false,true
533,"agrégat","#ca:can:an#","can",2,0.5598223146851268,false,false,true
533,"agrégat","#ka:kaʁ:aʁ#","kaʁ",2,0.5555679181269012,false,false,false
533,"agrégat","#bi:bik:ik#","bik",2,0.5548683954929685,false,false,false
533,"agrégat","#bo:bot:ot#","bot",2,0.5337707037467181,false,false,true
533,"agrégat","#bo:bon:on#","bon",2,0.5295328791455336,false,false,true
533,"agrégat","#ch:chi:hi#","chi",2,0.4920976263201792,false,false,true
534,"agrégatif","#ʃɛ:ʃɛ#","ʃɛ",2,0.6688484209975417,true,false,true
534,"agrégatif","#al:alo:lo#","alo",2,0.5163497031929818,false,false,true
534,"agrégatif","#ka:kaj:aj#","kaj",2,0.4588966395791641,false,false,true
534,"agrégatif","#bo:bou:ou#","bou",2,0.4538957830519234,false,false,true
534,"agrégatif","#ba:ba#","ba",1,0.44213110288823315,false,false,true
534,"agrégatif","#ca:cat:at#","cat",2,0.42752220223709486,false,false,true
534,"agrégatif","#al:ali:li#","ali",2,0.42325051648835316,false,false,true
534,"agrégatif","#ca:cao:ao#","cao",2,0.41523604134270115,false,false,true
534,"agrégatif","#bo:bon:on#","bon",2,0.4091091215358301,false,false,true
534,"agrégatif","#ka:kak:ak#","kak",2,0.4043336071374174,false,false,true
535,"agrégation","#ba:bat:at#","bat",2,0.5545251289912881,true,false,false
535,"agrégation","#ch:cha:han:an#","chan",2,0.5148332281042288,false,false,true
535,"agrégation","#ba:baj:aj#","baj",2,0.4918416880797259,false,false,true
535,"agrégation","#ca:can:an#","can",2,0.4629054696928826,false,false,true
535,"agrégation","#ba:baʁ:aʁ#","baʁ",2,0.45735378506856705,false,false,true
535,"agrégation","#ch:cha:hat:at#","chat",2,0.42798479606878254,false,false,true
535,"agrégation","#ba:bar:ar#","bar",2,0.42576211155311267,false,false,true
535,"agrégation","#ba:ban:an#","ban",2,0.41801493272315077,false,false,true
535,"agrégation","#ch:cha:har:ar#","char",2,0.41378069412254,false,false,true
535,"agrégation","#ba:bal:al#","bal",2,0.40246879407638886,false,false,true
536,"agrégative","#ba:bad:ad#","bad",2,0.541446207479644,true,false,true
536,"agrégative","#ka:kad:ad#","kad",2,0.46567170521076995,false,false,false
536,"agrégative","#ka:kaj:aj#","kaj",2,0.4562102104853643,false,false,true
536,"agrégative","#ka:kav:av#","kav",2,0.4444810053568981,false,false,true
536,"agrégative","#bi:biʃ:iʃ#","biʃ",2,0.44334238966187545,false,false,true
536,"agrégative","#ba:baj:aj#","baj",2,0.4426192759786591,false,false,true
536,"agrégative","#bi:biz:iz#","biz",2,0.4188730965690819,false,false,true
536,"agrégative","#ka:kas:as#","kas",2,0.3960397324042223,false,false,true
536,"agrégative","#bi:big:ig#","big",2,0.38248470805295365,false,false,true
536,"agrégative","#ba:bag:ag#","bag",2,0.37527274480308315,false,false,true
537,"agrégé","#ch:cha:han:an#","chan",2,0.5386086556120426,true,false,true
537,"agrégé","#ca:can:an#","can",2,0.3722980940254787,false,false,true
537,"agrégé","#ka:kaj:aj#","kaj",2,0.3700591382087812,false,false,true
537,"agrégé","#bo:bon:on#","bon",2,0.3676200529142579,false,false,true
537,"agrégé","#ʃɛ:ʃɛ#","ʃɛ",2,0.3652163102126975,false,false,true
537,"agrégé","#bu:bum:um#","bum",2,0.3424075681218946,false,false,false
537,"agrégé","#bo:bou:ou#","bou",2,0.33898686600708616,false,false,true
537,"agrégé","#ka:kaf:af#","kaf",2,0.3387409221176437,false,false,true
537,"agrégé","#bo:bop:op#","bop",2,0.3335400294676958,false,false,true
537,"agrégé","#an:an#","an",2,0.32886698062423697,false,false,true
538,"agrégée","#ba:bal:ale:le#","bale",2,0.6762346227025724,true,false,true
538,"agrégée","#ch:che:he#","che",2,0.6495946138716031,false,false,true
538,"agrégée","#ka:kas:as#","kas",2,0.6238237741638518,false,false,true
538,"agrégée","#ba:bas:as#","bas",2,0.6216229240451022,false,false,true
538,"agrégée","#ba:bad:ad#","bad",2,0.6045053551437425,false,false,true
538,"agrégée","#bɛ:bɛ#","bɛ",2,0.603635345796432,false,false,true
538,"agrégée","#ka:kad:ad#","kad",2,0.5909894690593485,false,false,false
538,"agrégée","#be:be#","be",2,0.5616817293346711,false,false,true
538,"agrégée","#ka:kaj:aj#","kaj",2,0.5608861822495698,false,false,true
538,"agrégée","#ca:cas:as#","cas",2,0.5437982250940038,false,false,true
539,"agrément","#ca:car:ar#","car",2,0.5969760453467792,true,false,true
539,"agrément","#ba:baʁ:aʁ#","baʁ",2,0.5899645257631664,false,false,true
539,"agrément","#ka:kaʁ:aʁ#","kaʁ",2,0.5764774244390706,false,false,false
539,"agrément","#ba:bar:ar#","bar",2,0.545839203771161,false,false,true
539,"agrément","#ba:bal:al#","bal",2,0.5365404864084858,false,false,true
539,"agrément","#ka:kak:ak#","kak",2,0.5284759380126616,false,false,true
539,"agrément","#ba:bau:au#","bau",2,0.5272949507064613,false,false,true
539,"agrément","#ka:kal:al#","kal",2,0.5058650302003342,false,false,false
539,"agrément","#ca:cal:al#","cal",2,0.47637677988364197,false,false,true
539,"agrément","#bi:bis:is#","bis",2,0.44288806924544577,false,false,true
540,"agrès","#bo:boi:oi#","boi",2,0.22215132181138275,true,false,true
540,"agrès","#ba:bar:art:rt#","bart",2,0.21450201051836712,false,false,true
540,"agrès","#ba:bar:ard:rd#","bard",2,0.18980962620077335,false,false,true
540,"agrès","#bo:bon:on#","bon",2,0.18178173039710785,false,false,true
540,"agrès","#an:ant:nti:ti#","anti",2,0.1774179242600923,false,false,true
540,"agrès","#an:ans:ns#","ans",2,0.17403136101990724,false,false,true
540,"agrès","#ca:can:an#","can",2,0.17326862716132918,false,false,true
540,"agrès","#av:avø:vø#","avø",2,0.1712188732870016,false,false,true
540,"agrès","#ba:baʒ:aʒ#","baʒ",2,0.17001721738509404,false,false,true
540,"agrès","#bo:bou:our:ur#","bour",2,0.167368745843367,false,false,true
541,"agresseur","#br:bre:re#","bre",2,0.4097926418088382,true,false,true
541,"agresseur","#br:bri:ri#","bri",2,0.388849070675909,false,false,true
541,"agresseur","#ba:bak:ak#","bak",2,0.38163085142117875,false,false,true
541,"agresseur","#ba:bat:at#","bat",2,0.37481528161222166,false,false,false
541,"agresseur","#ba:baʁ:aʁ#","baʁ",2,0.3740944531725507,false,false,true
541,"agresseur","#ɛs:ɛs#","ɛs",2,0.37402593562179065,false,false,true
541,"agresseur","#ba:bal:al#","bal",2,0.37226295947277127,false,false,true
541,"agresseur","#ba:bac:ac#","bac",2,0.35009634667944756,false,false,true
541,"agresseur","#ca:can:an#","can",2,0.34855624773535543,false,false,true
541,"agresseur","#ca:cab:ab#","cab",2,0.3484923903945839,false,false,true
542,"agression","#ba:bad:ad#","bad",2,0.5229865147915718,true,false,true
542,"agression","#ch:che:he#","che",2,0.5039528970960684,false,false,true
542,"agression","#ka:kav:av#","kav",2,0.4938299904299495,false,false,true
542,"agression","#br:bre:re#","bre",2,0.4920638033219661,false,false,true
542,"agression","#ba:ban:an#","ban",2,0.4550378980950928,false,false,true
542,"agression","#ka:kam:am#","kam",2,0.45037576532515,false,false,true
542,"agression","#bo:boʒ:oʒ#","boʒ",2,0.44883474205585644,false,false,true
542,"agression","#ba:bas:as#","bas",2,0.446553436646664,false,false,true
542,"agression","#ba:bat:at#","bat",2,0.4356734076880765,false,false,false
542,"agression","#ɛl:ɛl#","ɛl",2,0.41059746765062105,false,false,true
543,"agressivité","#ch:che:he#","che",2,0.5105622862407819,true,false,true
543,"agressivité","#bɛ:bɛ#","bɛ",2,0.5026566321986826,false,false,true
543,"agressivité","#be:be#","be",2,0.4589780664223452,false,false,true
543,"agressivité","#ba:bag:ag#","bag",2,0.43693215239468397,false,false,true
543,"agressivité","#ka:kaʃ:aʃ#","kaʃ",2,0.42940975508767076,false,false,true
543,"agressivité","#ka:kav:av#","kav",2,0.4233045553433551,false,false,true
543,"agressivité","#ba:bas:as#","bas",2,0.3955435101063856,false,false,true
543,"agressivité","#ɛl:ɛl#","ɛl",2,0.3882608219717757,false,false,true
543,"agressivité","#ka:kam:am#","kam",2,0.3853535838131022,false,false,true
543,"agressivité","#as:as#","as",2,0.3696686337561895,false,false,true
544,"agriculteur","#bo:boi:oi#","boi",2,0.5954882963539868,true,false,true
544,"agriculteur","#bo:boa:oa#","boa",2,0.49564397380168235,false,false,true
544,"agriculteur","#aï:aï#","aï",2,0.4444307487958593,false,false,true
544,"agriculteur","#br:bri:ri#","bri",2,0.4200124481953475,false,false,true
544,"agriculteur","#ba:baʁ:aʁ#","baʁ",2,0.41971352028555464,false,false,true
544,"agriculteur","#bu:buʁ:uʁ#","buʁ",2,0.4058324926404599,false,false,true
544,"agriculteur","#ba:bar:ar#","bar",2,0.40221358909096716,false,false,true
544,"agriculteur","#bo:boy:oy#","boy",2,0.40023897691644195,false,false,true
544,"agriculteur","#br:bra:ra#","bra",2,0.38074154764077234,false,false,true
544,"agriculteur","#bo:bou:ou#","bou",2,0.3678889463530945,false,false,true
545,"agricultrice","#bi:bik:ik#","bik",2,0.40265167713933014,true,false,false
545,"agricultrice","#ca:cal:al#","cal",2,0.3842530920379757,false,false,true
545,"agricultrice","#ka:kav:av#","kav",2,0.3810830911210166,false,false,true
545,"agricultrice","#be:be#","be",2,0.380374229620253,false,false,true
545,"agricultrice","#ba:bau:au#","bau",2,0.37591813621846315,false,false,true
545,"agricultrice","#ka:kas:as#","kas",2,0.36265597447479797,false,false,true
545,"agricultrice","#ca:cas:as#","cas",2,0.36127338594504216,false,false,true
545,"agricultrice","#ɛn:ɛn#","ɛn",2,0.3493463693935442,false,false,true
545,"agricultrice","#ba:bas:as#","bas",2,0.34853802613302765,false,false,true
545,"agricultrice","#ai:ai#","ai",2,0.3482226792212484,false,false,true
546,"agriculture","#aa:aa#","aa",2,0.46148420070563806,true,false,true
546,"agriculture","#bi:bik:ik#","bik",2,0.43431029639574625,false,false,false
546,"agriculture","#bi:bil:il#","bil",2,0.4312584048875402,false,false,true
546,"agriculture","#ca:cal:al#","cal",2,0.41960199543283583,false,false,true
546,"agriculture","#ba:bac:ac#","bac",2,0.4181581932705842,false,false,true
