"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
136,"agrandir","#aʁ:aʁi:ʁiv:ivə:vəʁ:əʁe:ʁe#","aʁivəʁe",2,0.8506115694962478,false,false,true
136,"agrandir","#aʁ:aʁi:ʁiv:ivj:vje:je#","aʁivje",2,0.8275602171450055,false,false,true
136,"agrandir","#am:ame:me#","ame",2,0.6043058879021495,false,false,true
136,"agrandir","#va:va#","va",2,0.45120829428114817,false,false,true
136,"agrandir","#vE:vE#","vE",2,0.4502497774168345,false,false,true
136,"agrandir","#ɛm:ɛmə:məʁ:əʁa:ʁa#","ɛməʁa",2,0.33280458784828815,false,false,true
136,"agrandir","#ɛd:ɛd#","ɛd",2,0.3306748518818867,false,false,true
136,"agrandir","#ɛm:ɛmə:məʁ:əʁE:ʁE#","ɛməʁE",2,0.2801839367497138,false,false,true
137,"agréer","#al:aly:lym:ymj:mje:je#","alymje",2,0.8834494199887583,true,false,true
137,"agréer","#ap:ape:pe#","ape",2,0.814700473289521,false,false,true
137,"agréer","#al:ale:le#","ale",2,0.7732643488045641,false,false,false
137,"agréer","#ak:aks:ksj:sje:je#","aksje",2,0.6133458311466958,false,false,true
137,"agréer","#al:aly:lym:ym#","alym",1,0.42334471744711955,false,false,true
137,"agréer","#al:aly:lym:yma:ma#","alyma",2,0.3454312713800368,false,false,true
137,"agréer","#ɛd:ɛd#","ɛd",2,0.3115146338570661,false,false,true
137,"agréer","#al:ala:la#","ala",2,0.30456217938953023,false,false,true
137,"agréer","#al:alt:lt#","alt",2,0.253514120613338,false,false,true
137,"agréer","#al:alE:lE#","alE",2,0.24938965509471264,false,false,true
138,"agréger","#al:ale:le#","ale",2,0.8542424444798256,true,false,false
138,"agréger","#ap:ape:pe#","ape",2,0.8201930833272313,false,false,true
138,"agréger","#ɛd:ɛd#","ɛd",2,0.27982470962873945,false,false,true
138,"agréger","#al:alE:lE#","alE",2,0.2649537732853335,false,false,true
138,"agréger","#al:ala:la#","ala",2,0.20815208963605833,false,false,true
138,"agréger","#al:alu:lu#","alu",2,0.19886968467478094,false,false,true
138,"agréger","#ɛm:ɛm#","ɛm",2,0.18728857265372048,false,false,true
138,"agréger","#at:ati:ti#","ati",2,0.17253950161239448,false,false,true
138,"agréger","#al:ali:li#","ali",2,0.14730083011659156,false,false,true
138,"agréger","#aj:aj#","aj",2,0.10217504686067089,false,false,true
139,"agrémenter","#al:ale:le#","ale",2,0.8694549776338194,true,false,false
139,"agrémenter","#ap:ape:pe#","ape",2,0.8275129656956723,false,false,true
139,"agrémenter","#ɛd:ɛd#","ɛd",2,0.2531220204616568,false,false,true
139,"agrémenter","#al:alE:lE#","alE",2,0.2255422388629526,false,false,true
139,"agrémenter","#al:ala:la#","ala",2,0.18554893938604938,false,false,true
139,"agrémenter","#af:afa:fa#","afa",2,0.15642789661031659,false,false,true
139,"agrémenter","#al:alu:lu#","alu",2,0.14753362553737887,false,false,true
139,"agrémenter","#al:ali:li#","ali",2,0.1407536887074672,false,false,true
139,"agrémenter","#at:ati:ti#","ati",2,0.12907606285653578,false,false,true
139,"agrémenter","#as:asi:si#","asi",2,0.10101546474263584,false,false,true
140,"agresser","#ap:ape:pe#","ape",2,0.7666133533621486,true,false,true
140,"agresser","#ɛd:ɛd#","ɛd",2,0.26218061088589584,false,false,true
140,"agresser","#vE:vE#","vE",2,0.15515028777117668,false,false,true
140,"agresser","#va:va#","va",2,0.1427088921706034,false,false,true
140,"agresser","#af:afa:fa#","afa",2,0.12565527575094207,false,false,true
140,"agresser","#ɛm:ɛm#","ɛm",2,0.12121465317821054,false,false,true
140,"agresser","#aʁ:aʁm:ʁm#","aʁm",2,0.08048368324970205,false,false,false
140,"agresser","#af:afE:fE#","afE",2,0.0639997205863035,false,false,true
140,"agresser","#aj:aj#","aj",2,0.037703311326214135,false,false,true
140,"agresser","#aʁ:aʁE:ʁE#","aʁE",2,0.03143018836651988,false,false,true
141,"agripper","#ap:ape:pe#","ape",2,0.8708841845703164,true,false,true
141,"agripper","#ɛd:ɛd#","ɛd",2,0.4381178994938464,false,false,true
141,"agripper","#at:ati:ti#","ati",2,0.30730592140301155,false,false,true
141,"agripper","#aj:aj#","aj",2,0.2988531748976596,false,false,true
141,"agripper","#as:asi:si#","asi",2,0.2822452883778122,false,false,true
141,"agripper","#at:ata:ta#","ata",2,0.25413140362269254,false,false,true
141,"agripper","#ɛm:ɛm#","ɛm",2,0.23549926645210176,false,false,true
141,"agripper","#at:atE:tE#","atE",2,0.21215000895805264,false,false,true
141,"agripper","#at:atl:tl#","atl",2,0.19962034935347128,false,false,true
141,"agripper","#ad:adu:du#","adu",2,0.1906399042213398,false,false,true
142,"aguerrir","#al:alɛ:lɛʁ:ɛʁt:ʁti:tiʁ:iʁe:ʁe#","alɛʁtiʁe",2,0.6669487333661742,true,false,true
142,"aguerrir","#am:ame:me#","ame",2,0.5915454559581536,false,false,true
142,"aguerrir","#al:ale:le#","ale",2,0.5843289557425927,false,false,false
142,"aguerrir","#al:alɛ:lɛʁ:ɛʁt:ʁti:tiʁ:iʁa:ʁa#","alɛʁtiʁa",1,0.35254688302031284,false,false,true
142,"aguerrir","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁE:ʁE#","alɛʁtəʁE",2,0.32388094407358176,false,false,false
142,"aguerrir","#al:alɛ:lɛʁ:ɛʁt:ʁti:tiʁ:iʁɔ:ʁɔ̃:ɔ̃#","alɛʁtiʁɔ̃",2,0.3168755629753829,false,false,true
142,"aguerrir","#al:alɛ:lɛʁ:ɛʁt:ʁti:tiʁ:iʁE:ʁE#","alɛʁtiʁE",2,0.30647086171128535,false,false,true
142,"aguerrir","#aʃ:aʃa:ʃal:ale:le#","aʃale",2,0.2913008500410938,false,false,true
142,"aguerrir","#al:alɛ:lɛʁ:ɛʁt:ʁtə:təʁ:əʁɔ:ʁɔ̃:ɔ̃#","alɛʁtəʁɔ̃",2,0.2854864813036611,false,false,true
142,"aguerrir","#am:ama:mat:atə:təʁ:əʁE:ʁE#","amatəʁE",2,0.28417202241621886,false,false,true
143,"aguicher","#am:ame:me#","ame",2,0.8181670822188707,true,false,true
143,"aguicher","#al:ale:le#","ale",2,0.8153274970797781,false,false,false
143,"aguicher","#ap:ape:pe#","ape",2,0.7931342197681462,false,false,true
143,"aguicher","#ɛd:ɛd#","ɛd",2,0.21860288657944257,false,false,true
143,"aguicher","#al:alu:lu#","alu",2,0.208810489724653,false,false,true
143,"aguicher","#al:alE:lE#","alE",2,0.18814252593776273,false,false,true
143,"aguicher","#al:ala:la#","ala",2,0.1409197029760303,false,false,true
143,"aguicher","#al:ali:li#","ali",2,0.12586328435373492,false,false,true
143,"aguicher","#aʁ:aʁm:ʁm#","aʁm",2,0.10881454242008562,false,false,false
143,"aguicher","#aʁ:aʁg:ʁg#","aʁg",2,0.09295155630613705,false,false,true
144,"ahaner","#al:ale:le#","ale",2,0.8544769536416724,true,false,false
144,"ahaner","#ap:ape:pe#","ape",2,0.8363395676543345,false,false,true
144,"ahaner","#am:ame:me#","ame",2,0.8152415710543545,false,false,true
144,"ahaner","#ɛd:ɛd#","ɛd",2,0.28349685646637307,false,false,true
144,"ahaner","#al:alE:lE#","alE",2,0.22130768371126394,false,false,true
144,"ahaner","#al:alu:lu#","alu",2,0.21960297454265468,false,false,true
144,"ahaner","#al:ala:la#","ala",2,0.17949575314213004,false,false,true
144,"ahaner","#at:ati:ti#","ati",2,0.1457074741546966,false,false,true
144,"ahaner","#aʁ:aʁm:ʁm#","aʁm",2,0.13116622797172328,false,false,false
144,"ahaner","#al:ali:li#","ali",2,0.13057672087811295,false,false,true
145,"ahurir","#an:ana:nal:ali:liz:izj:zje:je#","analizje",2,0.8817568630506258,true,false,true
145,"ahurir","#an:ana:nal:ali:liz:ize:ze#","analize",2,0.8508102369085513,false,true,false
145,"ahurir","#an:ana:nal:ali:liʁ:iʁe:ʁe#","analiʁe",2,0.727032275852542,false,false,true
145,"ahurir","#ap:ape:pe#","ape",2,0.7217607474953395,false,false,true
145,"ahurir","#an:ana:nal:ali:liz:iz#","analiz",1,0.3170649231465955,false,false,false
145,"ahurir","#af:afi:fiʃ:iʃ#","afiʃ",2,0.2955543224104735,false,false,true
145,"ahurir","#ɛd:ɛd#","ɛd",2,0.26202001253193036,false,false,true
145,"ahurir","#as:asi:siɲ:iɲ#","asiɲ",2,0.2558841009120746,false,false,true
145,"ahurir","#an:ana:nal:ali:liz:iza:za#","analiza",2,0.2525487078219181,false,false,false
145,"ahurir","#as:asi:sin:in#","asin",2,0.24188824252708907,false,false,true
146,"aider","#ap:ape:pe#","ape",2,0.8179839570128852,true,false,true
146,"aider","#ɛd:ɛd#","ɛd",2,0.308271566967433,false,false,true
146,"aider","#af:afa:fa#","afa",2,0.1631283151400377,false,false,true
146,"aider","#at:ati:ti#","ati",2,0.14905748755106416,false,false,true
146,"aider","#ɛm:ɛm#","ɛm",2,0.13730941475229405,false,false,true
146,"aider","#vE:vE#","vE",2,0.11933903824226247,false,false,true
146,"aider","#aj:aj#","aj",2,0.11033048469472247,false,false,true
146,"aider","#va:va#","va",2,0.10661378053493648,false,false,true
146,"aider","#at:ata:ta#","ata",2,0.07277891579880374,false,false,true
146,"aider","#at:atl:tl#","atl",2,0.07258016853581827,false,false,true
147,"aigrir","#al:ale:le#","ale",2,0.8545031773112852,true,false,false
147,"aigrir","#ap:ape:pe#","ape",2,0.8276352248945951,false,false,true
147,"aigrir","#ɛd:ɛd#","ɛd",2,0.3081004018505544,false,false,true
147,"aigrir","#al:alE:lE#","alE",2,0.22860361078000074,false,false,true
147,"aigrir","#al:ala:la#","ala",2,0.17842378649989876,false,false,true
147,"aigrir","#al:alu:lu#","alu",2,0.17045634032958706,false,false,true
147,"aigrir","#vE:vE#","vE",2,0.1400179161048087,false,false,true
147,"aigrir","#al:ali:li#","ali",2,0.13065315123798754,false,false,true
147,"aigrir","#aʁ:aʁm:ʁm#","aʁm",2,0.12609837999236176,false,false,false
147,"aigrir","#aʁ:aʁn:ʁn#","aʁn",2,0.11758746355273277,false,false,true
148,"aiguiller","#ap:ape:pe#","ape",2,0.7861387262658216,true,false,true
148,"aiguiller","#al:ale:le#","ale",2,0.7731616363199834,false,false,false
148,"aiguiller","#an:anɔ:nɔ̃:ɔ̃s:̃s#","anɔ̃s",2,0.40512968457262405,false,false,true
148,"aiguiller","#al:alu:lu#","alu",2,0.32362292175449503,false,false,true
148,"aiguiller","#ɛd:ɛd#","ɛd",2,0.2948695085558928,false,false,true
148,"aiguiller","#aʁ:aʁm:ʁm#","aʁm",2,0.2819731178549547,false,false,false
148,"aiguiller","#aʁ:aʁg:ʁg#","aʁg",2,0.24273107706195166,false,false,true
148,"aiguiller","#al:ali:li#","ali",2,0.22894035463562556,false,false,true
148,"aiguiller","#at:ati:ti#","ati",2,0.22208731917728441,false,false,true
148,"aiguiller","#al:alE:lE#","alE",2,0.20891660657650762,false,false,true
149,"aiguillonner","#ak:akɔ:kɔl:ɔlə:ləʁ:əʁe:ʁe#","akɔləʁe",2,0.7725632268010499,true,false,true
149,"aiguillonner","#ap:ape:pe#","ape",2,0.7724197286720372,false,false,true
149,"aiguillonner","#al:ale:le#","ale",2,0.7606083209136525,false,false,false
149,"aiguillonner","#ap:aps:psu:su#","apsu",2,0.3396642985971391,false,false,true
149,"aiguillonner","#al:alu:lu#","alu",2,0.2856515427449333,false,false,true
149,"aiguillonner","#ɛd:ɛd#","ɛd",2,0.2633126460534602,false,false,true
149,"aiguillonner","#al:alE:lE#","alE",2,0.19144981272283426,false,false,true
149,"aiguillonner","#al:ala:la#","ala",2,0.1635789034637567,false,false,true
149,"aiguillonner","#at:ati:ti#","ati",2,0.1401984560463007,false,false,true
149,"aiguillonner","#aʁ:aʁm:ʁm#","aʁm",2,0.13813862216931133,false,false,false
150,"aiguiser","#al:ale:le#","ale",2,0.8152143475462265,true,false,false
150,"aiguiser","#ap:ape:pe#","ape",2,0.8018382049684136,false,false,true
150,"aiguiser","#ɛd:ɛd#","ɛd",2,0.2828755145402539,false,false,true
150,"aiguiser","#al:alE:lE#","alE",2,0.24660188845484693,false,false,true
150,"aiguiser","#al:alu:lu#","alu",2,0.2128578179178398,false,false,true
150,"aiguiser","#al:ala:la#","ala",2,0.18622806965210692,false,false,true
150,"aiguiser","#aʁ:aʁm:ʁm#","aʁm",2,0.1671177633490421,false,false,false
150,"aiguiser","#at:ati:ti#","ati",2,0.16378620705200278,false,false,true
150,"aiguiser","#al:ali:li#","ali",2,0.1618777740182256,false,false,true
150,"aiguiser","#ɛm:ɛm#","ɛm",2,0.16160920250853694,false,false,true
151,"ailler","#ap:ape:pe#","ape",2,0.8697016928868339,true,false,true
151,"ailler","#ap:apɛ:pɛʁ:ɛʁs:ʁsə:səʁ:əʁe:ʁe#","apɛʁsəʁe",2,0.8696239654172107,false,false,true
151,"ailler","#ɛd:ɛd#","ɛd",2,0.27703872097504006,false,false,true
151,"ailler","#at:ati:ti#","ati",2,0.2719904576437657,false,false,true
151,"ailler","#ap:apɛ:pɛʁ:ɛʁʒ:ʁʒ#","apɛʁʒ",2,0.2552376469180305,false,false,true
151,"ailler","#ap:apɛ:pɛʁ:ɛʁs:ʁsy:sy#","apɛʁsy",2,0.2373804676522894,false,false,true
151,"ailler","#aʁ:aʁm:ʁm#","aʁm",2,0.22293938233887683,false,false,false
151,"ailler","#ap:apɛ:pɛz:ɛz#","apɛz",2,0.20812359474680256,false,false,true
151,"ailler","#ap:apɛ:pɛl:ɛl#","apɛl",2,0.20352846744726413,false,false,true
151,"ailler","#as:asi:si#","asi",2,0.19849936097059323,false,false,true
152,"aimanter","#ap:ape:pe#","ape",2,0.7979494798447538,true,false,true
152,"aimanter","#av:avɑ:vɑ̃:ɑ̃t:̃te:te#","avɑ̃te",2,0.7845361742600766,false,false,true
152,"aimanter","#av:avɑ:vɑ̃:ɑ̃t:̃tə:təʁ:əʁe:ʁe#","avɑ̃təʁe",2,0.7820374657500407,false,false,true
152,"aimanter","#av:avɑ:vɑ̃:ɑ̃t:̃tj:tje:je#","avɑ̃tje",2,0.7720087269660997,false,false,true
152,"aimanter","#am:ame:me#","ame",2,0.7358868392950314,false,false,true
152,"aimanter","#ɛd:ɛd#","ɛd",2,0.2981662679235101,false,false,true
152,"aimanter","#av:avɑ:vɑ̃:ɑ̃s:̃s#","avɑ̃s",2,0.2160135008115067,false,false,true
152,"aimanter","#av:avɑ:vɑ̃:ɑ̃t:̃tə:təʁ:əʁa:ʁa#","avɑ̃təʁa",2,0.1415285877587307,false,false,true
152,"aimanter","#ak:aku:kuʃ:uʃ#","akuʃ",2,0.1409547552629143,false,false,true
152,"aimanter","#ap:apl:pla:lat:at#","aplat",2,0.13509291620695613,false,false,true
153,"aimer","#av:ava:val:alə:ləʁ:əʁe:ʁe#","avaləʁe",2,0.7338371901149883,true,false,true
153,"aimer","#av:ava:val:alj:lje:je#","avalje",2,0.7213017601738618,false,false,true
153,"aimer","#al:ale:le#","ale",2,0.6851915146962928,false,false,false
153,"aimer","#am:ame:me#","ame",2,0.6620986635936137,false,false,true
153,"aimer","#av:ava:val:ale:le#","avale",2,0.6591533244191672,false,false,true
153,"aimer","#ap:ape:pe#","ape",2,0.5839619969139581,false,false,true
153,"aimer","#aʁ:aʁd:ʁde:de#","aʁde",2,0.4026445794539074,false,false,true
153,"aimer","#aʁ:aʁE:ʁEj:Ej#","aʁEj",2,0.2478058846466855,false,false,true
153,"aimer","#al:ala:la#","ala",2,0.2084219877117096,false,false,true
153,"aimer","#ɛʃ:ɛʃ#","ɛʃ",2,0.18538849665209992,false,false,true
154,"ajointer","#ap:apa:paʁ:aʁt:ʁtə:təʁ:əʁe:ʁe#","apaʁtəʁe",2,0.8727798345487381,true,false,true
154,"ajointer","#as:asi:sis:ist:stə:təʁ:əʁe:ʁe#","asistəʁe",2,0.8704814297561948,false,false,true
154,"ajointer","#as:asi:sis:ist:ste:te#","asiste",2,0.8511645199693385,false,false,true
154,"ajointer","#as:asi:sis:ist:stʁ:tʁe:ʁe#","asistʁe",2,0.8508947402722421,false,false,true
154,"ajointer","#ap:apa:paʁ:aʁe:ʁe#","apaʁe",2,0.7367443059153937,false,false,true
154,"ajointer","#ap:ape:pe#","ape",2,0.7046385397970837,false,false,true
154,"ajointer","#at:atʁ:tʁe:ʁe#","atʁe",2,0.7020848084676768,false,false,true
154,"ajointer","#ap:apa:paʁ:aʁə:ʁəʁ:əʁe:ʁe#","apaʁəʁe",2,0.6901985480945976,false,false,true
154,"ajointer","#as:asi:sis:ise:se#","asise",2,0.6828467011952365,false,false,true
154,"ajointer","#ɛd:ɛd#","ɛd",2,0.37686657849636923,false,false,true
155,"ajourner","#al:ale:le#","ale",2,0.8414195975381201,true,false,false
155,"ajourner","#ap:ape:pe#","ape",2,0.8266831047860673,false,false,true
155,"ajourner","#am:ame:me#","ame",2,0.7920561141327767,false,false,true
155,"ajourner","#ɛd:ɛd#","ɛd",2,0.2967927020082765,false,false,true
155,"ajourner","#al:alE:lE#","alE",2,0.22480077180487693,false,false,true
155,"ajourner","#al:alu:lu#","alu",2,0.214186098424743,false,false,true
155,"ajourner","#al:ala:la#","ala",2,0.16512978736452041,false,false,true
155,"ajourner","#al:ali:li#","ali",2,0.1568078307618703,false,false,true
155,"ajourner","#ɛm:ɛm#","ɛm",2,0.13420200851296407,false,false,true
155,"ajourner","#vE:vE#","vE",2,0.10754751054258548,false,false,true
156,"ajouter","#al:ale:le#","ale",2,0.8472719930737656,true,false,false
156,"ajouter","#ap:ape:pe#","ape",2,0.8309355377795016,false,false,true
156,"ajouter","#ɛd:ɛd#","ɛd",2,0.2302993790430221,false,false,true
156,"ajouter","#al:alE:lE#","alE",2,0.216106435571812,false,false,true
156,"ajouter","#al:ala:la#","ala",2,0.1652718683404457,false,false,true
156,"ajouter","#aʁ:aʁm:ʁm#","aʁm",2,0.13234359116686045,false,false,false
156,"ajouter","#at:ati:ti#","ati",2,0.12933705327711054,false,false,true
156,"ajouter","#al:alu:lu#","alu",2,0.12289379365714752,false,false,true
156,"ajouter","#al:ali:li#","ali",2,0.10666735347486135,false,false,true
156,"ajouter","#ɛm:ɛm#","ɛm",2,0.08811159016449052,false,false,true
157,"ajuster","#ap:apl:pli:lik:ikə:kəʁ:əʁe:ʁe#","aplikəʁe",2,0.9297171663390986,true,false,true
157,"ajuster","#ap:ape:pe#","ape",2,0.8038914854134569,false,false,true
157,"ajuster","#al:ale:le#","ale",2,0.7967089051963965,false,false,false
157,"ajuster","#ɛd:ɛd#","ɛd",2,0.3556984152484495,false,false,true
157,"ajuster","#ap:apl:pli:lik:ik#","aplik",1,0.3191778633466639,false,false,true
157,"ajuster","#al:ali:li#","ali",2,0.2692695352085779,false,false,true
157,"ajuster","#al:alu:lu#","alu",2,0.267770629105943,false,false,true
157,"ajuster","#ap:apl:pli:lik:ika:ka#","aplika",2,0.23985416601241644,false,false,true
157,"ajuster","#at:ati:ti#","ati",2,0.2391605327129041,false,false,true
157,"ajuster","#al:alE:lE#","alE",2,0.23715334192152904,false,false,true
158,"alanguir","#ap:ape:pe#","ape",2,0.6802967189472542,true,false,true
158,"alanguir","#al:ale:le#","ale",2,0.6144010441636243,false,false,false
158,"alanguir","#ab:abɔ:bɔʁ:ɔʁd:ʁd#","abɔʁd",2,0.42843772568479155,false,false,true
158,"alanguir","#ɛd:ɛd#","ɛd",2,0.3497103857431415,false,false,true
158,"alanguir","#al:alɛ:lɛʒ:ɛʒ#","alɛʒ",2,0.29075098551689255,false,false,true
158,"alanguir","#al:alɛ:lɛʃ:ɛʃ#","alɛʃ",2,0.2662729914478881,false,false,true
158,"alanguir","#al:alt:lt#","alt",2,0.2342372081872038,false,false,true
158,"alanguir","#ap:apʁ:pʁɛ:ʁɛn:ɛn#","apʁɛn",2,0.22721827626109334,false,false,true
158,"alanguir","#al:ali:li#","ali",2,0.21304101734227218,false,false,true
158,"alanguir","#al:alɛ:lɛʁ:ɛʁ#","alɛʁ",2,0.20218227454256518,false,false,true
159,"alarmer","#ɛd:ɛd#","ɛd",2,0.3904760047682176,true,false,true
159,"alarmer","#vE:vE#","vE",2,0.30542029476759036,false,false,true
159,"alarmer","#va:va#","va",2,0.24954415477434014,false,false,true
159,"alarmer","#at:ata:tak:ak#","atak",2,0.16856522982401878,false,false,true
159,"alarmer","#ɛm:ɛm#","ɛm",2,0.14808422827631473,false,false,true
159,"alarmer","#at:atl:tl#","atl",2,0.1394059942629254,false,false,true
159,"alarmer","#at:ata:taʃ:aʃ#","ataʃ",2,0.13409785165058644,false,false,true
159,"alarmer","#as:ast:stʁ:tʁ#","astʁ",2,0.09381788914430944,false,false,true
159,"alarmer","#aj:aj#","aj",2,0.09065308539801728,false,false,true
159,"alarmer","#at:ati:ti#","ati",2,0.041487950906671914,false,false,true
160,"alcaliniser","#ap:ape:pe#","ape",2,0.8621510024106769,true,false,true
160,"alcaliniser","#ap:apɛ:pɛʁ:ɛʁs:ʁsə:səʁ:əʁe:ʁe#","apɛʁsəʁe",2,0.8108096229299556,false,false,true
160,"alcaliniser","#am:ame:me#","ame",2,0.7701988991583384,false,false,true
160,"alcaliniser","#ɛd:ɛd#","ɛd",2,0.3137855306200708,false,false,true
160,"alcaliniser","#ap:aps:psu:su#","apsu",2,0.28377494267400877,false,false,true
160,"alcaliniser","#at:ati:ti#","ati",2,0.27323330785106775,false,false,true
160,"alcaliniser","#ap:apɛ:pɛʁ:ɛʁʒ:ʁʒ#","apɛʁʒ",2,0.25914615089634124,false,false,true
160,"alcaliniser","#ap:apɛ:pɛz:ɛz#","apɛz",2,0.2585525021339099,false,false,true
160,"alcaliniser","#at:ata:ta#","ata",2,0.2332612172774007,false,false,true
160,"alcaliniser","#as:asi:si#","asi",2,0.21475387512945768,false,false,true
161,"alentir","#ap:ape:pe#","ape",2,0.8473451066908949,true,false,true
161,"alentir","#ɛd:ɛd#","ɛd",2,0.3247464646767639,false,false,true
161,"alentir","#af:afa:fa#","afa",2,0.23308951263423405,false,false,true
161,"alentir","#aʁ:aʁm:ʁm#","aʁm",2,0.19376507333652881,false,false,false
161,"alentir","#ɛm:ɛm#","ɛm",2,0.17721107646841802,false,false,true
161,"alentir","#aʁ:aʁn:ʁn#","aʁn",2,0.16167812599241646,false,false,true
161,"alentir","#aj:aj#","aj",2,0.15478382670332566,false,false,true
161,"alentir","#aʁ:aʁE:ʁE#","aʁE",2,0.12595717653162836,false,false,true
161,"alentir","#af:afE:fE#","afE",2,0.12252412918976706,false,false,true
